Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
ROG,Rogers Corp,Electronic Components,0.49944413563090606,0.2858504806546436,3024652800.0,2898529800.0,3.6892036060528537,10.527857765509225,33.246120847861995,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365
YEXT,Yext Inc,Software Infrastructure,-0.0005763688760808128,0.13854235062376885,2053259883.72,1974715883.7200003,5.743040857712051,7.6504977751088665,-24.567254089574526,343845000.0,400984412.00733256,0.07179432282467127,0.16617781851512325,0.039180991599912174,-0.043561941571139795,0.7506754496939028,-0.2337681222643924,0.4646570402361529
AUDC,AudioCodes Ltd,Communication Equipment,-0.007946598855689713,0.2909710617316634,1019724330.0,989017330.0,4.602114096926549,8.989432194146518,1073.8516069489685,214905000.0,236440644.59659228,0.98790289843306,0.10021006768847762,0.024162579491394,0.017860156298921792,0.5119471394337033,0.004285614573881482,0.13688373932667924
HMI,Huami Corp,Scientific & Technical Instruments,0.21084337349397608,0.001423487544483848,3649255982.4,1874441982.3999996,0.3023450056688418,1.2743252613824323,3.420308598934735,6199679000.0,3835441193.0549283,1.846773735883321,-0.381348422546566,-0.11312680040371015,-0.5764641477644616,0.23725889679126935,0.08839699603802068,0.0
DIOD,Diodes Inc,Semiconductors,0.16880552813425487,0.2850940665701882,3734501760.0000005,3563348760.0000005,3.0197819664712435,8.52912438425414,16.190342903617143,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.18651748047884664,0.09121001489827983
AMD,Advanced Micro Devices Inc,Semiconductors,0.08038428797275943,0.75816346724718,109006680000.0,108155680000.0,12.509331482766598,28.128915474642394,121.52323595505618,8646000000.0,13446666296.501951,16.167441860465118,0.5552470849528048,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.10293777469349988,0.08061531343974092
LORL,Loral Space & Communications Inc,Communication Equipment,0.29403058707449437,-0.21794871794871795,813575910.0,730189910.0,0.8554360065980309,0.8554360065980309,21.375582845433254,853588000.0,720471287.7566876,5.152692948362021,-0.15594960594960605,-0.041500050702827807,-0.02412583564771964,1.0,0.040019306738145334,-0.06615252323134814
AAOI,Applied Optoelectronics Inc,Semiconductors,0.21457085828343314,-0.05950540958268935,276798873.37,388987873.37,1.6842582900132061,7.687507378853755,-19.048424336222517,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958
LFIN,LongFin Corp,Software Application,,,23331329.87,33052329.87,0.3510938896973689,15.898186565656566,-4.704288339026474,94141000.0,27478902.445324108,-28.710933599600597,-0.7081090869512316,-0.2649698667502166,,0.022083895433445577,-0.07463273175343368,-0.05735014499527305
ALRM,Alarm.com Holdings Inc,Software Application,0.6363332218133153,1.131619089126171,4944960446.599999,4808784446.599999,8.11041118305322,15.462627724650634,60.905382136660116,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.5245170049669852,0.13316411289982544,0.15031496926203589
QADA,QAD Inc,Software Application,0.507554945054945,0.2583604051213453,1362784451.3999999,1255376451.3999999,4.1215693755807035,7.1984245705176715,63.650380337676815,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.064753256048354,0.04668288534967021
VUZI,Vuzix Corp,Consumer Electronics,2.319047619047619,5.97,506602182.79999995,483219224.79999995,51.960313534467225,-61.825526247742886,-22.734606787638,9299775.0,22298667.754879706,-1.2957055029948912,1.3977642206268115,0.24437597841647163,0.802539347771781,-0.8404346341712569,-2.2855162624902214,-1.0191121828216274
TACT,TransAct Technologies Inc,Computer Hardware,0.36916548797736914,-0.09701492537313439,73016240.0,74242240.0,2.183980702476908,4.898537872789654,-14.230829978915086,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15346825910454787,0.02685768076719421
AMOT,Allied Motion Technologies Inc,Electronic Components,0.07897820482774787,-0.0243695698241152,438024560.0,562411560.0,1.5552513819717328,5.15444277439695,14.434133045888512,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,0.0461874220025662,0.30173026455875074,0.10774816728010818,0.017587474178767274
SSYS,Stratasys Ltd,Computer Hardware,2.3054945054945053,1.3257731958762888,2485480320.0,2251849320.0,4.181093804251558,9.704824810157133,6.152677823467534,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378
CSPI,CSP Inc,Information Technology Services,0.4168937329700273,-0.2571428571428571,42099200.0,24561200.0,0.39747544220219116,1.4307217335585716,-171.75664335664337,61793000.0,43481794.233112216,2.1019367991845055,-0.2963313929876812,-0.08411268513505976,0.10774663239376481,0.2778146391986147,-0.0023141779813247456,-0.003722104445487353
WTRH,Waitr Holdings Inc,Software Application,0.23448275862068968,8.445910290237467,379305403.40000004,395858403.40000004,1.9735391503766522,1.9735391503766522,35.338189912515624,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,1.0,0.055847205396269875,-0.03320321263516848
AMSWA,American Software Inc,Software Application,0.3315508021390374,0.31138907175773545,656005440.0,574219440.0,4.991823492593365,9.201054992949622,33.19187514450867,115032000.0,113690435.7320099,0.5084317032040472,-0.011662531017369915,-0.002928471576981506,-0.007850645670488654,0.5425272967522081,0.15039293414006538,0.2173221364489881
PI,Impinj Inc,Communication Equipment,0.9090604026845637,0.6557043073341096,1304544590.0,1337854590.0,9.336301013287182,19.77378270123267,-39.22177044854881,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012
VJET,Voxeljet AG,Computer Hardware,0.6322916666666667,0.6582010582010582,75780120.0,95422120.0,4.157283143815623,15.199445683338643,-6.763688687269634,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,Software Infrastructure,0.22142857142857153,0.05555555555555536,68363850.6,66410850.599999994,0.7897216281779912,1.6108191180750944,-395.3026821428571,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.001997764406497491,-0.0815040312031774
SILC,Silicom Ltd,Communication Equipment,0.2523206751054854,0.22813793103448288,318451560.0,295114560.0,2.98074439181068,8.93934389482931,63.47914820391482,99007000.0,116591175.53103219,15.300859598853869,0.17760537670096244,0.04171746392438447,0.2901825986583415,0.3334410698233458,0.046956275818881496,0.4608563030896805
ZIXI,Zix Corp,Software Infrastructure,0.2279411764705883,0.08865710560625817,459242601.9,631536601.9,2.9932063221005736,6.0329053887010184,19.404430710379156,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187
CAMP,CalAmp Corp,Communication Equipment,0.3284132841328413,0.09090909090909105,369964800.0,463708800.0,1.3680016992754478,3.5613474033454677,-30.539304531085353,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675
AGYS,Agilysys Inc,Software Application,0.5590627420604184,0.2947893213251851,942933120.0000001,864433120.0000001,6.152548896797154,10.103711253448035,78.7208013842091,140500000.0,122724593.32650578,3.9404255319148938,-0.1265153499892827,-0.03325080446943829,0.03373402967241512,0.6089395017793594,0.07815658362989324,0.18609252669039145
CTS,CTS Corp,Electronic Components,0.13391173142210477,-0.02116574405731042,969976080.0,971432080.0,2.3346737837337685,7.191957474532101,13.408125215663,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638
NEON,Neonode Inc,Electronic Components,-0.10792951541850226,2.319672131147541,82036800.0,70869800.0,13.731796163534199,16.306902899217672,-11.845194718368711,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967
LFUS,Littelfuse Inc,Electronic Components,0.27564037146647613,0.3385447341650156,6088500000.0,6172117000.0,4.461162887182134,13.00888389601521,28.593280799040116,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
UEIC,Universal Electronics Inc,Consumer Electronics,0.38570364854802675,0.03966480446927356,777600240.0,710454240.0,1.1221655636461279,4.059065869084551,9.757780494169676,633110000.0,484175039.1084275,0.06663681146439768,-0.23524341882385758,-0.06485101728336817,-0.029876226505227033,0.27645906714473,0.11500213233087457,0.04676596484023313
NXPI,NXP Semiconductors NV,Semiconductors,0.19030321002298178,0.21012963521254147,44878286160.0,50668286160.0,6.027633376159886,12.182805039672997,21.606945057569295,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209
ALTR,Altair Engineering Inc,Software Infrastructure,0.21914800175669757,0.4738518715157951,4052904480.0,4023915480.0,8.740858681414641,12.019114736568566,137.5180438125833,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.06356154028286742,0.06594664575535943
RST,Rosetta Stone Inc,Software Application,0.1660186625194402,,722848970.0,697708970.0,3.7009222747357087,4.778435813494781,-568.629967400163,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
IBM,International Business Machines Corp,Software Application,0.0913384423453929,-0.12239340738086713,109169758000.0,165162758000.0,2.201260252428996,4.56856489267537,10.820411294549267,75031000000.0,73091440117.60138,-6.192837465564739,-0.025850113718311363,-0.0065261366206972315,0.029526017872938404,0.48182751129533125,0.20343591315589557,0.16859697991496847
VNET,21Vianet Group Inc,Information Technology Services,0.5277656318320942,2.5946502057613166,22764902287.399998,22653319287.399998,5.002089813638181,22.00511462586587,-7.404509482234232,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,-0.015181882944703573,0.2273148719597436,-0.6755464120398227,-0.1455756981309057
SONM,Sonim Technologies Inc,Communication Equipment,0.7,-0.7329261363636363,61988340.1228,30715340.1228,0.4701783354937468,2.1105847675943106,-1.36155592547542,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.1207636207636209,-0.005140898705255248,1373077750.0,1275605750.0,0.4847942845002966,2.9939509835446096,13.273318730944924,2631231000.0,2354699411.4585757,5.308705760785327,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.03652396919920752,0.010768343790415968
FICO,Fair Isaac Corp,Software Application,0.12868452080175175,0.1470386853817185,13624138150.0,14374386150.0,11.10366761113025,15.399698045895738,38.37539318103547,1294562000.0,1587151056.094111,2.4290808558378076,0.22601393837769912,0.0522619146315757,0.22793681452747605,0.7210315149062,0.28934342271749053,0.264898089083412
AMKR,Amkor Technology Inc,Semiconductors,0.2068707991038088,0.34442595673876886,3898309120.0,4650663120.0,0.9573181622441443,5.489470713423207,5.494165933231184,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
CMBM,Cambium Networks Corp,Communication Equipment,0.7501144164759725,3.915167095115681,986203099.2,996294099.2,3.8360905727794976,7.636310046908054,49.86956147762539,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.07692248456005792,0.1696930493308075
LPTH,LightPath Technologies Inc,Electronic Components,0.6186440677966103,4.787878787878787,99252233.2,95755734.2,2.593249262383249,6.257783150834847,13.804538602819273,36925002.0,46493917.464534745,1.6662982967209545,0.2591446160120654,0.05929983150787543,0.21140021663660757,0.41440382318733526,0.1878548307187634,0.03622959857930407
CIEN,Ciena Corp,Communication Equipment,0.3929011584914961,0.316328907523876,8833530180.0,8428192180.0,2.386131811241686,5.099061087512728,14.479315185926454,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.16479590233389965,-0.017150426778877608
CIH,China Index Holdings Ltd,Software Application,0.4964539007092199,-0.2990033222591362,191882049.6,78875049.6,0.12676107316540078,0.15282160251876967,0.32435375859459814,622234000.0,672087427.399684,1.4174009752759005,0.08012006319115317,0.019454878043041246,-0.03781055671344358,0.8294709064435566,0.39081117393135056,0.3253663412799686
VIOT,Viomi Technology Co Ltd,Consumer Electronics,0.427807486631016,0.04980340760157276,1721861399.7,1006296399.7,0.17721902322611277,1.0208320269314775,5.599027412130621,5678264000.0,7893517567.927473,-4.421721522386056,0.39012866748137687,0.08583478400680344,-0.046588748903626964,0.17360253063260178,0.0316517513099074,0.031151070115795956
ANET,Arista Networks Inc,Computer Hardware,0.46354191602432127,0.2913568773234201,23232134310.0,22336688310.0,10.054433568781802,15.690228897763074,31.394726070621903,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393
WTT,Wireless Telecom Group Inc,Communication Equipment,0.47108695652173926,0.4927205882352941,44067380.7,51238380.7,1.1923389267679707,2.3994746042895945,-84.55178333333333,42973000.0,43195575.656677775,-0.5776173285198556,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.014101877923347219,0.022130174760896376
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.6468788249694002,1.0172413793103448,678858570.0,730541570.0,1.4650152409065933,6.174182062507395,14.393773298656264,498658000.0,641518128.3679397,6.822909963142807,0.28648919373185566,0.06500472762983645,0.1799661538616768,0.2372808618331602,0.1017811806889692,0.030989174945553866
AIRG,Airgain Inc,Communication Equipment,0.5898959881129271,1.1948717948717946,207794000.0,171999000.0,3.5319520308842254,7.635576666962621,-226.91160949868075,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.015565320957739538,0.19006940736785904
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.3005464480874316,-0.04170261719873458,451885840.0,402746840.0,1.5283988023179473,4.039951851220271,13.370965107400153,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.11430729121206486,0.03572932992801005
IDEX,Ideanomics Inc,Software Application,3.5666666666666673,5.2272727272727275,739940890.8000001,712855890.8000001,66.72562649121674,1327.9729709388973,-6.1920102923850315,10683390.0,19103974.462655723,0.37726723095526,0.7881940528854345,0.15638822701710464,2.8589038044888873,0.05024622334296511,-10.776084557429805,-1.4521841849824821
APPS,Digital Turbine Inc,Software Application,0.8290760012614318,7.417997097242381,5106030000.0,5092537000.0,24.80872695740286,59.75823466597824,113.06698490230906,205272000.0,443736785.9734714,11.006021306160259,1.1617014788839755,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.21941618925133483,0.20584395338867453
PCTI,PCTEL Inc,Communication Equipment,0.3553113553113554,-0.20685959271168275,134672600.0,134630600.0,1.7005684114793855,3.4678051670401566,18.47798517705188,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052
SPNS,Sapiens International Corporation NV,Software Application,0.15024288688410814,0.2599771949828962,1678218750.0,1719520750.0,4.673156781906582,12.325253383221515,30.47552859649434,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868
IDN,Intellicheck Inc,Software Application,0.44030808729139936,0.29113924050632933,183755998.8,171008511.8,16.20486015475345,18.93585690342618,-481.49168215247045,10552915.0,14756011.689008906,2.425801793639446,0.3982877422028801,0.0874245602647925,0.19089329702128066,0.8557764371266138,-0.033655534987252336,-0.011170373304437684
CLDR,Cloudera Inc,Software Application,0.5665983606557377,0.36517857142857135,4588574870.0,4698126870.0,5.498647460543179,7.205970256619482,-81.99031203643915,854415000.0,938899068.4697315,0.13475794251134646,0.0988794303350613,0.02385277331444402,0.008703103253828504,0.7630682981923305,-0.06706459975538819,0.11906860249410416
CCRC,China Customer Relations Centers Inc,Information Technology Services,-0.15767634854771795,-0.6133333333333334,74418176.0,63425594.0,0.20145165161174422,0.815550122463171,1.5875774883245,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
DDD,3D Systems Corp,Computer Hardware,5.6191222570532915,2.7537777777777777,4877691690.0,4877941690.0,8.926079340216146,21.905415300742764,-57.68957116669623,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.15472604770147966,-0.051030043075526735
VVPR,VivoPower International PLC,Semiconductors,12.283185840707965,,208860397.5,231990397.5,2.7980316178598996,18.669756760019315,-14.931479532728327,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
MTLS,Materialise NV,Software Application,0.4787064450011389,2.450053134962806,3453886420.0000005,3461079420.0000005,19.681103049050943,35.89735541818786,169.75228897935165,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.47208121827411165,0.33027522935779796,32130782.0,36475782.0,0.003040828178649008,-0.08471923875086529,-0.002521103788228783,11995344642.0,10514512554.685057,0.3583812306636002,-0.1234505661579759,-0.03240391298848522,0.2710924678613118,-0.03589300639954051,-1.2061495416598302,-0.17153628956982828
RDVT,Red Violet Inc,Software Application,-0.04944320712694872,0.011374407582938284,247914035.6,238061035.6,6.865890912237187,10.497906936543634,-40.46592480027197,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.16967092550399446,-0.014103192685951605
SANM,Sanmina Corp,Electronic Components,0.2495049504950495,-0.05482324745356504,2197299750.0,2064772750.0,0.19870605983529543,2.688471178760693,4.895088370218466,10391091000.0,29136237898.80759,246.21424958694405,1.803963308454097,0.2940262359030448,2.2579556598423483,0.0739104296170633,0.040592946399949724,0.015058765244188508
JBL,Jabil Inc,Electronic Components,0.2179900380896571,0.005077369439071555,6260026300.0,7881653300.0,0.2856368087449153,3.9182302163423537,5.220201452209742,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594
ESTC,Elastic NV,Software Application,0.40338186942226373,1.2638278527049551,12574946573.099998,12276024573.099998,24.04385816012754,33.21336370697841,-120.01197158177729,510568000.0,731689907.542579,1.1414934729568484,0.43309002433090016,0.09412859444545663,-0.0026120144464272244,0.7239212014854045,-0.2003454975634979,-0.02160339073345764
CDAY,Ceridian HCM Holding Inc,Software Application,0.0625,0.2947715109098392,14288826315.0,14743526315.0,17.528862578765903,41.77819868234627,163.27271666666667,841100000.0,848168067.2268912,0.6112600536193029,0.00840336134453823,0.002094252307071054,0.027642426430214417,0.4195696112233979,0.1073594102960409,0.014623707050291285
CCC,CLARIVATE PLC,Information Technology Services,-0.055932203389830515,0.3149197355996223,10801495448.300001,12228851448.300001,11.60821806922869,17.323478632322445,32.47948646330775,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907
PEGA,Pegasystems Inc,Software Application,0.03168959653733183,0.5126926563916592,10750078760.0,10468860760.0,10.51661671650967,15.309067346753745,-102.01082348355663,995459000.0,1037941129.1444972,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6869534556420707,-0.10309314597587646,-0.0813042023830213
ASUR,Asure Software Inc,Software Application,0.049367088607594756,-0.05148741418764313,131587169.99999999,149973170.0,3.2555445329628583,6.508687179932298,-3.6640485206811464,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.2390924956369982,-0.09898477157360408,100500500.0,65672500.0,0.5669144179140554,1.4951393315727166,13.984774275979557,115842000.0,375897930.3063348,41.82847626977519,2.244919202934469,0.34214974089848327,3.0590179029176605,0.3791716303240621,0.04053797413718686,-0.037464822775849865
GDS,GDS Holdings Ltd,Information Technology Services,0.20165039516503946,0.9738449789996182,123120411005.9,117115874005.9,22.153516872865694,82.75991571497418,-3324.322282313369,5286559000.0,7560276000.753147,3.916538828754412,0.4300939421565422,0.09355628700765406,0.05377372731264862,0.2676841400994484,-0.006664070144682013,-1.1198299309626545
ATEN,A10 Networks Inc,Software Infrastructure,0.5301027900146844,0.5256222547584186,815208700.0,737323700.0,3.3035992078427157,4.2604844534586075,32.59321456988772,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392
MOGO,Mogo Inc (British Columbia),Software Application,1.8394160583941606,0.4734848484848484,109351790.0,99496790.0,2.3713425330091997,2.941864226368233,25.44674936061381,41958000.0,17704075.007536933,-22.93719806763285,-0.5780524570394935,-0.1940379078176553,-0.31456653975765747,0.8060679727346394,0.09318842652175985,0.7725106058439392
VRNS,Varonis Systems Inc,Software Infrastructure,0.43004165645675085,1.0556533990841848,5486328765.0,5369730765.0,19.884062199132018,23.489533138525204,-68.03500449788409,270052000.0,315720895.24592906,0.9479096386943675,0.16911148684671495,0.03983392389532048,0.04849103736162963,0.8465073393272406,-0.2922622309777376,-0.1172996311821427
IPHI,Inphi Corp,Semiconductors,0.4454927523801355,1.099016066758002,8245872916.6,8606090916.6,14.384023834841194,26.097410654156864,92.9996100735906,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.15466757143883847,0.04149026673508171
VERB,Verb Technology Company Inc,Software Application,0.48672566371681425,0.1914893617021276,50095802.4,51262802.4,4.94623720571208,9.549702384500744,0.4135164106866288,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
DMRC,Digimarc Corp,Information Technology Services,0.2649241690868023,0.2299968622529025,475456800.00000006,437760800.00000006,18.427378346522985,27.850922509225096,-13.887028518859248,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3269489813099848,-0.9475921872369085
USIO,Usio Inc,Information Technology Services,0.9617834394904459,0.7206703910614525,40572870.800000004,31635090.800000004,1.0462482327352094,4.915777183151994,-10.298917046017976,30236697.0,34713276.56593425,13.508160394959672,0.14805120962564944,0.03511908301039357,0.17918314067994,0.21283475506600472,-0.10158817942316914,0.4954866928752172
CNDT,Conduent Inc,Information Technology Services,0.345505617977528,0.011615628299894265,838250000.0,2292250000.0,0.5448657000237699,2.4103575184016823,-9.096230158730158,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,-0.059900166389351084,0.04397432850011885
HLIT,Harmonic Inc,Communication Equipment,0.2011747430249633,0.01614906832298124,790376140.0,740668140.0,2.004617666402332,3.98794004102796,-29.108592650815485,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5026699613782576,-0.06886687001496694,-0.0013180650696517548
GILT,Gilat Satellite Networks Ltd,Communication Equipment,1.1842105263157894,0.2314540059347181,691041483.0,639467483.0,3.1724023326652513,11.629853287260161,-537.3676327731092,201572000.0,118524997.47570361,-0.6374866554826902,-0.41199671841474206,-0.12432099473374802,-0.07548390583621134,0.27278094179747187,-0.00590359772190582,0.028104101760165104
AVLR,Avalara Inc,Software Application,-0.040132231404958585,0.7420206383489321,11946571840.0,10948973840.0,23.62564375663522,33.376845699165656,-301.4585308370044,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363
AVNW,Aviat Networks Inc,Communication Equipment,0.5721217468019408,1.5010526315789474,192848040.0,156622040.0,0.6358530030286053,1.8129859125583119,11.753117214467958,246318000.0,278575429.4195925,1.066002490660025,0.1309584740846894,0.031244546168210707,0.15838276456945133,0.35072142514960336,0.05410079653131318,0.1786268157422519
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.6623502751699579,,113942771832.5,111048351832.5,21.769286410137482,494.4668398736319,-150.7048175128247,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
AWSM,Cool Holdings Inc,Communication Equipment,2.9655172413793105,6.931034482758621,401929599.99999994,403043599.99999994,4.320654352883161,15.854750009834387,353.5470175438596,93283000.0,641309058.8068583,19.138738180127113,5.8748760096358215,0.6192586193329461,1.3921350044486744,0.2725148204924799,0.012220876258267852,0.01110598930137324
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.8310344827586207,1.4246575342465753,426414239.99999994,410246239.99999994,4.729826600258254,16.42430298662823,94.3094804597701,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048
AYX,Alteryx Inc,Software Application,-0.09223054001017517,-0.10408148626353919,8276498500.0,8950590500.0,18.220736272751516,20.072008907347442,237.56743019428814,491231000.0,616275246.158012,2.3115928271862756,0.2545528400243715,0.05833275961554696,0.07246836402573242,0.9077684429525009,0.07669711398507016,0.03552096671423424
CRM,Salesforce.Com Inc,Software Application,-0.07108025456649303,0.22931364506426033,204774580000.0,206890580000.0,10.198687764961058,13.695014231813067,231.1626592178771,20286000000.0,24358483048.969646,0.4712087912087912,0.20075337912696667,0.046799374286922824,-0.07259946763589809,0.7447007788622696,0.04411909691412797,0.17558907621019423
EGAN,eGain Corp,Software Application,-0.37117647058823533,0.448509485094851,342283110.0,291927110.0,3.913127127959036,5.385711571101764,31.019775794283287,74602000.0,82730536.707388,0.026394721055788842,0.10895869691681193,0.026192515446361142,-0.020202528727870872,0.7265756950215811,0.12614943299107262,0.2217768960617678
CTXS,Citrix Systems Inc,Software Application,0.1667743498627039,0.15069693349263247,17806649850.0,19165087850.0,5.9208759117998975,6.962572972262094,22.532449812181458,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.26277106844365244,0.30009388708278717
