Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
NLST,Netlist Inc,US,Technology,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,127925444.80000001,11.729822556390978,70.05774633077766,-80.55758488664988,10906000,0.1860119669457707,-0.3868764572646466,0.1419203861248568,-0.19213611876264536,-0.18643200156010042
INTT,inTest Corp,US,Technology,Semiconductors,0.1638297872340424,-0.0681431005110733,56116292.4,48693529.4,3.6680624783427493,8.025964957969341,49.8909112704918,13275000,-0.019312756826586064,0.42565462569492984,0.46641769824268736,0.06466228128376714,0.02113704005611268
DZSI,DASAN Zhone Solutions Inc,US,Technology,Communication Equipment,0.3984747378455671,0.8711734693877551,315830430.0,334691430.0,4.745242301366756,14.081598367553012,212.50249523809524,70532000,-0.04178736407762218,0.27917771464313734,0.32650173503879976,-0.059762447546426796,-0.052178437604111685
NLOK,NortonLifeLock Inc,US,Technology,Software Infrastructure,-0.17614365113296282,0.33126079447322976,11831780000.0,14362780000.0,23.39214983713355,27.20223484848485,93.26480519480519,614000000,-0.014143387798842277,-0.050708606173987314,0.8456829896907216,1.4922680412371134,-0.34052835051546393
MITK,Mitek Systems Inc,US,Technology,Software Application,0.03486394557823136,0.667123287671233,516348760.0,497410760.0,19.573083067721246,22.69520281060364,139.25273236282194,25413000,0.03782281379561647,-0.00044122989215589214,0.8657748981084753,0.1687846169923712,0.2417075974500993
RIOT,Riot Blockchain Inc,US,Technology,Software Application,2.2154340836012865,6.575757575757575,345288400.0,328924400.0,169.3740473738414,653.9252485089463,-33.7566091954023,1942000,-0.05807175820994914,-0.5791387889419333,0.1904343877705464,-2.274546692901468,-2.808204796565626
CYBR,Cyberark Software Ltd,IL,Technology,Software Infrastructure,0.1168856638556579,-0.04666248169073017,4392574002.0,4334504002.0,40.70071459289933,50.338578768276676,-1277.4842328323018,106497000,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
BOX,Box Inc,US,Technology,Software Infrastructure,-0.08929532006455088,-0.02645198389879244,2619612760.0,2547388760.0,13.247433655931314,18.599644857220046,261.1634980520812,192293000,0.02745487494216392,-0.010878687705977219,0.6981380541545897,-0.05196206870804173,0.1390343404448849
ONTO,Onto Innovation Inc,US,Technology,Semiconductors,0.49482535575679165,0.44573037222396006,2265427080.0,2136039080.0,15.828608649257491,29.839199273590836,85.6333819756254,134948000,0.18856468304936924,-0.051509397980795235,0.4490149130594639,0.10478823096858662,0.1484647529884408
TESS,TESSCO Technologies Inc,US,Technology,Communication Equipment,-0.01421800947867291,-0.44270289097875304,53775072.0,79120872.0,0.66036692025523,4.202811688277196,-20.27648496963174,119813500,-0.02156223974064575,0.035387097303075654,0.161292071422837,-0.05192540365425755,-0.003503704788125788
CGNX,Cognex Corp,US,Technology,Scientific & Technical Instruments,0.20984332964076602,0.5376106194690267,13216752450.0,12946312450.0,51.56393738076177,67.66412544686723,126.99933735530705,251073000,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
EXFO,EXFO Inc,CA,Technology,Communication Equipment,-0.15512465373961226,-0.30523917995444194,169878900.0,184600900.0,2.6157810463073172,4.858046264375378,97.82771595124537,70572000,0.0007346409208748295,0.10787196198073823,0.5463109322259809,0.03649081440709467,-0.03673110786548072
STNE,StoneCo Ltd,BR,Technology,Software Application,0.4750000000000001,0.9245824634655533,20797898987.5,23035389987.5,34.51760088753761,49.15370004160977,142.28598775440872,667352000,0.03294873899026518,-0.1595351097221861,0.7923086870104799,0.29148754224200535,0.1880483180538041
NATI,National Instruments Corp,US,Technology,Software Application,0.1386422228587798,-0.015072488187064415,5231179500.0,4848494500.0,16.09036800307969,22.506333902742448,140.45058080588626,301329000,-0.025574702174767316,-0.09338453216090836,0.737064506832901,0.2961527961050189,0.12745673507151417
SVMK,SVMK Inc,US,Technology,Software Application,-0.06978798586572443,0.20274129069103353,2922643620.0,2960437620.0,32.55338758095908,42.33308957272779,-350.5965916627191,90941000,0.048874624554957835,-0.06250604175984908,0.7640346860261282,-0.07566640513115179,0.13495524242592177
OPRA,Opera Ltd,NO,Technology,Software Infrastructure,0.12468513853904284,-0.014348785871964753,2142485600.0,2045479600.0,33.2376724460116,46.356478186968836,55.397020907810635,61541000,-0.0007460755160583199,-0.7475800252693858,0.760921414979494,0.26944414896760394,0.30142656218605585
BRKS,Brooks Automation Inc,US,Technology,Semiconductor Equipment & Materials,0.5919966123226763,0.8500247276878752,5553533400.0,5349073400.0,24.275350124801452,57.648331680820796,147.32898339163248,220350000,0.01961122375150115,-0.027074817656678074,0.4095188924223322,0.6057571081798168,-0.022667613796737106
GNSS,Genasys Inc,US,Technology,Scientific & Technical Instruments,0.5201793721973096,0.8524590163934427,232424637.6,212061147.6,17.714424539098328,32.7700388336612,97.16700005498433,11971100,0.07802637158638892,0.6231327869036372,0.5073446696387419,0.10357424002023077,0.2991509327503389
OSPN,OneSpan Inc,US,Technology,Software Application,0.06358668653750632,0.22203196347031962,856999480.0,773015480.0,14.066591694872075,21.046461379291568,359.20793680297396,54954000,-0.0057397355466073385,-0.1835794555432586,0.6859413976977122,0.13112284208197608,0.14031521050905124
FSLR,First Solar Inc,US,Technology,Solar,0.23868998057174573,0.7066921606118548,9446385800.0,8430199800.0,9.088527273021297,28.7705400747402,31.625425038639875,927565000,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
DOX,Amdocs Ltd,US,Technology,Software Infrastructure,0.14110638297872358,-0.01689347724073187,8887358720.0,8437113720.0,8.22169703596079,24.492602445453386,44.5688899923404,1026201000,0.0003650275055104846,-0.025734834403395856,0.3431478430154372,0.18859337286052483,0.11740487523466456
CDW,CDW Corp,US,Technology,Information Technology Services,0.15744754638460212,-0.005586592178770999,19264050000.0,22205150000.0,5.086274824197723,29.71781316916488,67.10531882744031,4365700000,-0.014581821941084372,-0.1534012702235501,0.17020797274650404,0.06320503310530509,0.04594082255007006
MU,Micron Technology Inc,US,Technology,Semiconductors,0.5778829604130811,0.5731445731445732,82947540000.0,81966540000.0,13.534765521796565,39.63565764023211,30.884152223059534,6056000000,0.056000749207019584,0.09807047612414754,0.30566829951014696,0.40699790062981106,0.0038721716818287846
AMAT,Applied Materials Inc,US,Technology,Semiconductor Equipment & Materials,0.4573490813648293,0.6076670008432834,81910480000.0,83007480000.0,18.886798634812287,42.45906905370844,69.46232635983263,4395000000,0.0539408579758025,0.10656032002909899,0.4423407917383821,0.2688714039832801,0.18182935824932384
HPQ,HP Inc,US,Technology,Computer Hardware,0.23660946437857522,0.20313685808246906,33838940000.0,35416940000.0,2.4777487057506646,14.800225658169662,38.49667391304348,14294000000,-0.00533251098092935,0.09877659802826932,0.18810312037754456,0.06304148763823343,0.04173416919067409
INTC,Intel Corp,US,Technology,Semiconductors,0.03813897763578278,-0.05674070257305319,220073670000.0,253280670000.0,13.815560464735723,26.00150600554358,30.95583842581276,18333000000,-0.01135666945428171,-0.20910142955590272,0.5652129375912315,0.49052472534507924,0.2602371379548772
CRM,Salesforce.Com Inc,US,Technology,Software Application,-0.11323125245386723,0.42750600429781316,208242920000.0,206863920000.0,40.15995340710542,53.8708125,49.679135446685876,5151000000,0.06546539861665646,-0.010770303819607752,0.7461816305469556,0.330030959752322,0.17930856553147576
XRX,Xerox Holdings Corp,US,Technology,Information Technology Services,0.25201072386059,-0.33701877074478204,5033489450.0,6739489450.0,4.60033409556314,11.949449379432624,63.580089150943394,1465000000,-0.10300862382620424,-0.22340984497456529,0.3975466064078767,0.170204180453555,0.07465095633927851
PCTY,Paylocity Holding Corp,US,Technology,Software Application,0.42445414847161556,0.6350877192982456,10950142560.0,10799291560.0,82.69679345120952,127.4794196945015,668.6867839009288,130589000,0.02057371295437771,-0.12393601514731478,0.6757516536647848,0.18711130192810277,0.12534894865577942
TEL,TE Connectivity Ltd,CH,Technology,Electronic Components,0.21174683544303785,0.3342134429307648,39487800000.0,43099800000.0,16.915149136577707,60.96152758132956,129.42882882882884,2548000000,-0.06882359325830001,-0.19413547816766408,0.3126689050855786,0.11383179100810745,0.12546065023339611
GWRE,Guidewire Software Inc,US,Technology,Software Application,0.11685840325231389,0.08204139780440789,10757990462.4,10721229462.4,43.998249556374496,68.78623831441715,184.29272818908464,243674000,0.04054438990691156,0.1365170949888046,0.5446425804956709,0.041869469101059265,0.11774912536187858
COHR,Coherent Inc,US,Technology,Computer Hardware,0.23356354830029602,-0.045659565609603825,3322587270.0,3358037270.0,11.256116615828109,35.09764384334793,-4790.352738944365,298330000,-0.03156634378131917,0.11155933029583265,0.3266266574337668,-0.2995330653227668,0.10811228873329742
LITE,Lumentum Holdings Inc,US,Technology,Communication Equipment,0.16974459724950886,0.2385244764942449,6698250000.0,7521150000.0,20.43235533822331,55.424834193072954,97.42422279792746,368100000,-0.023358926985564854,-0.021833359959954057,0.3873465983557727,0.2546169426903372,0.258727511021089
OBLG,Oblong Inc,US,Technology,Software Application,1.8102564102564105,3.605042016806723,28715200.000000004,32543200.0,11.556534090909091,28.723036187113856,-12.174784885895997,2816000,0.0365856981202044,-0.5034650912584768,0.48676119964863845,-0.6599322374200025,-0.3246956958213076
SHOP,Shopify Inc,CA,Technology,Software Application,0.08311237179091902,1.8985670673010815,129364976422.20001,127482614422.20001,178.46184724410332,339.9228187902964,4491.51303323116,714341000,0.18523795468310222,0.3847307471847803,0.5348760176418497,-0.0014696733834794673,0.02299555684612034
COMM,CommScope Holding Company Inc,US,Technology,Communication Equipment,0.2545805207328833,-0.012148823082763882,2548659000.0,11704059000.0,5.565940175004756,17.83883401920439,1345.2941379310346,2102800000,-0.048616282410732126,-0.619771673759264,0.2998786146184302,0.02867871444939818,0.10442546143461638
LUNA,Luna Innovations Inc,US,Technology,Scientific & Technical Instruments,0.6237785016286648,0.33288770053475947,323687216.40000004,297228216.40000004,16.00065764427218,31.23129309656405,119.08181746794874,18576000,0.010531279196407839,-0.10105885470310028,0.5099956084008452,0.09535798596617151,0.04760422848649573
OSIS,OSI Systems Inc,US,Technology,Electronic Components,0.15634256278171277,-0.09110233829334957,1620799290.0,1814153290.0,7.116894291273715,18.946572777307807,67.95854242367484,254908000,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.1016334837624989,0.11393770462790903
SGH,Smart Global Holdings Inc,US,Technology,Semiconductors,0.10620193094419883,,821001999.9999999,865763999.9999999,2.9147358852641143,15.367591458544116,45.48513186928653,297030000,0.016325380045471682,-0.11074967618164955,0.1928015274724981,0.018250552176318654,0.048208400564159815
AVGO,Broadcom Inc,US,Technology,Semiconductors,0.13426091748174684,0.3730378562626009,173728960000.0,208922960000.0,35.89124892630132,62.72079255478835,113.11475906876015,5821000000,0.01359164175835148,0.014268536446452984,0.5586929344311764,0.3662973660387119,0.4627753588826141
NCR,NCR Corp,US,Technology,Information Technology Services,0.7230997038499503,0.08047044258743408,4468480000.0,7351480000.0,4.626482064191316,17.216580796252927,34.841137440758295,1589000000,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11358712472918601,0.10167130919220056
PSTG,Pure Storage Inc,US,Technology,Computer Hardware,0.42663043478260865,0.32325141776937616,5560779000.0,5696310000.0,14.109451282191007,20.734513660883934,-123.1554709964759,403723000,-0.04823722562729782,-0.04085692139584629,0.6973069973895145,-0.06544496354216195,0.07960907136042798
NTCT,Netscout Systems Inc,US,Technology,Software Infrastructure,0.10000000000000009,0.028678304239401653,1789499250.0,1836193250.0,9.989354786062073,14.034419306760423,935.8783129459734,183815000,-0.002982015086478662,0.012395682792728957,0.7297369299615225,0.15032862678181813,0.22146646118359598
KLAC,KLA Corp,US,Technology,Semiconductor Equipment & Materials,0.36370688317732824,0.662289786846163,40947599700.0,44151729700.0,28.695668651128933,48.09252759629566,78.30097912292152,1538620000,0.021446197803349554,-0.06370585850958077,0.5842834094506906,0.3033127487722599,0.28627122730177035
PAYC,Paycom Software Inc,US,Technology,Software Application,0.6145891043397969,0.6279372881987115,25458304550.0,25376550550.0,139.74871852059894,166.91914404488617,637.3935787305654,181587000,0.017650410691700813,-0.12064901176739562,0.8551257619546424,0.346951550412055,0.12408344586493683
CRWD,Crowdstrike Holdings Inc,US,Technology,Software Infrastructure,0.3360492052080837,2.1588290840415483,36244405700.0,35179671700.0,176.80803584441955,243.3232238207221,-1751.6267526389165,198971000,0.16475071956688692,-0.008185720490218706,0.7217432371915871,-0.12174659968178615,0.2707446540226846
BB,BlackBerry Ltd,CA,Technology,Software Infrastructure,0.6673189823874754,0.5865921787709496,4761674640.0,4534674640.0,17.508396293436295,22.78730974874372,251.9263688888889,259000000,0.015026742159231832,0.25957623816851383,0.7445759368836292,-0.6005917159763313,0.03155818540433925
RUN,Sunrun Inc,US,Technology,Solar,0.17237176231589646,3.368660105980318,6941301090.0,9449455090.0,52.122271503745296,276.8989946082166,-782.3691910912403,181294000,-0.02977579798948049,-0.18552880298608843,0.22650040399105584,0.0044720870365846785,-1.2949968526278208
LOGM,LogMeIn Inc,US,Technology,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,11.925227997844477,16.259765346188235,41.24427500788892,350727000,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
VIAV,Viavi Solutions Inc,US,Technology,Communication Equipment,-0.13818067359143849,,3124058000.0,3204958000.0,12.02159789947487,20.7306468305304,45.654672364672365,266600000,-0.020559828638334943,-0.04700981449291708,0.5854967878201179,0.20725160608994103,0.09126111062219484
CDNS,Cadence Design Systems Inc,US,Technology,Software Application,0.11768039289762,0.7982069594286583,32381729220.0,31771749220.0,50.4050253439077,56.180583524452324,153.3318978422752,630329000,0.021196143276957846,-0.011550994004555282,0.8842413441238423,0.2857884074024468,0.3370014950172126
CIEN,Ciena Corp,US,Technology,Communication Equipment,0.06097560975609739,0.294571507302287,7343819639.999999,7002229639.999999,7.169185635069497,15.068895952276936,31.838302194779267,976712000,0.0041655251170893415,-0.01639564126946713,0.4543547557728594,0.16790833801785784,0.12842215409688904
HIMX,Himax Technologies Inc,TW,Technology,Semiconductors,0.9457142857142855,2.0132743362831858,1179205980.0,1305512980.0,6.981950220339709,33.25469916959601,179.55067803603356,186984000,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.035900956861729894,0.015432754470208691
INTU,Intuit Inc,US,Technology,Software Application,0.10654138272642677,0.46090300927788364,97310400000.0,94237400000.0,51.89284140969163,63.07724230254351,176.14467289719627,1816000000,0.16260547799931402,0.9645763616762328,0.8205495507227504,0.31787993228284933,0.2965229847636411
MCHP,Microchip Technology Inc,US,Technology,Semiconductors,0.3337031900138696,0.5078765222245569,37185072000.0,46133172000.0,35.22422844926319,57.78926719278467,95.83126713751558,1309700000,-0.0024473485736508094,-0.007210584150495802,0.6130043905498641,0.3542470492083706,0.3063501415999848
MSTR,MicroStrategy Inc,US,Technology,Software Application,1.3067726281735705,1.15180738699731,3206856000.0,3261451000.0,10.83963480700075,30.86390907714437,-194.63215372680074,300882000,0.25916273933193734,1.6402539017062145,0.591146535531313,0.024074488780828157,0.05313510689024269
PFPT,Proofpoint Inc,US,Technology,Software Infrastructure,0.022044460980373826,-0.07188107103640518,6298431480.0,5347740480.0,20.053851328800874,27.04320893258086,-966.3426960607155,266669000,0.04064518731524003,-0.028169575751141096,0.7361422356649743,-0.005434494407400497,0.2241449067572743
YEXT,Yext Inc,US,Technology,Software Infrastructure,-0.04680851063829783,0.09040333796940181,1856696396.8,1633349396.8,18.549195352904434,24.72112419669749,-76.06172100214212,88055000,0.05025404171577175,-0.02170031508538428,0.7449645784136686,-0.3472070396250687,-0.2534802538999982
VRNT,Verint Systems Inc,US,Technology,Software Infrastructure,0.18093264248704655,0.11528674887453505,3752076020.0,4005079020.0,12.956850237294935,18.980517605800674,76.05687574773543,309109000,-0.01192593194592717,0.04484612993203152,0.6560325718737554,0.1458840087141821,0.17940949198476128
FIS,Fidelity National Information Services Inc,US,Technology,Information Technology Services,0.012567567567567606,0.10289139176562734,92613480000.00002,107832480000.00002,33.729271191742264,98.65734675205857,92.87896640826875,3197000000,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
PRGS,Progress Software Corp,US,Technology,Software Application,0.1757558632382028,0.021773775700888676,1887596040.0,1945099040.0,17.731237659413488,20.483135603037038,39.133652019958156,109699000,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.26256458861317344,0.30471173503844984
EEFT,Euronet Worldwide Inc,US,Technology,Software Infrastructure,0.39831293076843965,-0.13420382165605094,7100231507.1,7825582507.1,14.826710926425202,44.01538037200774,-115.51186778897959,527803000,-0.06542898096539229,-0.2460983675039894,0.4143338927798991,0.13948850562963197,0.19647413655767937
MOBL,MobileIron Inc,US,Technology,Software Application,0.070722433460076,0.517241379310345,816513280.0,738189280.0,14.764080881617632,19.488602354928982,-49.19294149007064,49999000,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1878379013680598,0.016515443561656715
VCRA,Vocera Communications Inc,US,Technology,Communication Equipment,0.26464208242950105,0.6673021925643468,1124676960.0,1216877960.0,25.70126850698038,40.639814313863006,4609.386212121212,47347000,0.014151933211026035,-0.08452902127693174,0.6162119998089709,0.0013690416178039086,0.0972815503069731
TTMI,TTM Technologies Inc,US,Technology,Electronic Components,0.203027604630454,-0.0022156573116690614,1452122350.0,2240263350.0,3.92823287123574,22.306714627103457,9.074852044639783,570298000,-0.055562140980173425,-0.15557575451792027,0.17190448642502343,0.17082008418280836,0.08275569031897705
AMBA,Ambarella Inc,US,Technology,Semiconductor Equipment & Materials,0.8208125718666157,0.805587229190422,3275974253.1000004,3055327253.1000004,60.96875567417637,98.69265627947543,-275.3787519693556,50113000,-0.029157956596683188,-0.24068337620462088,0.5889591634332643,-0.14675586797278722,0.12912585039931795
ADI,Analog Devices Inc,US,Technology,Semiconductors,0.22590258855585832,0.27631281498916227,53557271910.0,58059984910.0,39.87263889499332,59.69699593245991,93.58385462100624,1456136000,-0.00407974332396388,0.9815520971854594,0.6539126953358526,0.3793249250903083,0.32734067877057527
INFN,Infinera Corp,US,Technology,Communication Equipment,0.3980891719745221,0.4657762938230383,1629532880.0,1965908880.0,5.928787558016448,19.708754862252878,-45.19019102130888,331587000,0.028572204710237248,-0.008273833765766625,0.29117970385662884,-0.13346061433128634,-0.15227939418327296
SREV,ServiceSource International Inc,US,Technology,Software Application,0.14583333333333326,0.04430379746835422,157471050.0,157161050.0,3.4322133653636167,12.492929252782194,-99.97522264631043,45790000,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,-0.026011400462671298,0.010503344034917067
BELFA,Bel Fuse Inc,US,Technology,Electronic Components,0.28106255355612686,-0.0006684491978610207,184228850.0,244182850.0,2.0151755356022845,7.686198810160849,27.578817483623222,121172000,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.013073498624012117,0.055934606686935326
AAOI,Applied Optoelectronics Inc,US,Technology,Semiconductors,-0.1967680608365019,-0.1921606118546847,176253902.5,270311902.5,4.144489627732973,19.679084340419337,-68.19170093340061,65222000,0.10712990167605096,0.8810309494224045,0.21646352111200362,-0.1209244079009734,-0.21196321926248934
AZPN,Aspen Technology Inc,US,Technology,Software Application,0.060487652391372215,0.12857618097139056,9251483200.0,9391219200.0,47.11369129738977,50.99129188317506,72.91206037173336,199331000,0.004518017299620203,0.1370900893078717,0.8956133796242169,0.5003990301280454,0.4097709007914521
CTG,Computer Task Group Inc,US,Technology,Information Technology Services,0.4122448979591835,0.21830985915492973,98831440.0,76512440.0,0.8582823682498374,4.083276763795496,19.409548452562152,89146000,-0.029303673412923725,-0.0069059431350190215,0.2006526773997032,0.03253725655428199,0.08145317334864835
HLIT,Harmonic Inc,US,Technology,Communication Equipment,0.20338983050847448,-0.11360799001248445,686761700.0,763743700.0,10.321697705219343,20.21823163467902,-57.05540863588824,73994000,-0.033688890836825136,-0.10876191882968844,0.5448792510645275,-0.030306368718518936,0.022261563766608424
ENPH,Enphase Energy Inc,US,Technology,Solar,0.9718863361547765,4.5823705605477105,16318458640.000002,16016788640.000002,89.72840030699766,168.6315014581864,283.3626183568042,178503000,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
IPHI,Inphi Corp,US,Technology,Semiconductors,0.4110233258088791,1.2022900763358777,7340211564.400001,7709849564.400001,43.982894623827676,82.96226880299575,399.5361747629166,175292000,0.19386906246929314,0.22817047409900182,0.5523308632037964,0.14403075907152305,0.14791471703568826
IRBT,iRobot Corp,US,Technology,Consumer Electronics,0.07954068057695007,0.7397878582712705,2164995560.0,1919686560.0,4.646520132156991,9.654379931704225,21.590131698813472,413145000,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
BLKB,Blackbaud Inc,US,Technology,Software Application,-0.05048317227590804,-0.2808769288813908,2759363476.2000003,3216945476.2000003,13.866682225603581,25.319912132040425,72.29740822096369,231991000,0.0069702701173834924,-0.007715743691291133,0.5318701336473604,0.14382480966485925,0.12959628066055015
BAND,Bandwidth Inc,US,Technology,Software Infrastructure,0.06730120156608632,1.9580916744621142,3790475382.6000004,3772941382.6000004,44.51428045258265,96.17244991460835,3992.530563597884,84758000,0.08798393843982111,0.03889700897152237,0.4628871944643218,-0.0004587956955376983,-0.02532963101184994
ROG,Rogers Corp,US,Technology,Electronic Components,0.35022839072382284,0.21002912697787934,2870995380.0,2768109380.0,13.707311829021908,36.65496146614052,121.94314449339207,201944000,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.07455843926081772,0.16343061224749547
FIVN,Five9 Inc,US,Technology,Software Infrastructure,1.4631014304291288,,9620639700.0,9327858700.0,83.17825187483838,142.23199505962,1962.9332281144782,112143000,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
SNCR,Synchronoss Technologies Inc,US,Technology,Software Application,-0.28057553956834536,-0.2907801418439717,125091000.0,92320000.0,1.2062455085908408,1.9619594092019976,60.104166666666664,76535000,-0.004237088990464599,0.11896775821750372,0.5176266212409978,-0.09341046701860316,-0.012730431262754888
APPS,Digital Turbine Inc,US,Technology,Software Application,0.8276595744680852,4.174698795180722,3767230400.0000005,3753737400.0000005,52.949337734332026,126.3927202936126,271.91143788482435,70893000,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.160104641646206,0.21639580653961574
KOPN,Kopin Corp,US,Technology,Electronic Components,0.36496350364963503,2.74,154404740.6,152113616.6,17.256909417844156,37.697887917681726,-175.9393192070138,8814650,-0.008209087693132222,-0.34417909814632663,0.3596323205322347,-0.7007589908555433,-0.5280229005916218
DIOD,Diodes Inc,US,Technology,Semiconductors,0.5015615240474705,0.5367568719369273,3791276280.0000005,3647654280.0000005,12.636113611090906,35.9403133251882,66.01730729553147,288669000,-0.026952489372230493,-0.03399918335551866,0.3590151538623215,0.27589793144796965,0.10674190704034527
EVTC,Evertec Inc,PR,Technology,Software Infrastructure,0.10510002817695119,0.275849617602951,2842704820.0,3197113820.0,23.420878196722512,40.648339160616885,51.5904829678398,136507000,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4160914427331146,0.2577506295028318
GRMN,Garmin Ltd,CH,Technology,Scientific & Technical Instruments,0.19276516268554023,0.2953959743867314,23178488140.0,22066103140.0,19.89383555431742,33.033978670083926,65.4368858166376,1109193000,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
COHU,Cohu Inc,US,Technology,Semiconductor Equipment & Materials,1.3034111310592458,1.0863032484321562,1610575560.0,1806691560.0,12.539154659781794,29.638787341896748,151.37759195643068,144084000,-0.010027427196403704,0.02160029207229286,0.4046496656194922,0.03490679209307071,0.031248131092638
ALRM,Alarm.com Holdings Inc,US,Technology,Software Application,0.3596864883285058,0.8741193048379521,4034020074.0,3940193074.0,27.81895319725778,42.53598188530961,180.74280155963302,141637000,0.03874088732494041,-0.14952263396156007,0.6314970886778754,0.15817590364876216,0.08277337243568754
QADA,QAD Inc,US,Technology,Software Application,0.5450121654501217,0.3154187796228165,1346327000.0,1218220000.0,16.44443244556634,28.161727310555275,487.6781425140112,74081000,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.03461408398913939,0.04668288534967021
VUZI,Vuzix Corp,US,Technology,Consumer Electronics,-0.04100227790432798,0.7541666666666667,152998220.2,141324940.2,46.536840992610735,177.56174012463563,-40.11824424945567,3036840,0.0856751367493862,0.2530642408667212,-0.4848494712842435,-2.840887872675923,-2.7179635751888362
SIMO,Silicon Motion Technology Corp,TW,Technology,Semiconductors,0.21637907422623925,0.005285615655382436,6264252549.999999,5913462549.999999,43.22358984292198,86.46171520893644,168.96572804160235,136811000,0.08465214507061813,-0.013965676102673075,0.48886822065918734,0.18516837835861338,0.1538910130078587
DMRC,Digimarc Corp,US,Technology,Information Technology Services,2.4377483443708607,0.49769186381996544,629616390.0,589208390.0,102.45320639888715,154.12199581480513,-73.80789051734936,5751000,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3172672167031487,-0.940562384239771
CLS,Celestica Inc,CA,Technology,Electronic Components,0.09234828496042202,0.07953063885267264,1068947999.9999999,1205248000.0,0.8075904583221657,9.751197411003236,27.64330275229358,1492400000,0.007997082719235271,0.11939868775316653,0.07165927911211903,0.019912036559804832,0.04642133113424733
FTV,Fortive Corp,US,Technology,Scientific & Technical Instruments,-0.03948254952162766,-0.011069967354764731,24213816000.0,28835816000.0,18.352734215885945,35.41178435466045,126.03066433566434,1571200000,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
ENV,Envestnet Inc,US,Technology,Software Application,0.0179377822378326,0.15155385270327804,4346625277.5,4840412277.5,20.570101428735345,29.07783230908785,235.65785187439144,235313000,0.01189161328312971,-0.15855757977967777,0.69842608793696,0.10898474528849486,0.11669770782613054
LGL,LGL Group Inc,US,Technology,Electronic Components,0.15058823529411747,-0.3004291845493563,51297664.8,34761664.8,4.924446068848279,15.497844315648683,104.07684071856286,7059000,-0.02583060667306436,-0.32476677719276015,0.36750845819236344,0.09826607056549058,0.09742025132914452
CACI,CACI International Inc,US,Technology,Information Technology Services,0.08843627386148212,0.04349112426035506,6196692110.0,7686121110.0,5.266248381301619,14.79317805809397,46.70483392883185,1459506000,0.01717642457580637,-0.01696951973450267,0.35006746724125004,0.10419820238659348,0.09329770384425727
VSAT,ViaSat Inc,US,Technology,Communication Equipment,-0.05028233396074211,-0.5094444444444444,2207888520.0,3820478520.0,7.201818928986141,26.36285456013359,45.48784388431818,530488000,-0.003062714244933651,-0.07081530324245533,0.3004713185323767,0.16509958574518746,-0.11070101086164914
ANSS,ANSYS Inc,US,Technology,Software Application,0.06930045764453174,0.3465187392190685,29859220980.000004,29538357980.000004,76.5915090714384,89.0243187332166,216.74915416168304,385661000,0.011351886819383816,0.08696717745409299,0.8718171614041017,0.34745816765552784,0.3247440610794642
ACIA,Acacia Communications Inc,US,Technology,Communication Equipment,0.05252918287937747,0.05111343595875062,3033965870.0,2826795870.0,20.905934030987687,43.35044580419581,139.81580126619843,135215000,0.0501385973578099,0.01941242805856569,0.4797497569263708,0.14265623005077538,0.14575775134795377
SSYS,Stratasys Ltd,US,Technology,Computer Hardware,0.2834757834757835,-0.06535269709543579,982882880.0,685705880.0,5.159290932757492,11.453246701185902,-76.05433451641527,132907000,-0.0381793437013791,-0.052250161880472046,0.4841311613249099,0.04658726679887304,-0.04905432248035236
