Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
SONM,Sonim Technologies Inc,Communication Equipment,1.4686192468619246,-0.6477611940298508,77806873.03999999,46533873.03999999,0.7123222104183567,3.1975450450079017,-2.0627631118400633,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838,0.046213663569427646
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.1416472580986663,0.21715575620767513,1408929600.0,1311457600.0,0.4984197890645101,3.0780982065948304,13.474617787276015,2631231000.0,2354699411.4585757,152.22222222222223,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.036989530755756526,0.010768343790415968,0.12147394128451663
FICO,Fair Isaac Corp,Software Application,0.026119726241011776,0.11587922181920951,13760940100.0,14487109100.0,11.071776163341669,15.272738782997385,36.02163494770972,1308472000.0,1369445539.785061,-2.346021285459986,0.046599040548869874,0.011451547205590495,-0.15351765572037546,0.724937178632787,0.3073646207179061,0.22091569403090017,0.41708190928044314
AMKR,Amkor Technology Inc,Semiconductors,0.8424657534246576,0.9168646080760094,5850951750.0,6749055750.0,1.3892628816067147,7.984241929168091,7.295629738769104,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17400059942215046,0.19042398413178066,0.06074480672340867,0.1122977876547032
CMBM,Cambium Networks Corp,Communication Equipment,0.8364035087719297,5.7860615883306314,1075697117.59,1085788117.59,4.180674727741071,8.322256166952815,50.349553331323904,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.0830330052826934,0.1696930493308075,0.3557385759829968
FSLR,First Solar Inc,Solar,0.23771498771498756,0.8231994209192908,10676175250.0,9859382250.0,2.8157780987851697,11.539971358946028,23.77891996903241,3501477000.0,5939670584.274862,22.032373961753912,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.11841488606093943,0.04200084707110742,0.18235361820169033
LPTH,LightPath Technologies Inc,Electronic Components,0.5555555555555556,2.230769230769231,109692403.80000001,111851729.80000001,3.002951567127186,7.455326209968734,18.533220561631577,37247264.0,38497615.67503369,0.6772430143779269,0.0335689535487409,0.00828861603603226,-0.18895618024424066,0.4027927796253706,0.16203074674155932,0.023790069520274026,0.14441423133790443
CIEN,Ciena Corp,Communication Equipment,0.3234463276836159,0.301690206066219,8788197960.0,8527710960.0,2.41430688386728,5.159270006310156,13.304570730512465,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.181464470577044,0.11635581317591488,0.3500597510246572
CIH,China Index Holdings Ltd,Software Application,0.4935897435897436,-0.10384615384615381,211888708.8,98881708.80000001,0.15891402398454602,0.19158480755630905,0.4066261012599928,622234000.0,672087427.399684,1.4174009752759005,0.08012006319115317,0.019454878043041246,-0.03781055671344358,0.8294709064435566,0.39081117393135056,0.3253663412799686,0.4692398679596422
WTT,Wireless Telecom Group Inc,Communication Equipment,0.7054109589041095,0.8721052631578947,54038299.7,63074299.7,1.467765799455472,2.953746356654491,-284.1184671171171,42973000.0,43195575.656677775,-0.5779650812763396,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.005166034486770763,0.013357224303632514,0.33241802992576736
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.23202001250781734,0.43821865303887564,1402434332.0,1255667332.0,3.9868023850950607,8.22482335525454,-31.498779149106962,314956000.0,246130271.06809846,1.3546410973498468,-0.21852490167484206,-0.05978151360754835,0.18376264120989227,0.48472802550197486,-0.12657006057989054,0.04869251577998197,0.03389679828293476
EXLS,Exlservice Holdings Inc,Information Technology Services,0.06804072510553749,,2952849571.54,3082165571.54,3.1894820749146535,9.485133180303249,17.193444146844875,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.18550571064610966,0.15143017096237088,0.27350667923626254
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,1.0378596668349318,2.575730735163862,1022975799.9999999,978679800.0,1.8136193822410995,6.8599852802018715,12.862979562331603,539628000.0,727211227.2187341,1.6632962010854042,0.34761581537417285,0.07743610518938726,0.05066045354670767,0.2643765705263626,0.1409952782287057,0.10049330279377645,0.13235414025958622
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.2456584659913168,0.019543973941367865,466939660.0,417800660.0,1.585527097746187,4.1909566560672475,12.82541318762279,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.1236238610445943,0.03572932992801005,0.08119267273603559
SYNC,Synacor Inc,Software Infrastructure,0.7086614173228345,0.6821705426356588,85723573.67,87833573.67,1.0444689712702453,2.130434987629766,-300.7999098287671,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.0034723048017694484,-0.0833115323328656,0.2957523723452327
IDEX,Ideanomics Inc,Software Application,3.7628865979381443,8.829787234042554,1097416315.38,1089934315.38,69.18727383872161,1304.0549164397396,-33.184282738480896,15753393.0,53903912.33016176,2.6065735956908873,2.4217334849807757,0.3600708886590698,5.64014770929326,0.053055490966295325,-2.0849410663467864,-1.7165983861381482,-2.2711963067257956
ADI,Analog Devices Inc,Semiconductors,0.1867434307646887,0.3665958351041223,59373481520.0,63462723520.0,11.32644819541336,17.196342457535312,28.506301356079902,5603056000.0,5925584653.13996,1.9400634622164767,0.057562989400776976,0.014090141998631012,0.07468451344946891,0.6586544914061184,0.39733138487282654,0.3288910551670374,0.5424994859947857
SATS,EchoStar Corp,Communication Equipment,-0.054108216432865675,-0.4192913385826771,2312894400.0,4279610400.0,2.2552277565818595,3.7721738072719675,6.221928479108846,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323,0.34521352838262265
G,Genpact Ltd,Information Technology Services,0.058616352201257715,-0.0336233841094431,8035138464.639999,9243472464.64,2.4985410284283374,7.310514062422889,14.663101357318485,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.03133796684872392,0.34177364369917623,0.1703964916795241,0.11569791769156665,0.12930768839869086
FLIR,FLIR Systems Inc,Scientific & Technical Instruments,0.54056338028169,-0.049034950443401115,7171226250.0,7644194250.0,4.047982653002866,8.192089379811149,19.026010139978496,1888396000.0,1869025082.2157335,-0.703730434390365,-0.01025786846840726,-0.0025743913021938347,-0.010292865702762999,0.49413311614724875,0.21276045914098526,0.12700725907066102,0.27465531594008885
CLDR,Cloudera Inc,Software Application,0.8085714285714285,0.7374199451052148,5906060909.999999,6015612909.999999,7.01913105826977,9.094378251305812,-125.44548755056928,857031000.0,882043254.6240317,0.13475794251134646,0.029184772340827392,0.007217674172606214,-0.048776650478966066,0.771809887857032,-0.05595363528273773,0.1644887991216187,0.2787040375435661
FLT,Fleetcor Technologies Inc,Information Technology Services,0.015171884002304514,-0.1699902647363628,22126931700.0,25830656700.0,10.456049761921436,13.96649569904508,20.358961774518605,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,0.7486523453865624,0.5135846256663387,0.6088577450723627,0.6689511792205564
DDD,3D Systems Corp,Computer Hardware,5.496607869742198,3.057627118644068,5675072760.0,5675322760.0,10.385196145527209,25.486221427865747,-173.10201793448422,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.05999465673160324,-0.051030043075526735,-0.007045062783403662
ZDGE,Zedge Inc,Software Application,3.542955326460481,7.813333333333334,161165020.0,155500020.0,13.798919158754105,15.34135951065509,48.23201612903226,11269000.0,16034031.013615733,2.462984723854289,0.4228441754916792,0.09216771666860857,0.07088003961419664,0.8994586919868667,0.2860945957937705,0.22362232673706628,0.28014908155115803
MTLS,Materialise NV,Software Application,0.9498487903225807,2.963627049180328,4115619780.0000005,4122812780.0000005,23.443987649126,42.76067022071026,202.2076992495954,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264,0.2753300958728065
TLND,Talend SA,Software Infrastructure,0.352797459076472,0.6156988619784065,1740168360.0,1719497360.0,6.244406934770451,8.049930525645587,-26.320180009184142,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601,0.21680599638299572
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.598086124401914,0.15172413793103456,37005797.199999996,32867797.199999996,0.002739865675349195,-0.0770673737206489,-0.002272305896305775,11996134517.0,12788453917.59253,0.6473492674866841,0.06604789229978336,0.016118080086962028,0.20867677587709976,-0.03555156408054806,-1.2057644526661488,-0.17166349944490206,-0.29296530094920076
RDVT,Red Violet Inc,Software Application,0.14617067833698028,0.14366812227074255,316184432.04,308483432.04,8.896935138003634,13.603361645720334,-51.663612801875736,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.17220892336976898,0.0010094309693421395,0.4164046952960517
CDAY,Ceridian HCM Holding Inc,Software Application,0.013904742139669857,0.32614006514657956,14377186487.13,14831886487.13,17.625533555710042,41.945380336906105,154.65992165933264,841500000.0,850235294.1176472,0.6327077747989276,0.010380622837370401,0.0025851141992021542,0.029647906777663824,0.4202020202020202,0.11396316102198455,0.01461675579322638,0.05870469399881165
ESTC,Elastic NV,Software Application,0.647418813542592,1.2985814626084564,14415681405.4,14099590405.4,26.79221446061525,36.72973529178845,-149.93184182688216,526257000.0,673712741.1668035,1.1414934729568484,0.2801972062448641,0.0637001458176536,0.0046640188993856135,0.7294420786801886,-0.17869596033876983,0.034038502100684646,0.282975808397798
CCC,CLARIVATE PLC,Information Technology Services,0.04514265077645363,0.32996323529411753,11224246975.720001,12651602975.720001,12.009514293991733,17.922351476841307,33.6023026631962,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907,0.29941668683819583
GSKY,GreenSky Inc,Software Infrastructure,0.676300578034682,-0.3541202672605791,405769554.4,1189529554.4,2.2444334986820533,5.136537185100742,28.275679345836604,529991000.0,490635933.8591402,1.0392544802867383,-0.07425610272789496,-0.019104562587208274,-0.033984421363112194,0.436954589794921,0.07937681960637068,-0.7909153174299186,0.297599393197243
GDS,GDS Holdings Ltd,Information Technology Services,0.2355598580187157,0.9027662746397218,18054267231.0,35559545231.0,6.726406577700164,25.128147581702855,16.026671151577922,5286559000.0,7560276000.753147,24.539606788774996,0.4300939421565422,0.09355628700765406,0.05377372731264862,0.2676841400994484,0.4197007921409749,-1.4565166112777708,0.2421694338415593
MOGO,Mogo Inc (British Columbia),Software Application,4.021739130434782,2.6235294117647063,268588320.0,353592320.0,7.90433048687799,9.56145912766015,37.122553280839895,44734000.0,26362985.589388005,-5.056360708534622,-0.41067229424178464,-0.12382831375750969,-0.07723763553161322,0.8266866365627934,0.21292529172441543,0.8221934099342781,0.7009209996870389
VIOT,Viomi Technology Co Ltd,Consumer Electronics,0.45662847790507355,0.1558441558441559,1913179333.0,1197614333.0,0.21091205569166915,1.2149134861289907,6.663519298714161,5678264000.0,7893517567.927473,-4.421721522386056,0.39012866748137687,0.08583478400680344,-0.046588748903626964,0.17360253063260178,0.0316517513099074,0.031151070115795956,0.06171234729487745
CMTL,Comtech Telecommunications Corp,Communication Equipment,0.7271051014136449,-0.16169451073985686,711070500.0,926218500.0,1.625843229152953,4.573128101315822,18.042280271154745,569685000.0,476521869.7341233,-2.4508307900983386,-0.16353446249396897,-0.043660677889450605,-0.046933665090124976,0.3555210335536305,0.09011295716053609,-0.0831810561977233,0.16763299016122946
VERB,Verb Technology Company Inc,Software Application,1.0088495575221241,0.474025974025974,67688980.18,72683980.18,7.013120434195292,13.540234757824145,-4.126254906613682,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,-1.699633346198379,-0.9376688537244308,-1.0963913546893091
USIO,Usio Inc,Information Technology Services,3.4161073825503356,2.847953216374269,101820045.18,93695765.18,3.0987429872061774,14.559350008297807,-32.80829466891888,30236701.0,34713271.36282482,2.133977110773644,0.14805088567118552,0.03511900998850215,0.17918216883363525,0.21283525606844478,-0.09444998645850948,0.10287815459761963,-0.09444998645850948
DBX,Dropbox Inc,Software Infrastructure,0.30580713905167833,0.3227199136535348,10291749000.0,10961849000.0,5.906805151417179,7.601309895291589,48.827835189309575,1855800000.0,2112370200.8407278,0.7782101167315175,0.1382531527323676,0.03290342017350789,-0.023085692396206947,0.7770772712576787,0.1209720875094299,0.2650608901821317,0.5511908610841686
HLIT,Harmonic Inc,Communication Equipment,0.24468085106382986,0.12333825701624823,734817915.0,685109915.0,1.8542493795350776,3.7021161629534363,-32.22530174035748,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5008620199685505,-0.0575401712131341,-0.0013180650696517548,0.18270492934684057
GILT,Gilat Satellite Networks Ltd,Communication Equipment,2.9887640449438204,1.160243407707911,1182580196.1000001,1140700196.1000001,5.659021074851666,20.745661473129037,322.87013758845177,201572000.0,118524997.47570361,-1.1662946428571428,-0.41199671841474206,-0.12432099473374802,-0.07548390583621134,0.27278094179747187,0.01752723592562459,-0.011405353918202925,0.18599805528545632
DMRC,Digimarc Corp,Information Technology Services,0.2806004618937643,0.3027900146842879,543010760.0,505314760.0,21.271037211651795,32.14879501208805,-16.01428535209482,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3282539148004715,-0.9475921872369085,-0.1556659370264354
ALOT,AstroNova Inc,Computer Hardware,0.28953488372093017,-0.1462663587374904,78960800.0,88356800.0,0.7547154339600078,2.1750972379498794,16.50603399962638,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,0.016718878535366244,0.34698008934596364,0.04572360834692884,0.09666618263818301,0.14372229292834385
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.08889583984985927,-0.15364946536494672,11112923152.759998,10965427152.759998,6.397177273234295,16.125936455785183,20.367713746343146,1714104000.0,1727363062.862815,-2.603723521867952,0.0077352732756093,0.00192823401647213,-0.023212020787692356,0.3967011336535006,0.3140842095928835,0.28199105771878485,0.28650828654504046
AVLR,Avalara Inc,Software Application,0.11461740747867366,0.8793122093651995,14300008640.0,13302410640.0,28.70387850749618,40.55106111736033,-366.25579955947137,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363,0.2888748392442538
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.8645640074211502,,156102706882.5,153208286882.5,30.03407995268908,682.1930826268356,-207.92048270024156,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067,-0.10740523505689308
AVGO,Broadcom Inc,Semiconductors,0.31366828741220965,0.530415080089373,205227040000.0,238671040000.0,10.040006730607438,17.727923939686548,25.4501002345916,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3944977284199899,0.5236833249200741,0.48914689550731955
SOFO,Sonic Foundry Inc,Software Application,0.7049180327868854,2.151515151515152,38477634.0,36069634.0,1.0046412277525556,1.3853221953374044,19.014040063257774,35903000.0,41054397.37991267,-1.1024498886414253,0.1434809731752964,0.03408737433523901,0.03845824371583961,0.7252040219480266,0.05283681029440437,-0.07837785143302788,0.3731721583154611
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.6241872561768531,2.076354679802956,501498480.0,485330480.0,5.5954906843755765,19.430317879734165,111.57022528735632,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048,0.06688111049621841
CNDT,Conduent Inc,Information Technology Services,0.5628342245989304,0.2960088691796008,1022875000.0,2476875000.0,0.5887508913715237,2.6044952681388014,5.1387448132780085,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,0.11457095317328263,0.04397432850011885,0.11480865224625623
SANM,Sanmina Corp,Electronic Components,0.13359273670557714,0.15303430079155667,2434789200.0,2262334200.0,0.21951262394396986,2.921542222446062,5.171581534100651,10306169000.0,9830549895.135286,-78.19598385613682,-0.04614897202488277,-0.011742456577014448,-0.7677173457197295,0.07513587250509865,0.04244593699171826,0.014804822238020742,0.03999623914570002
CACI,CACI International Inc,Information Technology Services,0.019816482143626413,-0.14190952588081773,5941686270.0,7257714270.0,1.232335506956738,8.034168445219825,10.803449663290642,5889398000.0,6198506470.568679,0.10371714121531025,0.05248558011679272,0.012870770922446262,-0.01711170163354525,0.15338681474744956,0.11406870447539799,0.13470256212944007,0.03405186744044128
CRM,Salesforce.Com Inc,Software Application,-0.03628417929596661,0.2654382732297975,218977070000.0,221093070000.0,10.73997231127951,14.435431574823713,466.4410759493671,20586000000.0,22996399505.256657,0.4712087912087912,0.11708925994640329,0.02806830238054725,-0.02198181929390408,0.7440007772272418,0.02302535703876421,0.11566112892256873,0.2914116389779462
INFN,Infinera Corp,Communication Equipment,0.5704845814977975,0.3469773299748111,1984949220.0,2329028220.0,1.679622381616543,5.663524619862706,-16.542921008331735,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061,0.12074384230058602
JBL,Jabil Inc,Electronic Components,0.2323594266813671,0.16919456066945604,6732878900.0,8354505900.0,0.30277332852443106,4.153300863917786,5.533382676408116,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594,0.03127527224121216
AIRG,Airgain Inc,Communication Equipment,1.047067901234568,1.9609375,257606300.0,221811300.0,4.554833874081071,9.846901358430259,-273.16662561576356,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.01667419606554684,0.08708776541131052,0.3486180130600846
VVPR,VivoPower International PLC,Semiconductors,1.0617469879518073,,190492927.5,213622927.5,2.5765019237263607,17.19160852245292,-13.749303436956941,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173,0.025955229641065225
SLAB,Silicon Laboratories Inc,Semiconductors,0.3610229276895942,0.48119001919385807,6750368580.0,7111073580.0,4.646433391247075,7.788032750797578,63.73014742653319,1530437000.0,6183994056.858886,54.891570241115446,3.0406720804965417,0.417794873577924,3.0656229330425573,0.5966119480906434,0.07290793413907269,0.14833148963335308,0.49802376706783746
CTXS,Citrix Systems Inc,Software Application,0.19327439764257237,0.12824715233958872,16969748400.0,17949475400.0,5.54560984953811,6.555319898004276,27.40695928077151,3236700000.0,3236032534.516802,0.5690235352023545,-0.00020621790193664502,-5.155846275972653e-05,-0.04537294758069166,0.8459708962832515,0.20234312725924553,0.27632187104149286,0.323790589180338
BCOV,Brightcove Inc,Software Application,0.6785150078988942,1.450980392156863,843242500.0,830672500.0,4.343022283103113,7.171665501135314,62.92496780546928,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6055807095876946,0.06901906245751989,0.006875241809835517,0.3070697353424027
AWRE,Aware Inc,Software Application,0.8277153558052435,0.4610778443113772,104802880.0,62509880.0,6.0501238869531555,6.448306168764184,-7.1147143182335535,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603,0.4818041037553233
MRAM,Everspin Technologies Inc,Semiconductors,0.2153846153846155,0.8759894459102904,134678778.93,131458778.93,3.151959597429688,7.285456602194635,-18.064968933626496,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115,0.32855395976694557
HUBS,HubSpot Inc,Software Application,0.4213370300166914,1.5401961775710382,22923004800.0,23585782800.0,28.863573873489102,35.6546231559152,-4132.057252978276,817147000.0,1074893691.4025383,0.9659649122807018,0.3154226735245167,0.07094293672712704,0.0578920534376266,0.8095324341887078,-0.006985279270437265,0.010979664613588498,0.3021023145162376
ADBE,Adobe Inc,Software Infrastructure,0.07838644126421368,0.3138778412832195,241937400000.0,241576400000.0,18.773422443270128,21.67382020455769,64.79261120420892,12868000000.0,14726217226.58672,0.8923766816143498,0.14440606361413733,0.034296458325667745,0.005890242792646827,0.8661796705004663,0.2897463475287535,0.31284550823748836,0.5871153248368045
AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,0.6719197707736391,0.7640150009296223,107597400000.0,107694400000.0,6.260574351819556,14.00083203328133,22.610623556581984,17202000000.0,21481879595.098564,9.015384615384615,0.24880127863612156,0.05711767352263264,0.012767943474969012,0.44715730728985004,0.2768864085571445,0.19660504592489245,0.4165794675037786
AVNW,Aviat Networks Inc,Communication Equipment,1.0788461538461536,3.0700301204819276,292464550.0,249418550.0,0.9561688237007958,4.711521969095924,10.321479412373266,260852000.0,328556037.1448471,1.3214925605671106,0.25954961872957494,0.05938500194164531,0.11740289773035806,0.20294266480609693,0.09263873767500345,0.18708693051998834,-0.17641037829880546
BLKB,Blackbaud Inc,Software Application,0.5153434963373591,-0.05901155642980083,3694672979.0600004,4198073979.0600004,4.62112910650205,8.68400536806047,30.684983620296467,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931,0.2929026519838142
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.5800604229607251,0.25721153846153855,294537910.0,154389910.0,0.8422707335435511,3.090455992153252,-1.8400561349144866,183302000.0,73326701.545396,0.4082857419417288,-0.5999678042498391,-0.20471326900488618,-0.1771609518502718,0.2725393067178754,-0.45774186861027155,-0.25110473426367413,-0.25856782795605066
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.3969887847595637,1.2011619462599854,6730729530.000001,6506428530.000001,6.949263390282353,15.940643096191257,39.44652716392936,936276000.0,1109756155.952494,0.2124263300733889,0.18528741092636558,0.04341221818649821,-0.043105403922363394,0.4359462380750975,0.17616920651602733,0.011018118588963084,0.17125505726943765
ECOM,ChannelAdvisor Corp,Software Application,1.0540735400144197,1.633086876155268,820577811.9,754426811.9,5.200361281984118,6.57635952422462,29.473251236473022,145072000.0,168170883.2207046,1.4920234473547525,0.15922358015816007,0.03762828471000157,0.04185217818100573,0.7907659644865997,0.17644342119775008,-0.011745891695158266,0.42608497849343774
IIVI,II-VI Inc,Scientific & Technical Instruments,0.5428963623884695,1.413959731543624,8229208640.0,10110839640.0,4.248125219793863,12.337062583124885,41.04041451029578,2380071000.0,4896846084.641936,5.807604738655595,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.10351077761965924,0.0658236666049038,0.1590507173945651
ENV,Envestnet Inc,Software Application,0.04280005156632738,-0.0659353348729792,4351885882.72,4836540882.72,4.963879277834283,7.125091900931639,37.793743027537275,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.13134129832595573,0.1183182172265117,0.13781229890377864
LLNW,Limelight Networks Inc,Software Infrastructure,0.0038071065989848663,-0.27431192660550463,483945665.0,448415665.0,1.9479902386682537,5.395707469978101,107.22517097082735,230194000.0,212063001.91255468,-1.4728385615914308,-0.07876399075321394,-0.020300861100589596,-0.20869761982235568,0.3610259172697811,0.01816728498570771,-0.016321016186347168,-0.3707655282066431
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.21448730009407324,0.7757909215955985,13937119600.0,14481739600.0,7.788758320949727,17.04291474152723,26.94753416882984,1859313000.0,2253802717.8628483,2.0567174661141934,0.2121696120356542,0.04927867871679248,-0.007022203997510967,0.4570085832778021,0.28903417552612176,0.16937546287257713,0.31441397978715796
CAMT,Camtek Ltd,Semiconductor Equipment & Materials,0.5616585891222401,1.4066390041493775,1158260000.0,1132925000.0,8.066910659992452,17.226606453182495,75.07786613651425,140441000.0,173274003.7265168,1.8061661011948664,0.23378503233754255,0.05392540734186069,0.14815780995104988,0.4682820543858275,0.1074472554311063,0.18155666792460892,0.26757855611965164
CASA,Casa Systems Inc,Communication Equipment,1.093541202672606,1.093541202672606,783038800.0,918571800.0,2.3821079683516895,4.641783397004427,24.65368904157385,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09662277983366743,0.10301519917637632,0.2675195079004079
ASUR,Asure Software Inc,Software Application,0.2056737588652482,-0.018475750577367167,134920500.0,153306500.0,3.327902837171945,6.653350403610798,-3.7454863062226673,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351,0.1530596739531552
KOPN,Kopin Corp,Electronic Components,7.212121212121211,26.099999999999998,895345149.4399999,889709496.4399999,25.469440445486303,60.989260084850734,-53.33535413080216,34932432.0,54127007.730951734,0.9597998188608167,0.5494772230846032,0.11569708695119263,0.5955860430881048,0.4176053359239345,-0.47753391461550687,-0.01750147255707819,382.59575050486035
MAXR,Maxar Technologies Inc,Communication Equipment,1.1455399061032865,1.6264367816091956,3066470000.0,5635470000.0,3.8892132505175985,9.06024115755627,12.92538990825688,1449000000.0,1318922755.7411273,-0.1518987341772152,-0.08977035490605434,-0.023240274909456238,0.015538426485083745,0.42926155969634233,0.30089717046238784,-0.01725327812284334,0.23119392684610077
VUZI,Vuzix Corp,Consumer Electronics,3.544235924932976,8.469273743016759,675242590.9499999,653481635.9499999,70.26859551227514,-207.8380312462331,-30.67065325727736,9299768.0,22298612.487490527,-1.2957004832736614,1.3977600825623315,0.24437544152972057,0.8025373357420238,-0.338093057805313,-2.291069411624032,-1.8502594903442753,-0.7773290688541907
QUMU,Qumu Corp,Software Application,1.057142857142857,4.090909090909091,136876320.0,129196320.0,4.546124775678243,6.527704122877931,-45.22097304865243,28419000.0,28244336.681157254,-4.959193030719853,-0.006146005096686946,-0.0015400552783111365,-0.47805003526617396,0.6964354833034238,-0.10053133467046695,0.005981913508568211,0.39716386924240826
CLFD,Clearfield Inc,Communication Equipment,0.5993061578490895,2.0328947368421053,504980617.04,489011407.04,4.851848992947323,11.7675543761431,34.732667829272394,100788670.0,140911483.7329881,-0.1194010437320559,0.39808853250060827,0.08738582769735426,0.23480606450115626,0.41230733573525674,0.13969122719845395,0.08012459138512296,0.11605265750604705
