Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
BDSI,BioDelivery Sciences International Inc,Biotechnology,-0.1425389755011136,0.18827160493827155,388970570.45,355838570.45,2.27416482680386,2.699734990705967,8.787656396167238,156470000.0,208549182.60264876,0.4851075197008147,0.3328381325662988,0.07447014395177565,0.3328381325662988,0.025740975254578746,0.8423659487441683,0.2587908225218892,0.15957052470122068,0.21076244647536269
CMT,Core Molding Technologies Inc,Specialty Chemicals,-0.09191176470588236,6.264705882352941,98417150.0,117898150.0,0.5412541776847363,4.227558448078026,8.165822828646627,217824000.0,174693943.50010043,21.481625699683622,-0.1980041524345323,-0.05366908076443755,-0.1980041524345323,0.5758259612712917,0.12802996914940504,0.0662828705744087,0.18310195387101513,0.014938666079036286
HLG,Hailiang Education Group Inc,Education & Training Services,-0.12034208918753819,0.6266591358373343,1383120000.0,731924000.0,0.44682763696124433,1.7865574442741234,2.3717640044199753,1638045500.0,577803415.980551,-10.326292789512017,-0.6472604601150878,-0.22933872611453465,-0.6472604601150878,-0.3403050488760031,0.2501053847405338,0.18839464471530248,0.0,0.1945715183125255
DSKE,Daseke Inc,Trucking,0.19101123595505598,7.658109684947492,480993879.65999997,941893879.6599998,0.6190561154518566,4.554612570889748,6.128131943135978,1521500000.0,1269493117.2291296,321.3333333333333,-0.16563055062166965,-0.04426036128302613,-0.16563055062166965,0.0647560523346784,0.1359185014788038,0.10101873151495235,0.08182714426552744,0.13420966151823857
COOP,Mr. Cooper Group Inc,Mortgage Finance,0.20406802267422486,4.824193548387097,3257122000.0,15823122000.0,5.789653128430296,9.503376576576576,13.466486808510638,2733000000.0,3519660810.8108115,2.076923076923077,0.2878378378378381,0.06528373270448773,0.2878378378378381,-0.09484528722940178,0.6092206366630076,0.42993047932674716,0.052689352360043906,0.3300402488108306
GSM,Ferroglobe PLC,Other Industrial Metals & Mining,1.232704402515723,7.874999999999998,600876550.0,862261550.0,0.7182478319576645,2.9111181447419954,-9.305449375148388,1200507000.0,826050832.9146419,1.0360647693817469,-0.3119150218077513,-0.08922622034584993,-0.3119150218077513,0.11167996152311876,0.2467257583670899,-0.07718572236563385,0.13620911831417892,0.06037449177722412
CRI,Carter's Inc,Apparel Retail,-0.017702983280515894,0.3519326214468341,3886602604.91,3958961604.91,0.7825935597618473,1.8184556457922714,9.845567101485678,5058771000.0,13901960282.042522,30.929221381481177,1.7480904516220486,0.2875311820287798,1.7480904516220486,1.9355237598848318,0.43036164317380643,0.07948689513717858,0.1749061185019049,0.06858978198459666
ENTA,Enanta Pharmaceuticals Inc,Biotechnology,0.19696272434422468,0.11248930710008564,1045237860.0000001,998859860.0000001,9.826848670877359,42.26904743768779,-15.805244786227414,101646000.0,61376240.78371696,4.8228299643281805,-0.39617652653604707,-0.11848948312755025,-0.39617652653604707,0.251677855474818,0.23248332447907444,-0.6217460598547901,-0.20964917458630936,0.7263837239045314
IONS,Ionis Pharmaceuticals Inc,Biotechnology,0.05899589763625723,0.24391922900413032,7589400000.0,8031310000.0,11.012897935452731,11.196319061168214,-51.81958370433458,729264000.0,428802168.1693236,7.608923692784198,-0.4120069437551783,-0.12432480175941207,-0.4120069437551783,-0.37954762601503544,0.9836177296562013,-0.21252385967221746,-0.007070141951337238,0.49778406722394086
HSIC,Henry Schein Inc,Medical Distribution,-0.030193061402235433,0.4843368140413242,9510403500.0,9602280500.0,0.9979135569382844,3.472506988568763,10.289925340746036,9622357000.0,10893358667.4737,10.37025704755346,0.13208839242544212,0.0315020237527166,0.13208839242544212,0.5775504067730701,0.2873755359523659,0.09697966932634072,0.04828473938350032,0.05997397519131747
CRVL,CorVel Corp,Insurance Brokers,0.050217908082409,0.9627915586819695,1897830970.0,1864931970.0,3.365337330982624,15.717926422250317,23.94130597206532,554159000.0,529514244.21305686,1.4082262210796914,-0.04447235502255331,-0.011308468903865387,-0.04447235502255331,0.03176188864195484,0.21410822525665016,0.14056615520094412,0.12702130615942356,0.09861429661884044
ARMK,Aramark,Restaurants,0.031381856540084296,1.0128667009778693,9892600730.0,8896957730.0,0.460865091450583,0.8207640547207141,-73.33826046457952,19304907000.0,12452658649.285069,-131.76410895200132,-0.35494852944460864,-0.10381309776402359,-0.35494852944460864,-0.857821043354739,0.5615074013047564,-0.006284101757133562,-0.009174040569063607,0.6790372713528223
IRWD,Ironwood Pharmaceuticals Inc,Drug Manufacturers General Specialty & Generic,-0.0656146179401993,0.1993603411513858,1798267500.0,1914756500.0,4.9156442623413765,4.9555406884807205,11.71728381462919,389523000.0,359851019.70689076,1.5130554283096656,-0.07617516884268516,-0.01961330704292008,-0.07617516884268516,0.1607281050801419,0.9919491275226366,0.41952079851510693,0.42871409390459614,0.6325274759128473
ITRI,Itron Inc,Scientific & Technical Instruments,0.02512908777969014,0.8581530782029951,3610408080.0,4324411080.0,1.9897444406101181,7.181414923102727,23.828319502760603,2173350000.0,1816328522.4934478,-0.9249946138930781,-0.1642724262114028,-0.04387167801384917,-0.1642724262114028,-0.032675303131934674,0.27706858076241747,0.08350334736696804,0.029128304230795776,0.14965237996641131
RGP,Resources Connection Inc,Consulting Services,0.0876369327073554,0.4600840336134455,448024800.0,429799800.0,0.664102449207264,1.7214163843029822,14.91583550234253,647189000.0,537451657.4330512,0.47379454926624737,-0.169559962494648,-0.045387603333366555,-0.1695599624946481,-0.02823183849678257,0.38578838639099244,0.04452331544571987,0.22394540080254763,0.045180001514240814
AHCO,Adapthealth Corp,Medical Devices,0.019220208676551165,1.6996363636363636,2129648639.9999998,2814400640.0,2.6641706316690144,17.836556038638697,17.899373641631573,1056389034.0,694950576.3773284,9.735269520261538,-0.34214521922297014,-0.0993988259461781,-0.34214521922297014,,0.1493657534502578,0.14884155641471758,0.14755832840271607,0.06478903396113822
HOLI,Hollysys Automation Technologies Ltd,Electrical Equipment & Parts,-0.13231382978723394,0.3275686673448628,789530050.35,448725050.35,0.8390756104789776,2.2486847925332,4.279114380054166,534785000.0,614067947.49249,32.22113502935421,0.14825200312740638,0.035164340476493416,0.14825200312740638,0.094120724205486,0.3731406079078508,0.19608627766298606,0.2042820946735604,0.31173836214553513
MAT,Mattel Inc,Leisure,0.17493036211699176,1.8423180592991915,7330884000.0,10131468000.0,2.286186865649683,4.775406027452013,21.60739108829595,4431601000.0,4880678547.832448,59.7989097919298,0.10133528443387574,0.024424339315169075,0.10133528443387574,0.2810850266991305,0.47874188132009177,0.10580577989760359,0.029227134843592642,0.37355077769862405
EPC,Edgewell Personal Care Co,Household & Personal Products,0.07370462732058725,0.570097244732577,2108000000.0,3089700000.0,1.5870659543866859,3.5066394279877424,10.833450210378682,1946800000.0,1934364493.3920708,-2.4884488448844886,-0.006387665198237746,-0.0016007558282258305,-0.006387665198237746,0.07185980421799432,0.4525888637764537,0.1464968152866242,0.07535442777891925,0.34148346003698377
FCEL,Fuelcell Energy Inc,Electrical Equipment & Parts,0.7286374133949192,11.27049180327869,4672285023.360001,4586360023.360001,66.1506955426066,-255.9495520598248,-134.57629176525825,69332000.0,54632000.21186442,-1.116401420491911,-0.21202330508474554,-0.05783201392283199,-0.21202330508474554,-0.24854266583834617,-0.2584520856170311,-0.4915479143829689,-0.9068395546068193,-1.0462124271620608
COHU,Cohu Inc,Semiconductor Equipment & Materials,0.16977115486961147,3.202676864244742,1839462240.0,1846925240.0,3.208344534910182,7.872119719030245,89.176053305007,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.049819509679577045,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716,0.18143775090634626
HOMB,Home BancShares Inc,Banks Regional,0.4229791560752414,1.499107142857143,4621680810.0,4128218810.0,6.030443962060468,23.803234773483403,43.40878445021609,684563000.0,740524903.035902,25.392461197339244,0.08174836068543301,0.01983887198264278,0.08174836068543301,0.03292131302543555,0.253345564980871,0.13892220292361696,0.24550844845543798,0.9941583170577434
CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,0.43443708609271536,0.07814833250373332,2176830000.0,3139830000.0,0.7991422753881394,-16.43890052356021,-3139.83,3929000000.0,2800350955.414013,22.8,-0.2872611464968152,-0.08117541197697731,-0.2872611464968152,0.1325613325808177,-0.04861287859506236,-0.00025451768897938407,-0.008653601425299058,-0.07075591753626877
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.8480392156862744,6.678207739307536,373230000.0,730644000.0,1.2241053478086048,4.3359860421228795,27.29644711771958,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,-0.3329121443386158,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275,0.024859268194611983
MWA,Mueller Water Products Inc,Specialty Industrial Machinery,0.13770491803278695,0.8987688098495215,2194428000.0,2421328000.0,2.4485064212761656,7.24948502994012,13.11661971830986,988900000.0,1104256161.806209,-2.1420345489443378,0.11665098777046112,0.02796745098620934,0.11665098777046112,0.12319192385798727,0.33774901405602187,0.1866720598644959,0.12003235918697543,0.1378299120234604
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares each representing ten shares of Common Stock,Farm Products,0.22107969151670948,0.7272727272727273,237335925.5,86804335925.5,0.9108248001164706,2.8872222160485617,3.6524588035639147,95303000000.0,70098960699.3539,-20.719931271477662,-0.26446218167996915,-0.07391414294873955,-0.26446218167996915,-0.9040769115285688,0.31546750889268965,0.2493730522648815,0.26039054384437005,0.19035077594619268
ANET,Arista Networks Inc,Computer Hardware,-0.0005256333882327491,0.7340710116731519,21637930080.000004,20817108080.000004,8.98252439685318,14.047712226176644,28.328685731082334,2317512000.0,2719890862.994213,3.2264857977965975,0.17362536331816747,0.040836159659665805,0.17362536331816747,0.26294628523847696,0.6394296987458965,0.31708228479507333,0.3105614987106863,0.5404589059301527
CWCO,Consolidated Water Co Ltd,Utilities Regulated Water,0.1535920726672173,-0.04052197802197799,211240132.51000002,173239035.51000002,2.307089820910956,5.971820856717695,18.18671018070913,75089853.0,83487739.16675438,-1.1692917629768846,0.11183782936363418,0.02685793066890718,0.11183782936363418,0.06700075853522103,0.38632937528856265,0.12685580833405014,0.17007538954697382,0.1333841204882902
GLW,Corning Inc,Electronic Components,0.12817709756764128,1.188759278897137,31372800000.0,36499800000.0,3.2292134831460673,10.33695836873407,18.631852986217456,11303000000.0,13441622293.21974,2.908333333333333,0.18920837770678056,0.04427405963064501,0.18920837770678056,0.16363197513895944,0.3123949393966204,0.17331681854374945,0.07104308590639653,0.15783420330885606
PKI,PerkinElmer Inc,Diagnostics & Research,-0.10472737414586519,0.8112568768514601,14363979600.0,15958536600.0,4.935169430068638,12.824148092313404,17.53348158321202,3233635000.0,4409681083.901642,2.796856206329823,0.36369166090224825,0.08063504148114942,0.36369166090224825,0.22062825047438883,0.3848340953756376,0.2814711617112012,0.1684330482568379,0.11835967881347152
CCXI,ChemoCentryx Inc,Biotechnology,-0.04486442070665575,0.5780613630192777,4005746640.0,3997850640.0,61.960086170822805,795.2756395464492,-77.85796214068708,64523000.0,28486600.547057025,-0.2582513028372901,-0.5585047107689192,-0.184861288634092,-0.5585047107689192,-0.05899133065995321,0.077910202563427,-0.7958092463152674,-1.4963966337585046,0.34618663112378534
DCO,Ducommun Inc,Aerospace & Defense,0.11506796860042123,2.044432828018819,682572800.0,945028800.0,1.5025714653679756,6.861060854666105,18.17432978191469,628941000.0,530895031.32790524,1.3425066763228173,-0.1558905663203619,-0.04148328985604477,-0.1558905663203619,0.01585360292113358,0.21899987439203358,0.08267548148395477,0.00016058740008999253,0.07747944560777562
WSR,Whitestone REIT,REIT Retail,0.2046855733662145,0.5938009787928222,413720420.0,1032128420.0,8.753156256625536,8.753156256625536,29.146289958206257,117915000.0,116872960.46511629,-0.04505119453924915,-0.008837209302325455,-0.00221666182431568,-0.008837209302325455,-0.009535012342013816,1.0,0.30031802569647625,0.3627697917991774,0.8193359623457576
BECN,Beacon Roofing Supply Inc,Building Products & Equipment,0.3667864476386036,2.847543352601156,3684900000.0,5880600000.0,0.8590726935082936,3.483350926014778,12.005585702561339,6845288000.0,6442313428.594624,-5.314510228966265,-0.05886889951239105,-0.015053749360462332,-0.05886889951239105,-0.05313984669498073,0.24662249418870325,0.07155608354243094,0.07467925381664,0.06967142945629169
GSUM,Gridsum Holding Inc,Software Application,0.14893617021276584,2.15,64059357.599999994,461691357.6,1.3884389546064888,1.84135552785915,-1.1049715258082813,332525500.0,366354562.6947904,-1.4784760867811921,0.10173373980278333,0.02451698412909309,0.10173373980278333,1.6209351223575204,0.7540308938712971,-1.2565382203770838,0.0,-0.5549348846930536
ENZ,Enzo Biochem Inc,Diagnostics & Research,0.5327868852459017,0.3453237410071943,179542440.0,146434440.0,1.4765257373329972,3.372666635957437,60.91282861896838,99175000.0,184620514.1099213,1.1228280407429598,0.8615630361474294,0.16807152444387685,0.8615630361474294,0.2884849846192785,0.4377917822031762,0.024239979833627426,-0.16309553819006806,0.02275775144945803
GVP,GSE Systems Inc,Software Application,0.6044776119402984,1.311827956989247,44211421.8,46595421.8,0.748412627893156,2.9089413035335245,-82.32406678445228,62259000.0,40163286.80545155,-1.5729339988907376,-0.3548999051470221,-0.10379620948887613,-0.3548999051470221,0.04876821396663966,0.257280071957468,-0.009091055108498369,0.09086236528052169,0.0044330940105045055
GBL,GAMCO Investors Inc,Capital Markets,0.1690997566909973,0.5754098360655737,509925819.99999994,519207820.0,1.8903793809027956,3.7335084527601805,4.892878669368138,274658000.0,223284249.99668196,7.170873786407767,-0.18704625389873242,-0.05045301496592847,-0.18704625389873242,0.0736030606291842,0.5063278695687,0.38635321017410745,0.14897436084148286,0.4867180275105768
KHC,Kraft Heinz Co,Consumer Packaged Goods,0.13056036972848073,0.7567324955116697,47868220000.0,44687220000.0,1.7065961428298644,4.869480222294867,13.423616701712225,26185000000.0,27799527998.776024,2.220735785953177,0.061658506731946616,0.015070510536637105,0.061658506731946616,0.0015182033215368484,0.3504678250907008,0.1271338552606454,0.18823754057666603,0.21107504296352875
TGS,Transportadora de Gas del Sur SA TGS,Utilities Regulated,-0.19683655536028122,0.12561576354679826,731252938.88,31942448938.879997,0.7442360480507566,1.478302138592094,1.1446419397649155,42919782000.0,72234559968.57402,8.573468220709353,0.6830132074895912,0.13899516635198217,0.6830132074895912,0.0738448037696966,0.5034397425410968,0.6501911402998273,-0.06549157216129382,0.4317346486056243
NEU,NewMarket Corp,Specialty Chemicals,-0.040579209630470126,0.04514551366457953,4248250886.67,4770250886.67,2.3721604006651646,8.01679722547695,10.493731340883143,2010931000.0,1985856681.4377537,1.7194580570769675,-0.012469009907473905,-0.0031319353078694823,-0.012469009907473905,0.06879465171914134,0.29589876529826237,0.22605499641708243,0.0,0.22485555198064977
AVGR,Avinger Inc,Medical Devices,4.830508474576272,3.4675324675324672,119469480.0,110274480.0,12.586974089715786,42.12165011459129,-6.713819178082192,8761000.0,9342330.991412962,0.49696619474140424,0.066354410616706,0.016191112740840508,0.066354410616706,0.11500220964978669,0.2988243351215615,-1.8747859833352356,-1.6932998516151125,-1.3364912681200776
SCL,Stepan Co,Specialty Chemicals,0.08240702047638937,0.7265697906945738,2966685570.0,2864213570.0,1.5737385316312145,7.965774115945656,11.827236002659278,1820006000.0,1871988668.4588852,1.216933673864252,0.028561811586821806,0.007065223521191211,0.028561811586821806,0.05599330775317379,0.1975625355081247,0.13306055034983402,0.05923661790125967,0.16768351313127539
DORM,Dorman Products Inc,Auto Parts,0.1250132093416465,0.8377351976523388,3440467820.0,3284891820.0,3.0060835801117918,8.574144175654371,19.551298225147903,1092748000.0,1373950425.425872,0.03782445897061623,0.25733510875871857,0.058919048284316045,0.25733510875871857,0.06421629237652948,0.35059867416824375,0.15375365592066972,-0.014138666920461077,0.1220528429244437
PSX,Phillips 66,Oil & Gas Refining & Marketing,0.22465386333184467,0.7013443640124095,36105230160.0,49169230160.0,0.6398494392608498,7.233960594379873,18.05037817914831,76845000000.0,44972591850.98096,49.0562347188264,-0.4147622896612537,-0.12535246678113865,-0.4147622896612537,0.377896122279195,0.08845077753920229,0.03544797969939489,-0.006844947621836164,0.06759060446353049
PXS,Pyxis Tankers Inc,Marine Shipping,0.7901234567901232,0.9863013698630136,31161465.7,87265465.7,3.268736775667678,15.906938698505286,14.828456363636365,26697000.0,22698239.31226766,-4.663275686673448,-0.14978314745972732,-0.039754175728166086,-0.1497831474597272,-0.13794368236619825,0.2054912536989175,0.22043675319324268,-0.1851518897254373,0.058396074465295725
DRNA,Dicerna Pharmaceuticals Inc,Biotechnology,0.14348398420359798,0.7178642056690836,1942077693.1399999,1868237693.1399999,11.37040840098109,38.22481213585677,-17.59948087326783,164307000.0,950474222.0338986,-1.8675785625847532,4.784745762711866,0.5508545521904158,4.784745762711866,-0.07612296020496079,0.29746145934135493,-0.6460649881015417,0.9942668297759681,0.5609986184398718
LCUT,Lifetime Brands Inc,"Furnishings, Fixtures & Appliances",0.02657161373946848,2.161676646706587,331610400.0,579583400.0,0.7535189275698838,2.115283323235936,8.28627350060762,769169000.0,844652888.9873009,5.159854438057065,0.09813693607945839,0.023679779471964535,0.09813693607945839,0.053521002240451754,0.35622600494819734,0.09093580214491223,0.0555547610473121,0.2615199000479739
LITB,LightInTheBox Holding Co Ltd,Internet Retail,0.36250000000000004,3.4189189189189193,731318888.4,679863888.4,2.2661600842647003,5.2721018060563765,21.665515882727853,300007000.0,587599276.7018677,9.205447097464663,0.9586185545732857,0.1830074131922943,0.9586185545732857,0.937809965465549,0.42983997040069066,0.1045975593902809,-0.058681964087504625,-0.02751935788164943
SGA,Saga Communications Inc,Broadcasting,-0.007679870654809906,0.038054968287526414,144083950.0,107730950.0,1.124387609197082,7.572288606171364,25.164903060032703,95813000.0,86656952.87974584,6.4975334742776605,-0.09556163694127273,-0.024797639519427928,-0.09556163694127262,0.16022363069370993,0.1484871572751088,0.04468078444469957,0.10002817989208145,0.027689353219291744
E,ENI S.p.A.,Oil & Gas Integrated,0.13305322128851538,0.5389980976537729,43352287500.0,63838287500.0,1.3471119352592373,7.710869368281194,4.5320380164702545,47389000000.0,13232861280.435308,-36.54468085106383,-0.7207609090625396,-0.2730675536232142,-0.7207609090625396,-0.4139164600298554,0.1747029901453924,0.2972419759859883,0.06320032074954103,0.12886956888729453
LITE,Lumentum Holdings Inc,Communication Equipment,-0.09929919137466303,0.3443836498229804,6265500000.0,6009500000.0,3.5331295196660593,7.923918776371308,12.707760625925143,1700900000.0,1775950633.4643943,1.8571428571428572,0.044124071647007046,0.010853052938449625,0.044124071647007046,0.039319465224676664,0.4458815920983009,0.27802927861720267,0.23687459580222237,0.31606796401904874
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.15179487179487183,1.3395833333333336,345995132.08000004,350613132.08000004,4.240501343460488,8.310731299895705,32.246218346362554,82682000.0,109996101.0929363,2.9915449654112223,0.3303512383945273,0.07396858919209026,0.3303512383945273,0.17010152894026054,0.5102440676326165,0.13150383396628046,0.02172177741225418,0.17591495125904066
NRIX,"Nurix Therapeutics, Inc.",Biotechnology,-0.24709633340924608,,1037552924.1600001,918196924.1600001,51.52620225364759,224.7728088518972,-14.807000760510233,17820000.0,64016100.96670247,2.401106500691563,2.592373791621912,0.37671923364328497,2.592373791621912,5.366345181152165,0.22923681257014591,-3.4798540965207634,-0.25998877665544334,0.08473625140291807
JRSH,Jerash Holdings (US) Inc,Apparel Manufacturing,0.17481203007518786,0.2739502649816552,70781250.0,46528606.0,0.5751651359332829,3.6927658509957273,6.832122539616999,80896082.0,65691427.40357026,-9.002264094875422,-0.1879529171317561,-0.050717876170241705,-0.1879529171317561,-0.07987802783719078,0.15575456423217135,0.08418542445603237,0.05493017572841167,0.04327325765912866
LWAY,Lifeway Foods Inc,Packaged Foods,0.08482871125611746,2.5945945945945947,103753300.0,99279300.0,0.996720077103789,3.876280649695455,10.315804239401496,99606000.0,114111515.42082803,1.5073529411764706,0.1456289322011528,0.03457265009494215,0.1456289322011528,0.06160128198632986,0.2571331044314599,0.09662068550087344,0.024797702949621508,0.15709896994156977
MAGS,Magal Security Systems Ltd,Consulting & Outsourcing,-0.04106776180698157,0.6738351254480286,108129133.3,54474133.3,0.7184665431284621,1.6162512847139805,16.265790773365183,75820000.0,62376882.999819726,1.4747948417350527,-0.17730304669190544,-0.047620645574986686,-0.17730304669190544,-0.009471462470949321,0.44452651015563177,0.044170403587443945,0.0,0.1315088367185439
EKSO,Ekso Bionics Holdings Inc,Medical Instruments & Supplies,0.19930069930069938,1.0882800608828007,56498960.0,49144960.0,5.532473263537093,9.693285996055227,-4.2450513950073425,8883000.0,5382333.870967742,-1.4781609195402299,-0.3940860215053763,-0.11772749946204475,-0.3940860215053763,-0.2969128514487648,0.5707531239446133,-1.3032759202971969,-0.9855904536755601,-0.30192502532928067
ELMD,Electromed Inc,Medical Devices,0.06886227544910195,0.3370786516853934,91788052.23,80045937.23,2.416737060939163,3.0958774908575126,15.623584872479313,33121492.0,36799606.91214659,1.1925248876988612,0.11104919162900595,0.02667579205463233,0.11104919162900595,0.15099716187408307,0.7806307155486836,0.15468518145257465,0.09792448359512307,0.16096672215128474
MIDD,Middleby Corp,Specialty Industrial Machinery,0.2321617136823051,2.470575738262163,8981859520.0,10443352520.0,2.430258953583458,6.924781180190078,13.670955821905256,4297218000.0,13712108562.980402,58.33937304951325,2.190926912011539,0.33653154719563205,2.190926912011539,2.512243753582966,0.3509510106305987,0.17776803504034472,-0.004908757247130586,0.13767884245109277
ALIM,Alimera Sciences Inc,Drug Manufacturers General Specialty & Generic,1.6179245283018866,1.96,59806100.699999996,92191100.69999999,1.814071245572609,2.101030121470407,42.38671296551723,50820000.0,40350166.01337329,1.0923593618807725,-0.20601798478210753,-0.056042011196112074,-0.20601798478210753,-0.18076889099004978,0.8634199134199134,0.04279811097992916,-0.05535222353404171,0.4737504919323101
NVST,Envista Holdings Corp,Medical Instruments & Supplies,0.26302956415726886,2.470686767169179,6588960000.0,7494760000.0,3.2857343270495396,6.472158894645942,614.3245901639344,2281000000.0,2319940041.637752,1.5129032258064516,0.017071478140180618,0.004240816399519565,0.017071478140180618,0.048990683071734153,0.507672073651907,0.005348531345900921,0.10346339324857519,0.058746163963174045
TRGP,Targa Resources Corp,Oil & Gas Midstream,0.16936936936936942,3.4452054794520555,7573830000.000001,15075330000.0,1.8251004842615013,8.895721938860259,5.877067308198359,8260000000.0,8589211366.668015,31.22184300341297,0.03985609765956588,0.00981847197933794,0.03985609765956588,-0.06635641856467311,0.20516608958837773,0.3105461259079903,9.60048426150121e-05,0.9692493946731234
CVLG,"Covenant Logistics Group, Inc.",Trucking,0.2270203578038248,,340795260.0,431475260.0,0.5080919728640956,3.8698721030350867,5.765302779262426,849207000.0,803172128.3095725,3.077331189710611,-0.05420924661528648,-0.013836859658796663,-0.054209246615286366,0.07922217315336377,0.1312942545221601,0.08812927825606713,-0.027436184581615553,0.01904129381882156
AMAG,AMAG Pharmaceuticals Inc,Biotechnology,0.46432374866879655,0.21359223300970864,474155000.0,736422000.0,2.4206094073562765,3.591794331533588,43.308750882145375,304230000.0,336684912.57681465,4.0791548726243425,0.10667886985772168,0.025664689822274767,0.10667886985772168,0.5685632313630034,0.6739276205502416,0.05589192387338527,-0.09088189856358676,0.026233441803898368
JEF,Jefferies Financial Group Inc,Financial Conglomerates,0.4418803418803421,1.73419773095624,9470649300.0,10230668300.0,1.19244562197071,9.9782680106701,10.839558838643098,8579568000.0,34357745375.371815,47.33982297906711,3.004600858151811,0.414620049334683,3.004600858151811,1.384733879795899,0.11950426874639843,0.1100086857520099,0.10564249855004354,0.6947369289456066
SU,Suncor Energy Inc,Oil & Gas Integrated,0.25327262379055204,0.9855725879170423,33580500000.0,53394500000.0,2.165051496229016,4.566755046185426,22.955503009458297,24662000000.0,17196071466.216927,0.33054945054945056,-0.30273005164962585,-0.08620192889999478,-0.30273005164962585,0.05703782974032201,0.47408969264455436,0.09431514070229503,-0.050725812991647065,0.04460303300624442
ENVA,Enova International Inc,Credit Services,0.5307402760351319,2.502392344497608,1101952800.0,1510649800.0,1.3907414618967262,2.732896981538267,4.5959293322340296,1086219000.0,674269802.2688026,-64.94779116465864,-0.37925059102372294,-0.11237591354032117,-0.37925059102372294,-0.29137229509597584,0.5088890914263146,0.30260288210756764,0.7756529760573144,0.4492804857952218
FORK,Fuling Global Inc,Manufacturing Apparel & Furniture,0.01298701298701288,0.01739130434782621,36966852.0,69002006.0,0.19348764749078493,0.8874636922149318,1.9288823849238463,356622280.0,455042065.84988415,4.922945423225314,0.2759776698468872,0.0628225701355547,0.2759776698468872,0.13958748807983135,0.2180231700610517,0.10031075456081992,0.0029863249149772696,0.10090208048695107
RPM,RPM International Inc,Specialty Chemicals,-0.01687905209031959,0.7789239482200649,11294363100.0,13321754100.0,2.3267317984281606,5.977823981648881,15.716955205496907,5725522000.0,6071282090.121115,-1.2198922599399424,0.06038926933144517,0.014766989335457836,0.06038926933144517,-0.0285964946771583,0.3892272180597682,0.1480396023279624,0.09519883077909752,0.12023881839944026
MTRN,Materion Corp,Other Industrial Metals & Mining,0.11109332479590206,1.2535714285714286,1410966480.0,1423567480.0,1.210234588199688,7.259321577546379,23.370503504998933,1176274000.0,1426206141.4186842,5.885029134917078,0.21247782525048087,0.04934537126541594,0.21247782525048087,0.2868525656334868,0.16671455800264223,0.05178470322390871,0.028720349170346365,0.05282697738792152
ACIW,ACI Worldwide Inc,Software Infrastructure,0.008976660682226356,0.7808963331824357,4585391720.0,5575024720.0,4.307293486473999,8.297859414791409,16.956805869005834,1294322000.0,1252649440.3080611,12.848424663717614,-0.03219643928785798,-0.008148158682279472,-0.03219643928785798,0.08476351774206581,0.5190848954124244,0.25401561589774413,0.22379979634125047,0.43906848527646136
ERIC,Ericsson,Communication Equipment,0.1053067993366501,0.9179856115107914,44335580000.0,32280580000.0,0.19167966082572785,0.48960413759631133,2.2696041622723757,168409000000.0,192110868008.1785,0.2804878048780488,0.1407399129985838,0.03346710881696868,0.1407399129985838,-0.10802845194530952,0.39149926666627083,0.08445510631854593,0.061724729675967434,0.2873658771205814
VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,0.3081292154774582,0.9063631660631146,29995900000.0,41161900000.0,0.540274587528056,27.56992632283992,13.201379089159717,76187000000.0,44201265477.63221,128.09467455621302,-0.4198319204374472,-0.1272528131057048,-0.4198319204374472,0.456139695882118,0.019596519091183536,0.040925617231286175,0.00909604000682531,0.009424179978211506
SNDR,Schneider National Inc,Trucking,0.21878025169409487,0.3911602209944751,4464414000.0,4431414000.0,0.9735092267135325,5.003483255196261,7.562139931740615,4552000000.0,4977556689.440456,11.861751152073733,0.09348784917408981,0.022594589067406412,0.09348784917408981,0.13837915920450627,0.19456630052724078,0.12873462214411246,0.125,0.9551845342706503
ESP,Espey MFG and Electronics Corp,Electrical Equipment & Parts,-0.23809523809523814,-0.17943668328307383,38442640.0,29402247.0,0.903480308922403,6.147298719577901,20.650299160636514,32543318.0,31093568.23588787,-1.3270998200357305,-0.04454830832283696,-0.011328116850125913,-0.04454830832283696,-0.23144678682273467,0.14697192216233146,0.043751439235544455,0.08697373758877322,0.026748870536188105
LGL,LGL Group Inc,Electronic Components,0.25076452599388377,0.5453400503778336,63959240.04,46683240.04,1.432572499462976,4.0611779069160505,15.05910969032258,32587000.0,30625253.493246384,1.9660029140359399,-0.0602002794597114,-0.015402275172197055,-0.0602002794597114,0.042370374745691164,0.35274802835486546,0.09512995979992021,0.08411329671341332,0.07917267622057876
