Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
COUP,Coupa Software Inc,Software Application,0.11315209404849358,1.1136726016476213,21505985550.0,22058036550.0,175.17361321781118,284.6859470586717,-1495.8657635969075,458371000.0,606675860.4883381,0.5814603697522703,0.3235476513312101,0.07259284465516846,-0.10620751768551961,0.6320142417386789,-0.03320454391748169,0.16162235394473037
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.17916764636727,-0.015894819466248045,7916084622.2,10268969622.2,13.026513101014446,39.793262065892165,65.922654261008,2985778000.0,2770020080.278682,13.088706936505485,-0.07226187604078993,-0.01857673041714203,0.3741935431590564,0.3179713963998663,0.09609220779307771,0.12103411573131023
ZS,Zscaler Inc,Software Infrastructure,0.3454667262170612,2.7570151735605903,23800798500.0,24520562500.0,194.7823246244648,259.3972484634345,-529.9795210409147,431269000.0,630500773.4821386,0.907348620195786,0.4619663678171597,0.09959902344516292,0.05081547633680539,0.7780202147615526,-0.2090528185424874,0.06378385647936671
JCOM,j2 Global Inc,Software Infrastructure,0.3529073114565342,-0.013123359580052507,4459130640.0,5304766640.0,16.02726004882411,19.347610857021976,64.71753171969549,1413106000.0,751561445.0713054,-0.056678533357468974,-0.4681492789137507,-0.14602051447830966,-0.5301500133447363,0.8287623150704901,0.3082818981732439,0.24877963861168234
RPD,Rapid7 Inc,Software Application,0.20751020408163257,0.3938937052393514,3749454711.6,3838272711.6,38.8049246967001,54.965168930704124,-394.1541088108441,368055000.0,461062781.44353396,0.379852528819192,0.2527007687534035,0.057941944319155114,-0.03003503593404855,0.7125782831370312,-0.09923788564209153,-0.05070981239216965
AMKR,Amkor Technology Inc,Semiconductors,0.3469565217391304,0.2441767068273093,3736683680.0,4489037680.0,3.315333402756083,18.620145094053964,17.45654441873578,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
CSPI,CSP Inc,Information Technology Services,-0.13498312710911142,-0.3859838231888918,31129120.0,17275120.0,1.2766124741353828,4.089753787878788,375.5460869565217,68360000.0,42885837.73759852,-2.6300667008722423,-0.37264719517848854,-0.11002468479975047,0.30307062874370105,0.260825043885313,0.011366296079578701,0.03959918080748976
SATS,EchoStar Corp,Communication Equipment,-0.1694796061884669,-0.405337361530715,2311901980.0,2754725980.0,5.995494726486835,9.635109494412479,16.43788177869009,1896400000.0,952469326.9553449,-0.19795499716637,-0.49774872023025474,-0.1581586322233175,-0.5122686483961889,0.5915982914996836,0.3130563172326513,0.030117591225479856
CSOD,Cornerstone OnDemand Inc,Software Application,0.2649402390438247,-0.26625949158137996,2826708850.0,3922569850.0,21.276916922509464,31.043304341632503,471.8597197161073,629040000.0,817485946.1440856,2.4740285559371045,0.2995770477935993,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
NOVT,Novanta Inc,Scientific & Technical Instruments,0.169641986147693,0.3737396883593034,4265922100.0,4400885100.0,30.40797288707092,74.96993458485231,229.8112323759791,613964000.0,572740222.3210546,-1.3968460412940986,-0.06714363982081262,-0.017225918904651416,-0.05668256238902247,0.4123385084467493,0.12645366829325497,0.13711715996377638
NTAP,NetApp Inc,Computer Hardware,0.29288793103448274,0.029775780442671484,13317780000.0,12464780000.0,9.566216423637758,14.29447247706422,72.89345029239766,5479000000.0,5776000809.061488,-1.0077120822622108,0.05420711974110026,0.013284702634089651,0.19129054655124533,0.6714728965139624,0.2129950720934477,0.15440773863843768
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.3288079180169923,0.43698656217233034,8389563000.0,8790563000.0,16.150216792210177,35.690470970361346,71.06356507679871,2042102000.0,2344426649.089874,0.3944954128440367,0.14804581215329793,0.0351178663755356,-0.006794237403848324,0.4442412768803909,0.21186894680089438,0.1396869500152294
ASUR,Asure Software Inc,Software Application,0.12790697674418605,-0.04668304668304679,122445040.0,126741040.0,8.979173928444917,15.63353151597385,172.43678911564626,130771000.0,74305892.073588,-5.4064335664335665,-0.43178615997745684,-0.13178366634156324,-0.38200064188026694,0.5967301618860451,0.18276988017220944,-0.09843160945469562
EIGI,Endurance International Group Holdings Inc,Software Application,0.5671641791044775,1.3391089108910887,1344345754.5,2859236754.5,10.435665759689329,17.76718007121197,37.203002465682125,1100572000.0,1083889593.8376157,0.10674048607700436,-0.01515794165432549,-0.0038112181829776937,0.01543697127796717,0.5741123706581669,0.27383487859040573,0.13350875726440434
INOD,Innodata Inc,Information Technology Services,1.6287128712871284,3.3524590163934427,129611789.99999999,123101790.0,8.879880978143259,29.44314518057881,521.6177542372882,56918000.0,57852792.28682454,-0.564895193732797,0.016423491458317896,0.004080825136034472,-0.04267505497099311,0.3391370041111775,0.04922871499349942,0.052654696229663726
NLST,Netlist Inc,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,127925444.80000001,11.729822556390978,70.05774633077766,-80.55758488664988,41023000.0,81167786.28447022,-5.2354181307097685,0.978592162554426,0.1860119669457707,-0.3868764572646466,0.1419203861248568,-0.19213611876264536,-0.18643200156010042
INTT,inTest Corp,Semiconductors,0.1638297872340424,-0.0681431005110733,56116292.4,48693529.4,3.6680624783427493,8.025964957969341,49.8909112704918,52751000.0,48792469.690635435,3.98635477582846,-0.07504180602006716,-0.019312756826586064,0.42565462569492984,0.46641769824268736,0.06466228128376714,0.02113704005611268
DZSI,DASAN Zhone Solutions Inc,Communication Equipment,0.3984747378455671,0.8711734693877551,315830430.0,334691430.0,4.745242301366756,14.081598367553012,212.50249523809524,267141000.0,225210233.93574297,6.771535580524344,-0.15696117804551535,-0.04178736407762218,0.27917771464313734,0.32650173503879976,-0.059762447546426796,-0.052178437604111685
NLOK,NortonLifeLock Inc,Software Infrastructure,-0.17614365113296282,0.33126079447322976,11831780000.0,14362780000.0,23.39214983713355,27.20223484848485,93.26480519480519,3104000000.0,2932086153.8461547,0.0,-0.05538461538461514,-0.014143387798842277,-0.050708606173987314,0.8456829896907216,1.4922680412371134,-0.34052835051546393
MITK,Mitek Systems Inc,Software Application,0.03486394557823136,0.667123287671233,516348760.0,497410760.0,19.573083067721246,22.69520281060364,139.25273236282194,95690000.0,111009311.14763078,1.1928034371643395,0.1600931251711859,0.03782281379561647,-0.00044122989215589214,0.8657748981084753,0.1687846169923712,0.2417075974500993
RIOT,Riot Blockchain Inc,Software Application,2.2154340836012865,6.575757575757575,345288400.0,328924400.0,169.3740473738414,653.9252485089463,-33.7566091954023,7267700.0,5720951.5007802835,-0.4755020080321285,-0.21282503394742713,-0.05807175820994914,-0.5791387889419333,0.1904343877705464,-2.274546692901468,-2.808204796565626
CYBR,Cyberark Software Ltd,Software Infrastructure,0.1168856638556579,-0.04666248169073017,4392574002.0,4334504002.0,40.70071459289933,50.338578768276676,-1277.4842328323018,451102000.0,479542125.69249666,-0.020008514261387826,0.06304588694463042,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
BOX,Box Inc,Software Infrastructure,-0.08929532006455088,-0.02645198389879244,2619612760.0,2547388760.0,13.247433655931314,18.599644857220046,261.1634980520812,736595000.0,820880227.2687755,0.4801099656357388,0.11442546754834804,0.02745487494216392,-0.010878687705977219,0.6981380541545897,-0.05196206870804173,0.1390343404448849
ONTO,Onto Innovation Inc,Semiconductors,0.49482535575679165,0.44573037222396006,2265427080.0,2136039080.0,15.828608649257491,29.839199273590836,85.6333819756254,446052000.0,890177836.3797693,-1.5239843929309158,0.9956817509612541,0.18856468304936924,-0.051509397980795235,0.4490149130594639,0.10478823096858662,0.1484647529884408
TESS,TESSCO Technologies Inc,Communication Equipment,-0.01421800947867291,-0.44270289097875304,53775072.0,79120872.0,0.66036692025523,4.202811688277196,-20.27648496963174,529382500.0,485179452.2249413,-1.2172009063828704,-0.08349926145095221,-0.02156223974064575,0.035387097303075654,0.161292071422837,-0.05192540365425755,-0.003503704788125788
CGNX,Cognex Corp,Scientific & Technical Instruments,0.20984332964076602,0.5376106194690267,13216752450.0,12946312450.0,51.56393738076177,67.66412544686723,126.99933735530705,757174000.0,1036988668.7685803,5.451166192874836,0.36955134324287453,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
EXFO,EXFO Inc,Communication Equipment,-0.15512465373961226,-0.30523917995444194,169878900.0,184600900.0,2.6157810463073172,4.858046264375378,97.82771595124537,266341000.0,267124522.87358767,0.8278124669277173,0.00294180345342121,0.0007346409208748295,0.10787196198073823,0.5463109322259809,0.03649081440709467,-0.03673110786548072
STNE,StoneCo Ltd,Software Application,0.4750000000000001,0.9245824634655533,20797898987.5,23035389987.5,34.51760088753761,49.15370004160977,142.28598775440872,2838111000.0,3231055783.8933306,-1.1927067301598797,0.13845293009798798,0.03294873899026518,-0.1595351097221861,0.7923086870104799,0.29148754224200535,0.1880483180538041
NATI,National Instruments Corp,Software Application,0.1386422228587798,-0.015072488187064415,5231179500.0,4848494500.0,16.09036800307969,22.506333902742448,140.45058080588626,1318620000.0,1188813862.2090707,-0.2782644756622259,-0.09844089865990913,-0.025574702174767316,-0.09338453216090836,0.737064506832901,0.2961527961050189,0.12745673507151417
SVMK,SVMK Inc,Software Application,-0.06978798586572443,0.20274129069103353,2922643620.0,2960437620.0,32.55338758095908,42.33308957272779,-350.5965916627191,342847000.0,414948948.3091335,0.25430614620702763,0.21030357071560646,0.048874624554957835,-0.06250604175984908,0.7640346860261282,-0.07566640513115179,0.13495524242592177
OPRA,Opera Ltd,Software Infrastructure,0.12468513853904284,-0.014348785871964753,2142485600.0,2045479600.0,33.2376724460116,46.356478186968836,55.397020907810635,423045000.0,421783918.10449564,-7.9507453013609855,-0.0029809639530176124,-0.0007460755160583199,-0.7475800252693858,0.760921414979494,0.26944414896760394,0.30142656218605585
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.5919966123226763,0.8500247276878752,5553533400.0,5349073400.0,24.275350124801452,57.648331680820796,147.32898339163248,850288000.0,918976656.856975,0.00822618669431022,0.08078281341965887,0.01961122375150115,-0.027074817656678074,0.4095188924223322,0.6057571081798168,-0.022667613796737106
GNSS,Genasys Inc,Scientific & Technical Instruments,0.5201793721973096,0.8524590163934427,232424637.6,212061147.6,17.714424539098328,32.7700388336612,97.16700005498433,36775650.0,49668140.13005812,5.4083020414736085,0.35057137345113176,0.07802637158638892,0.6231327869036372,0.5073446696387419,0.10357424002023077,0.2991509327503389
OSPN,OneSpan Inc,Software Application,0.06358668653750632,0.22203196347031962,856999480.0,773015480.0,14.066591694872075,21.046461379291568,359.20793680297396,262174000.0,256206387.52356222,-0.4140251699306817,-0.022762030088558705,-0.0057397355466073385,-0.1835794555432586,0.6859413976977122,0.13112284208197608,0.14031521050905124
FSLR,First Solar Inc,Solar,0.23868998057174573,0.7066921606118548,9446385800.0,8430199800.0,9.088527273021297,28.7705400747402,31.625425038639875,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
DOX,Amdocs Ltd,Software Infrastructure,0.14110638297872358,-0.01689347724073187,8887358720.0,8437113720.0,8.22169703596079,24.492602445453386,44.5688899923404,4146344000.0,4152401434.1156106,-0.7255790659822211,0.0014609096870907834,0.0003650275055104846,-0.025734834403395856,0.3431478430154372,0.18859337286052483,0.11740487523466456
CDW,CDW Corp,Information Technology Services,0.15744754638460212,-0.005586592178770999,19264050000.0,22205150000.0,5.086274824197723,29.71781316916488,67.10531882744031,18199500000.0,17160966143.977188,-0.1843137254901961,-0.05706386747013992,-0.014581821941084372,-0.1534012702235501,0.17020797274650404,0.06320503310530509,0.04594082255007006
MU,Micron Technology Inc,Semiconductors,0.5778829604130811,0.5731445731445732,82947540000.0,81966540000.0,13.534765521796565,39.63565764023211,30.884152223059534,21435000000.0,26655104722.79261,11.444444444444445,0.2435318275154006,0.056000749207019584,0.09807047612414754,0.30566829951014696,0.40699790062981106,0.0038721716818287846
AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,0.4573490813648293,0.6076670008432834,81910480000.0,83007480000.0,18.886798634812287,42.45906905370844,69.46232635983263,16268000000.0,20072391914.654697,13.476923076923077,0.23385738349242047,0.0539408579758025,0.10656032002909899,0.4423407917383821,0.2688714039832801,0.18182935824932384
HPQ,HP Inc,Computer Hardware,0.23660946437857522,0.20313685808246906,33838940000.0,35416940000.0,2.4777487057506646,14.800225658169662,38.49667391304348,56788000000.0,55586363897.82922,6.003289473684211,-0.021160035609121275,-0.00533251098092935,0.09877659802826932,0.18810312037754456,0.06304148763823343,0.04173416919067409
INTC,Intel Corp,Semiconductors,0.03813897763578278,-0.05674070257305319,220073670000.0,253280670000.0,13.815560464735723,26.00150600554358,30.95583842581276,78098000000.0,74610246690.98488,-3.8562543192812715,-0.044658676393955266,-0.01135666945428171,-0.20910142955590272,0.5652129375912315,0.49052472534507924,0.2602371379548772
CRM,Salesforce.Com Inc,Software Application,-0.11323125245386723,0.42750600429781316,208242920000.0,206863920000.0,40.15995340710542,53.8708125,49.679135446685876,19380000000.0,24975326494.87115,0.4786610878661088,0.28871653740305225,0.06546539861665646,-0.010770303819607752,0.7461816305469556,0.330030959752322,0.17930856553147576
XRX,Xerox Holdings Corp,Information Technology Services,0.25201072386059,-0.33701877074478204,5033489450.0,6739489450.0,4.60033409556314,11.949449379432624,63.580089150943394,12391000000.0,8021570923.552807,-3.284823284823285,-0.35262925320371186,-0.10300862382620424,-0.22340984497456529,0.3975466064078767,0.170204180453555,0.07465095633927851
PCTY,Paylocity Holding Corp,Software Application,0.42445414847161556,0.6350877192982456,10950142560.0,10799291560.0,82.69679345120952,127.4794196945015,668.6867839009288,561329000.0,608968728.7099266,-4.344541149705035,0.08486953054256352,0.02057371295437771,-0.12393601514731478,0.6757516536647848,0.18711130192810277,0.12534894865577942
TEL,TE Connectivity Ltd,Electronic Components,0.21174683544303785,0.3342134429307648,39487800000.0,43099800000.0,16.915149136577707,60.96152758132956,129.42882882882884,12211000000.0,9180769548.539392,-7.3522727272727275,-0.24815579817055178,-0.06882359325830001,-0.19413547816766408,0.3126689050855786,0.11383179100810745,0.12546065023339611
GWRE,Guidewire Software Inc,Software Application,0.11685840325231389,0.08204139780440789,10757990462.4,10721229462.4,43.998249556374496,68.78623831441715,184.29272818908464,742307000.0,870213876.3867638,8.572044841776643,0.17230994236449848,0.04054438990691156,0.1365170949888046,0.5446425804956709,0.041869469101059265,0.11774912536187858
COHR,Coherent Inc,Computer Hardware,0.23356354830029602,-0.045659565609603825,3322587270.0,3358037270.0,11.256116615828109,35.09764384334793,-4790.352738944365,1247712000.0,1097473010.4667275,0.3381669303668423,-0.12041159300645699,-0.03156634378131917,0.11155933029583265,0.3266266574337668,-0.2995330653227668,0.10811228873329742
LITE,Lumentum Holdings Inc,Communication Equipment,0.16974459724950886,0.2385244764942449,6698250000.0,7521150000.0,20.43235533822331,55.424834193072954,97.42422279792746,1678600000.0,1527169204.152249,-2.5144927536231885,-0.09021255561047947,-0.023358926985564854,-0.021833359959954057,0.3873465983557727,0.2546169426903372,0.258727511021089
OBLG,Oblong Inc,Software Application,1.8102564102564105,3.605042016806723,28715200.000000004,32543200.0,11.556534090909091,28.723036187113856,-12.174784885895997,15938000.0,18401561.29561296,-8.236065573770492,0.1545715457154575,0.0365856981202044,-0.5034650912584768,0.48676119964863845,-0.6599322374200025,-0.3246956958213076
SHOP,Shopify Inc,Software Application,0.08311237179091902,1.8985670673010815,129364976422.20001,127482614422.20001,178.46184724410332,339.9228187902964,4491.51303323116,2080054000.0,4104845459.0293913,4.869780118485892,0.9734321604291962,0.18523795468310222,0.3847307471847803,0.5348760176418497,-0.0014696733834794673,0.02299555684612034
COMM,CommScope Holding Company Inc,Communication Equipment,0.2545805207328833,-0.012148823082763882,2548659000.0,11704059000.0,5.565940175004756,17.83883401920439,1345.2941379310346,8814900000.0,7221713375.150974,0.9106967615309126,-0.18073791249464266,-0.048616282410732126,-0.619771673759264,0.2998786146184302,0.02867871444939818,0.10442546143461638
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.6237785016286648,0.33288770053475947,323687216.40000004,297228216.40000004,16.00065764427218,31.23129309656405,119.08181746794874,73617830.0,76768323.30245438,0.9001097694840834,0.04279524814103297,0.010531279196407839,-0.10105885470310028,0.5099956084008452,0.09535798596617151,0.04760422848649573
OSIS,OSI Systems Inc,Electronic Components,0.15634256278171277,-0.09110233829334957,1620799290.0,1814153290.0,7.116894291273715,18.946572777307807,67.95854242367484,1130100000.0,990440261.0262268,-1.4631379962192816,-0.12358175291901008,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.1016334837624989,0.11393770462790903
SGH,Smart Global Holdings Inc,Semiconductors,0.10620193094419883,,821001999.9999999,865763999.9999999,2.9147358852641143,15.367591458544116,45.48513186928653,1122377000.0,1197484340.193965,2.3352369650671214,0.06691810344827531,0.016325380045471682,-0.11074967618164955,0.1928015274724981,0.018250552176318654,0.048208400564159815
AVGO,Broadcom Inc,Semiconductors,0.13426091748174684,0.3730378562626009,173728960000.0,208922960000.0,35.89124892630132,62.72079255478835,113.11475906876015,23197000000.0,24484086491.387135,0.6307385229540918,0.05548504079782446,0.01359164175835148,0.014268536446452984,0.5586929344311764,0.3662973660387119,0.4627753588826141
NCR,NCR Corp,Information Technology Services,0.7230997038499503,0.08047044258743408,4468480000.0,7351480000.0,4.626482064191316,17.216580796252927,34.841137440758295,6462000000.0,5758899607.403252,1.9444444444444444,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11358712472918601,0.10167130919220056
PSTG,Pure Storage Inc,Computer Hardware,0.42663043478260865,0.32325141776937616,5560779000.0,5696310000.0,14.109451282191007,20.734513660883934,-123.1554709964759,1629965000.0,1337497987.2013237,0.8442222645056016,-0.17943146803684507,-0.04823722562729782,-0.04085692139584629,0.6973069973895145,-0.06544496354216195,0.07960907136042798
NTCT,Netscout Systems Inc,Software Infrastructure,0.10000000000000009,0.028678304239401653,1789499250.0,1836193250.0,9.989354786062073,14.034419306760423,935.8783129459734,889611000.0,879047036.753322,-2.924692507787662,-0.011874811852234268,-0.002982015086478662,0.012395682792728957,0.7297369299615225,0.15032862678181813,0.22146646118359598
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.36370688317732824,0.662289786846163,40947599700.0,44151729700.0,28.695668651128933,48.09252759629566,78.30097912292152,5931630000.0,6457078075.213632,2.059389169750352,0.08858409496439124,0.021446197803349554,-0.06370585850958077,0.5842834094506906,0.3033127487722599,0.28627122730177035
PAYC,Paycom Software Inc,Software Application,0.6145891043397969,0.6279372881987115,25458304550.0,25376550550.0,139.74871852059894,166.91914404488617,637.3935787305654,792370000.0,849811244.2045206,-4.418990148678614,0.07249295683143053,0.017650410691700813,-0.12064901176739562,0.8551257619546424,0.346951550412055,0.12408344586493683
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.3360492052080837,2.1588290840415483,36244405700.0,35179671700.0,176.80803584441955,243.3232238207221,-1751.6267526389165,654277000.0,1204186082.1308322,0.9481948762168417,0.8404835904835906,0.16475071956688692,-0.008185720490218706,0.7217432371915871,-0.12174659968178615,0.2707446540226846
BB,BlackBerry Ltd,Software Infrastructure,0.6673189823874754,0.5865921787709496,4761674640.0,4534674640.0,17.508396293436295,22.78730974874372,251.9263688888889,1014000000.0,1076336065.5737703,2.3555555555555556,0.061475409836065475,0.015026742159231832,0.25957623816851383,0.7445759368836292,-0.6005917159763313,0.03155818540433925
RUN,Sunrun Inc,Solar,0.17237176231589646,3.368660105980318,6941301090.0,9449455090.0,52.122271503745296,276.8989946082166,-782.3691910912403,851504000.0,754527560.1847552,-1.6756510601963854,-0.11388841369534941,-0.02977579798948049,-0.18552880298608843,0.22650040399105584,0.0044720870365846785,-1.2949968526278208
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,11.925227997844477,16.259765346188235,41.24427500788892,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
VIAV,Viavi Solutions Inc,Communication Equipment,-0.13818067359143849,,3124058000.0,3204958000.0,12.02159789947487,20.7306468305304,45.654672364672365,1136300000.0,1045694097.3420782,0.49760765550239233,-0.07973765964791146,-0.020559828638334943,-0.04700981449291708,0.5854967878201179,0.20725160608994103,0.09126111062219484
CDNS,Cadence Design Systems Inc,Software Application,0.11768039289762,0.7982069594286583,32381729220.0,31771749220.0,50.4050253439077,56.180583524452324,153.3318978422752,2486259000.0,2703852721.9683127,-0.26856801354626647,0.08751852561149609,0.021196143276957846,-0.011550994004555282,0.8842413441238423,0.2857884074024468,0.3370014950172126
CIEN,Ciena Corp,Communication Equipment,0.06097560975609739,0.294571507302287,7343819639.999999,7002229639.999999,7.169185635069497,15.068895952276936,31.838302194779267,3671664000.0,3733224952.548703,3.2667022348686943,0.0167664994805361,0.0041655251170893415,-0.01639564126946713,0.4543547557728594,0.16790833801785784,0.12842215409688904
HIMX,Himax Technologies Inc,Semiconductors,0.9457142857142855,2.0132743362831858,1179205980.0,1305512980.0,6.981950220339709,33.25469916959601,179.55067803603356,710761000.0,784919115.6522049,0.9972877112455665,0.10433621942144389,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.035900956861729894,0.015432754470208691
INTU,Intuit Inc,Software Application,0.10654138272642677,0.46090300927788364,97310400000.0,94237400000.0,51.89284140969163,63.07724230254351,176.14467289719627,7679000000.0,14029239436.619722,-7.320987654320987,0.8269617706237429,0.16260547799931402,0.9645763616762328,0.8205495507227504,0.31787993228284933,0.2965229847636411
MCHP,Microchip Technology Inc,Semiconductors,0.3337031900138696,0.5078765222245569,37185072000.0,46133172000.0,35.22422844926319,57.78926719278467,95.83126713751558,5261300000.0,5209983827.309845,-0.4031382015691008,-0.009753515802207624,-0.0024473485736508094,-0.007210584150495802,0.6130043905498641,0.3542470492083706,0.3063501415999848
MSTR,MicroStrategy Inc,Software Application,1.3067726281735705,1.15180738699731,3206856000.0,3261451000.0,10.83963480700075,30.86390907714437,-194.63215372680074,656421000.0,1650098696.84944,21.778833223655976,1.5137810899551356,0.25916273933193734,1.6402539017062145,0.591146535531313,0.024074488780828157,0.05313510689024269
PFPT,Proofpoint Inc,Software Infrastructure,0.022044460980373826,-0.07188107103640518,6298431480.0,5347740480.0,20.053851328800874,27.04320893258086,-966.3426960607155,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,-0.005434494407400497,0.2241449067572743
YEXT,Yext Inc,Software Infrastructure,-0.04680851063829783,0.09040333796940181,1856696396.8,1633349396.8,18.549195352904434,24.72112419669749,-76.06172100214212,331154000.0,402909447.86039,0.1848257006151743,0.2166830171472789,0.05025404171577175,-0.02170031508538428,0.7449645784136686,-0.3472070396250687,-0.2534802538999982
VRNT,Verint Systems Inc,Software Infrastructure,0.18093264248704655,0.11528674887453505,3752076020.0,4005079020.0,12.956850237294935,18.980517605800674,76.05687574773543,1260474000.0,1201411811.9239604,0.781506659143223,-0.04685712523704544,-0.01192593194592717,0.04484612993203152,0.6560325718737554,0.1458840087141821,0.17940949198476128
FIS,Fidelity National Information Services Inc,Information Technology Services,0.012567567567567606,0.10289139176562734,92613480000.00002,107832480000.00002,33.729271191742264,98.65734675205857,92.87896640826875,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
PRGS,Progress Software Corp,Software Application,0.1757558632382028,0.021773775700888676,1887596040.0,1945099040.0,17.731237659413488,20.483135603037038,39.133652019958156,436803000.0,449012821.85426736,1.090994261623141,0.027952696877693972,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.26256458861317344,0.30471173503844984
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.39831293076843965,-0.13420382165605094,7100231507.1,7825582507.1,14.826710926425202,44.01538037200774,-115.51186778897959,2592443000.0,1977691077.517789,-1.385001820616788,-0.2371322812043355,-0.06542898096539229,-0.2460983675039894,0.4143338927798991,0.13948850562963197,0.19647413655767937
MOBL,MobileIron Inc,Software Application,0.070722433460076,0.517241379310345,816513280.0,738189280.0,14.764080881617632,19.488602354928982,-49.19294149007064,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1878379013680598,0.016515443561656715
VCRA,Vocera Communications Inc,Communication Equipment,0.26464208242950105,0.6673021925643468,1124676960.0,1216877960.0,25.70126850698038,40.639814313863006,4609.386212121212,188453000.0,199349498.22382084,1.5737782231916524,0.05782077347572523,0.014151933211026035,-0.08452902127693174,0.6162119998089709,0.0013690416178039086,0.0972815503069731
TTMI,TTM Technologies Inc,Electronic Components,0.203027604630454,-0.0022156573116690614,1452122350.0,2240263350.0,3.92823287123574,22.306714627103457,9.074852044639783,2506450000.0,1994126007.1956997,17.97315851320428,-0.2044022393442121,-0.055562140980173425,-0.15557575451792027,0.17190448642502343,0.17082008418280836,0.08275569031897705
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.8208125718666157,0.805587229190422,3275974253.1000004,3055327253.1000004,60.96875567417637,98.69265627947543,-275.3787519693556,229892000.0,204229352.8806949,-1.3493114998139188,-0.11162914376883537,-0.029157956596683188,-0.24068337620462088,0.5889591634332643,-0.14675586797278722,0.12912585039931795
ADI,Analog Devices Inc,Semiconductors,0.22590258855585832,0.27631281498916227,53557271910.0,58059984910.0,39.87263889499332,59.69699593245991,93.58385462100624,5519980000.0,5430449353.393556,3.9238511726326926,-0.016219378803264517,-0.00407974332396388,0.9815520971854594,0.6539126953358526,0.3793249250903083,0.32734067877057527
INFN,Infinera Corp,Communication Equipment,0.3980891719745221,0.4657762938230383,1629532880.0,1965908880.0,5.928787558016448,19.708754862252878,-45.19019102130888,1371768000.0,1535393876.1721528,0.14325819727983866,0.11928101265822844,0.028572204710237248,-0.008273833765766625,0.29117970385662884,-0.13346061433128634,-0.15227939418327296
SREV,ServiceSource International Inc,Software Application,0.14583333333333326,0.04430379746835422,157471050.0,157161050.0,3.4322133653636167,12.492929252782194,-99.97522264631043,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,-0.026011400462671298,0.010503344034917067
BELFA,Bel Fuse Inc,Electronic Components,0.28106255355612686,-0.0006684491978610207,184228850.0,244182850.0,2.0151755356022845,7.686198810160849,27.578817483623222,464757000.0,441981660.10548127,3.1173964282476656,-0.04900483455766935,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.013073498624012117,0.055934606686935326
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.1967680608365019,-0.1921606118546847,176253902.5,270311902.5,4.144489627732973,19.679084340419337,-68.19170093340061,200431000.0,301133599.3642163,33.72615803814714,0.5024302596116186,0.10712990167605096,0.8810309494224045,0.21646352111200362,-0.1209244079009734,-0.21196321926248934
AZPN,Aspen Technology Inc,Software Application,0.060487652391372215,0.12857618097139056,9251483200.0,9391219200.0,47.11369129738977,50.99129188317506,72.91206037173336,590181000.0,600919292.1810908,9.494815546307398,0.018194913392824974,0.004518017299620203,0.1370900893078717,0.8956133796242169,0.5003990301280454,0.4097709007914521
