Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
MCHP,Microchip Technology Inc,Semiconductors,0.3913043478260869,0.3088639926703618,34234482632.0,43043482632.0,32.882721644003055,53.337648862453534,84.069302015625,5232500000.0,5119855359.545522,-0.019138755980861243,-0.02152788159665131,-0.005425972637419618,-0.011861368676289064,0.6124605828953655,0.36217869087434307,0.23573817486860965
INTU,Intuit Inc,Software Application,0.2214264882206165,0.4342547617280921,99506880000.0,96689880000.0,73.08380952380952,90.02782122905028,393.04829268292684,7837000000.0,8899872103.004292,-4.650943396226415,0.1356223175965665,0.03230606688558102,-0.4278906354369518,0.8293990047211943,0.3315044021947174,0.30662243205308154
STMP,Stamps.Com Inc,Software Application,-0.08720338983050857,1.5113079972021448,3840076920.0,3456400920.0,17.82412537322669,23.04805067849165,56.58439067513588,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,-0.04859334090448142,0.7526606302470911,0.2767336003198227,0.28271204034254693
MSTR,MicroStrategy Inc,Software Application,1.3085033547857043,1.3257000965650438,3242322880.0,3285260880.0,10.918768420842722,11.7689699297142,-196.0530452945038,594371000.0,1494118580.2177238,13.554526044394311,1.5137810899551356,0.25916273933193734,3.517442414523443,0.7990295623440579,0.020344195796901263,-0.7121292929836752
PFPT,Proofpoint Inc,Software Infrastructure,0.328693790149893,0.18262150220913087,7865160159.999999,7689403160.0,28.835009543666494,38.884859315897,2152.6884546472565,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.0035077726821891174,0.2241449067572743
VRNT,Verint Systems Inc,Software Infrastructure,0.4098043431520102,0.20555249126677677,4317718930.0,4577644930.0,13.94768733184847,20.345269424617108,41.16624187267871,1263808000.0,1276778033.4967844,0.7245128360814375,0.010262661335253886,0.0025558500729947475,0.05919765271543054,0.6649071694434597,0.19066741150554514,0.5773551045728466
PCYG,Park City Group Inc,Software Application,0.10538116591928248,-0.05916030534351158,96080770.0,82071575.0,15.706270063049695,25.296029058899133,87.79727423953102,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.03568493150684937,0.02027653777030558,87008220000.0,102227220000.0,31.975983734751328,93.52902104300091,88.05100775193799,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
PRGS,Progress Software Corp,Software Application,0.24616695059625227,0.0620561154734971,1976630040.0,2069390040.0,18.864256191943408,21.791999241794,49.27236458010905,436803000.0,449012821.85426736,1.7159697918585375,0.027952696877693972,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.35041197061375495,0.30471173503844984
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.6065480264658911,-0.11705329153605004,7356180410.1,7236885410.1,10.893165525603184,10.893165525603184,73.48285417022055,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.5492665826655352,0.1006543828508127,0.10457695496977902
MOBL,MobileIron Inc,Software Application,0.070722433460076,0.517241379310345,828629120.0,750238120.0,15.005062501250025,19.806698347325625,-49.71427473328474,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715
TTMI,TTM Technologies Inc,Electronic Components,0.23300090661831363,-0.09212283044058744,1461796000.0,2138484000.0,4.163909528482639,23.953090347005983,-146.642254680107,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.13628289274952374,0.06337478751706492
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.9123310118803769,0.5788939624556062,3219081741.6,3191702741.6,56.903240178284896,91.73668491607266,-432.4214525944994,218060000.0,180073987.80954626,1.7782075120862775,-0.174199817437649,-0.04672381469194509,-0.06843366138889839,0.6011464734476749,-0.17729065394845456,0.04777584151151059
INFN,Infinera Corp,Communication Equipment,0.8790459965928448,0.43246753246753245,2047123880.0,2391202880.0,7.028587788166756,22.08432967601315,-594.383017648521,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061
AZPN,Aspen Technology Inc,Software Application,0.053613053613053685,0.06942971363302619,8865464720.0,8586336720.0,74.68263057640623,86.29050520074368,235.21632478632478,571061000.0,489633564.00504136,-11.864978902953586,-0.14258973383746854,-0.03772950482362458,-0.1585794065266093,0.8916840757817466,0.48510579430218487,0.39791545911907833
STX,Seagate Technology PLC,Computer Hardware,0.32918599746942223,0.09059197879375658,16198710000.0,18697710000.0,8.080254969749351,31.3719966442953,53.42202857142857,10245000000.0,9195861132.660976,-7.25,-0.10240496508921659,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
CTG,Computer Task Group Inc,Information Technology Services,0.31288343558282206,0.23224568138195778,87331260.0,59919260.0,0.6759234274884938,-0.49616822894240004,21.717745559985502,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462
ENPH,Enphase Energy Inc,Solar,1.5978965566921195,5.6735751295336785,22555146880.0,22253476880.0,124.66724301552355,234.29398384940146,393.6996122001274,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
IRBT,iRobot Corp,Consumer Electronics,0.14065586724614776,0.7002355712603063,2432355240.0,2187046240.0,5.293652930569171,10.998970232497323,24.597044818084687,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075
BLKB,Blackbaud Inc,Software Application,0.05205187422277491,-0.24781087816365255,2858616851.58,3362017851.58,15.637219601676271,28.904173558065956,100.6562034543876,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931
FSLY,Fastly Inc,Software Application,0.06593046140389247,3.8214638971315527,9732914150.0,9455013150.0,133.8516542087828,228.68023871716733,-511.44118299345485,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.1591699387260865,0.08921586608823892
CRTO,Criteo SA,Online Media,0.7880341880341883,0.20715522215810744,1256886110.16,781707110.1600001,1.661986648438912,5.165374465824391,24.000832365980965,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935
BAND,Bandwidth Inc,Software Infrastructure,0.07912478548663882,1.7605832549388523,4256626415.3399997,4254730415.34,50.19857022747116,108.4532745874436,670.9872914903012,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292
ROG,Rogers Corp,Electronic Components,0.5547146655757824,0.1895148669796558,2840949760.0,2714826760.0,13.44346333637048,35.94939961333722,62.716907154572965,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365
FIVN,Five9 Inc,Software Infrastructure,1.6055298204979738,,11427565100.0,11134784100.0,99.29094192236698,169.78414961422342,2343.1784722222224,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
DDD,3D Systems Corp,Computer Hardware,1.4838709677419355,0.2876254180602007,1334059650.0,1334309650.0,9.873024558443769,22.759302880925173,-23.89822595955797,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.15472604770147966,-0.051030043075526735
YEXT,Yext Inc,Software Infrastructure,0.11436170212765973,0.1550654720882152,1984581064.0800002,1906037064.0800002,21.401478358428495,28.270253983566196,-134.02974924970115,343845000.0,400984412.00733256,0.07179432282467127,0.16617781851512325,0.039180991599912174,-0.043561941571139795,0.7506754496939028,-0.2337681222643924,0.4646570402361529
APPS,Digital Turbine Inc,Software Application,0.8771871904919115,6.215736040609137,5005670100.0,4992177100.0,70.41847714160778,168.09243072157312,203.24798876313002,205272000.0,443736785.9734714,11.006021306160259,1.1617014788839755,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.21941618925133483,0.20584395338867453
ALYA,Alithya Group Inc,Information Technology Services,0.009302325581395321,-0.23859649122807025,126030757.3,179758757.3,2.5421611531444896,8.810408140959664,-152.33792991525425,277500000.0,271709303.7746821,-0.45880932478870623,-0.02086737378492931,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072
DIOD,Diodes Inc,Semiconductors,0.34128078817733987,0.25985563575791204,3578371829.9999995,3407218829.9999995,11.010243133985437,30.670796921415064,150.8219569740162,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.18651748047884664,0.09121001489827983
AMOT,Allied Motion Technologies Inc,Electronic Components,0.3043704474505724,0.06624589578265083,477031960.0,601418960.0,6.353934476456108,21.372386638237383,57.212610350076105,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,0.0461874220025662,0.30173026455875074,0.10774816728010818,0.017587474178767274
NVEC,NVE Corp,Semiconductors,0.12280000000000002,-0.2118489400533483,271420563.26,268334146.26,61.25252580530658,78.01549710451933,112.04061937258557,21585569.0,14543607.626897031,-2.348963834923425,-0.3262346882355971,-0.09400216059895383,-0.07024899547331531,0.8040881387004438,0.605909114557045,0.647662658325106
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.29736728528269296,0.2393525351892012,22968365040.0,21855980040.0,19.70439773781479,32.71941465488591,64.81376712572506,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628
COHU,Cohu Inc,Semiconductor Equipment & Materials,1.300119331742243,0.736603824582742,1613086200.0,1946809200.0,12.922986850053436,30.658412598425198,163.8038872528397,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716
LORL,Loral Space & Communications Inc,Communication Equipment,0.18888888888888888,-0.15519201616978273,663763800.0,580377800.0,3.8162413450726915,3.8162413450726915,7.859405511544451,853588000.0,720471287.7566876,5.152692948362021,-0.15594960594960605,-0.041500050702827807,-0.02412583564771964,1.0,0.040019306738145334,-0.06615252323134814
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.1362763915547025,-0.19064748201438841,204699249.0,316888249.0,4.136490301274018,16.51319692548202,540.7649300341297,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958
ALRM,Alarm.com Holdings Inc,Software Application,0.8779421341520144,1.3742648788520353,5102176015.900001,4966000015.900001,31.262000339311687,136.1107308729615,271.9754650254669,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.5245170049669852,0.13316411289982544,0.15031496926203589
QADA,QAD Inc,Software Application,0.489208633093525,0.21811758659717584,1285177136.4,1177769136.4,15.898396841295341,27.22662019510842,298.09393480131615,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.064753256048354,0.04668288534967021
VUZI,Vuzix Corp,Consumer Electronics,1.391644908616188,3.382775119617225,332889239.2,309506281.2,111.3844395317126,-148.6024124475881,-75.24058416625036,9299775.0,22298667.754879706,-1.2957055029948912,1.3977642206268115,0.24437597841647163,0.802539347771781,-0.8404346341712569,-2.2855162624902214,-1.0191121828216274
TACT,TransAct Technologies Inc,Computer Hardware,0.49598393574297184,-0.31336405529953915,56195350.0,57421350.0,7.865938356164383,17.145819647656015,-47.22150493421053,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15346825910454787,0.02685768076719421
SIMO,Silicon Motion Technology Corp,Semiconductors,0.22324573286372273,-0.07468700237527748,1592158312.5,1241368312.5,9.073600167384201,18.150251666812878,36.897167771370825,533294000.0,738122791.3522048,2.4981458590852905,0.38408230985573577,0.08465214507061813,-0.013965676102673075,0.48886730396366734,0.25114477192692963,0.15389072444092752
DMRC,Digimarc Corp,Information Technology Services,2.1753086419753087,0.5745332108968471,623915760.0,586219760.0,101.9335350373848,153.3402458801988,-73.43351622197169,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3269489813099848,-0.9475921872369085
SSYS,Stratasys Ltd,Computer Hardware,0.9080364540182271,0.11148648648648662,1268630580.0,1034999580.0,8.09276248709849,20.796069440816574,2.7212339946679567,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378
BCOV,Brightcove Inc,Software Application,0.7741273100616017,1.030552291421857,685704960.0,673134960.0,13.713938554315051,21.723841734977086,197.74822561692127,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6055807095876946,0.06901906245751989,0.006875241809835517
SPSC,SPS Commerce Inc,Software Infrastructure,0.49050505050505055,0.9604960141718335,3906097650.0,3718247650.0,46.73690121548073,68.20970887144115,201.14945361103597,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442
WTRH,Waitr Holdings Inc,Software Application,0.022222222222222365,8.470588235294118,341162960.6,357715960.6,6.783402749649183,6.783402749649183,36.37912748906743,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,1.0,0.055847205396269875,-0.03320321263516848
SCSC,Scansource Inc,Electronics & Computer Distribution,0.32264844981608,-0.3246579017976925,638336370.0,737246370.0,0.9734655809396547,9.126708302900507,38.30846297739673,2816250000.0,2118191693.638169,143.86343216531895,-0.24786801823766746,-0.06873450052219943,1.5079017033350213,0.11513501997336884,0.03254824678206835,0.08673413226808699
PI,Impinj Inc,Communication Equipment,0.7749800159872102,0.6387453874538744,1018365709.9999999,1051675710.0,37.29875549723365,78.64760020939276,-88.42812662910956,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012
VJET,Voxeljet AG,Computer Hardware,0.6901408450704227,0.11627906976744184,58032000.0,77674000.0,19.83503575076609,76.52610837438424,-14.408087553329624,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,Software Infrastructure,0.05714285714285716,-0.04516129032258065,59168712.8,57215712.8,3.08790073938151,7.04106729017967,-55.60321943634597,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.001997764406497491,-0.0815040312031774
HMI,Huami Corp,Scientific & Technical Instruments,-0.05822187254130606,-0.01074380165289246,3104590910.4,1329776910.4,1.1692669580066017,5.24809048120829,45.138387997284454,6199679000.0,3835441193.0549283,1.846773735883321,-0.381348422546566,-0.11312680040371015,-0.5764641477644616,0.23725889679126935,0.08839699603802068,0.0
PLT,Plantronics Inc,Communication Equipment,1.201035375323555,-0.03975005646314833,1038639650.0000001,2412294650.0,5.869772780915349,13.346323846724133,-249.64241436406914,1554203000.0,1661319716.4597588,1.8946195260793526,0.06892067282057668,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.3632298998264705,0.04224222961865342
ZIXI,Zix Corp,Software Infrastructure,0.5311418685121105,0.3248502994011977,486742158.9,659036158.9,12.01743542851933,24.488561195749107,62.95120440347693,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187
CAMP,CalAmp Corp,Communication Equipment,0.209125475285171,0.030237580993520474,326802240.0,420546240.0,4.7782829614143525,12.013890587058992,-18.00206498009503,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.14433515848103656,0.03022114181869675
AGYS,Agilysys Inc,Software Application,0.7682875264270614,0.6348709929632526,979215300.0,908070300.0,26.428891993364186,39.22041636073079,132.56500729927006,145811000.0,123027359.87918076,7.000384467512495,-0.15625460439074723,-0.041586651163808,0.08120626849436752,0.5652728532140923,-0.08741452976798733,0.09779783418260625
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.9747899159663864,0.7004341534008682,592834500.0,644517500.0,4.252809285323092,15.156915081250148,28.248487903225808,498658000.0,641518128.3679397,6.822909963142807,0.28648919373185566,0.06500472762983645,0.1799661538616768,0.2372808618331602,0.1017811806889692,0.030989174945553866
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.4252005663048606,-0.11358966832990902,696622796.0,819920796.0,3.6012297894394716,25.22367550606042,43.38434816656966,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999
NEON,Neonode Inc,Electronic Components,-0.052631578947368474,2.65625,71098560.0,59931560.0,40.088,46.31496136012365,-41.44644536652835,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967
ANSS,ANSYS Inc,Software Application,0.1899083472947669,0.40216002787132754,31077751560.000004,30758710560.000004,83.81919409207964,98.0888786274635,275.3911287391106,1543839000.0,1647387397.564401,-0.5810812910845545,0.06707201823791276,0.016362032119533687,0.020191694216029177,0.8659465138528046,0.33928667432290543,0.3042027050748167
LFUS,Littelfuse Inc,Electronic Components,0.4908197109689647,0.33217251398540326,6130145340.0,6213762340.0,15.869003795017953,44.96991040412228,78.87186753487427,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
CRM,Salesforce.Com Inc,Software Application,-0.06986899563318782,0.3724393653881224,205685580000.0,207801580000.0,38.34684997231962,51.627721739130436,-1463.3914084507041,20286000000.0,24358483048.969646,0.4712087912087912,0.20075337912696667,0.046799374286922824,-0.07259946763589809,0.7447007788622696,0.04411909691412797,0.17558907621019423
SPRT,Support.com Inc,Software Application,0.17543859649122795,0.8342763277970429,38676419.99999999,22142419.999999993,2.1418475527181267,7.207819010416665,-38.242521588946445,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363
VICR,Vicor Corp,Electronic Components,0.2567351293678315,1.0396103896103894,3940133220.0,3740971220.0,47.89240091151168,112.18314151198008,423.2346668175133,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
UEIC,Universal Electronics Inc,Consumer Electronics,0.47461928934010156,-0.03434903047091409,728295120.0,661149120.0,4.307020097065243,14.973030165775885,37.90992660550459,633110000.0,484175039.1084275,0.06663681146439768,-0.23524341882385758,-0.06485101728336817,-0.029876226505227033,0.27645906714473,0.11500213233087457,0.04676596484023313
NXPI,NXP Semiconductors NV,Semiconductors,0.31638133601879836,0.21908758840444564,43844095460.0,49634095460.0,21.894175324217027,45.53586739449541,79.92607964573268,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209
CIEN,Ciena Corp,Communication Equipment,0.33939471007121047,0.2327949438202248,8232487470.0,7827149470.0,9.44760219920819,19.357410232249862,88.31064931401751,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.16479590233389965,-0.017150426778877608
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.20669291338582663,-0.07541478129713419,86770150.0,51942150.0,0.7934581366573484,2.125205597152326,-326.6801886792453,115842000.0,375897930.3063348,41.82847626977519,2.244919202934469,0.34214974089848327,3.0590179029176605,0.3791716303240621,0.04053797413718686,-0.037464822775849865
EMAN,eMagin Corp,Semiconductor Equipment & Materials,0.5691056910569106,4.848484848484848,109536899.1,100079899.1,13.688948037204211,59.14887653664302,-74.57518561847988,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.20099050763516302,-0.03439262622093823
RST,Rosetta Stone Inc,Software Application,0.1660186625194402,,722848970.0,697708970.0,14.18251793881492,18.47795148176594,669.5863435700576,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
PTC,PTC Inc,Software Application,0.4844294967613354,0.6011017063012225,13851009930.0,14795888930.0,37.842987076098325,48.29481381746016,151.27328701857704,1458415000.0,1702101625.692154,1.5014245559018682,0.16709004343218758,0.03938415290835606,-0.02037228733396712,0.7707984352876239,0.2072023395261294,0.13889187919762208
MAXR,Maxar Technologies Inc,Communication Equipment,0.4657024793388429,1.443409613821418,2184746344.94,4546746344.940001,10.428317304908258,15.624557886391754,44.5759445582353,2922000000.0,2659691022.96451,-0.1518987341772152,-0.08977035490605412,-0.023240274909456127,-0.14794600468454489,0.45619438740588636,0.23921971252566734,-0.08213552361396304
KVHI,KVH Industries Inc,Communication Equipment,0.23509174311926584,-0.0634782608695652,189918180.0,178696180.0,4.346569857949017,5.822619094167481,75.33565767284992,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.916932478203931,0.4538457620860442,-0.020288766376796833,-0.10064170305954852
SONM,Sonim Technologies Inc,Communication Equipment,-0.17402597402597408,-0.809009009009009,41936585.808,10663585.807999998,0.7408869455985547,2.424093159354398,-1.9537533543422496,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.09231145935357477,-0.13277604976671853,1172306190.0,1074834190.0,1.6466195277839057,9.967858573680793,43.14870293054998,2631231000.0,2354699411.4585757,5.308705760785327,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.03652396919920752,0.010768343790415968
FICO,Fair Isaac Corp,Software Application,0.25382926829268304,0.36829917487356956,15290498080.000002,15967539080.000002,16.27960278580102,22.54480581934832,72.60744593390204,1901037000.0,6106542200.753905,26.72890455966023,2.212216385453784,0.3387552849004565,2.2161757794956487,0.7159239930627337,0.2400147919267221,0.10542561770233826
CMBM,Cambium Networks Corp,Communication Equipment,0.6678966789667895,2.39,699420189.6,709511189.6,9.72319400309712,19.67094151764673,86.3152298783455,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.07692248456005792,0.1696930493308075
CEVA,CEVA Inc,Semiconductors,0.09200643776824036,0.47393193338160744,896312070.0,884710070.0,35.44511498397436,39.39573718662332,-992.9405948372615,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,-0.1812750990722275,0.889723662344641,0.09174768391828286,0.13069567034519816
LPTH,LightPath Technologies Inc,Electronic Components,0.8590308370044051,5.2872467222884385,109645137.19999999,106148638.19999999,11.162998292559909,27.569699952625736,70.5634768330785,36925002.0,46493917.464534745,1.6662982967209545,0.2591446160120654,0.05929983150787543,0.21140021663660757,0.41440382318733526,0.1878548307187634,0.03622959857930407
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.27178006527742915,0.108940152696823,2647635540.0,2657443540.0,12.774328414171032,33.95356331531808,-230.36091712898752,732915000.0,644255877.4687523,3.829867879575482,-0.1209678100888203,-0.03171947993019597,0.016390273657786558,0.37589215666209586,0.1998635585299796,0.025158442657061186
ENV,Envestnet Inc,Software Application,0.0973887556621369,0.15753232152894903,4411971954.5,4216693954.5,16.695876822841395,24.2319236067213,103.84155329130445,974347000.0,1042358962.9490001,0.5147560311313082,0.06980260928498794,0.017011615702936744,0.02063783378677031,0.6966758249371118,0.14092310029178517,-0.11538394432373682
IDN,Intellicheck Inc,Software Application,0.5476923076923077,0.4454022988505748,164758052.4,152010565.4,56.32159075204476,63.19880354686947,2116.961888978637,10552915.0,14756011.689008906,2.425801793639446,0.3982877422028801,0.0874245602647925,0.19089329702128066,0.8557764371266138,-0.033655534987252336,-0.011170373304437684
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,-0.1444277861069465,-0.06837537071803657,234030400.0,233172400.0,2.1092221548815457,9.81861209364999,-227.04225900681598,574262000.0,424620019.2498061,-4.617932182234242,-0.26058137357198263,-0.0726950103751508,-0.30276416385549254,0.22017476343550504,0.05657348039744925,0.0883133482626397
WTT,Wireless Telecom Group Inc,Communication Equipment,0.23021582733812962,0.23021582733812962,37118970.0,44289970.0,4.075264078027236,7.833386982667139,-229.4817098445596,42973000.0,43195575.656677775,-0.5776173285198556,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.014101877923347219,0.022130174760896376
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.6646778042959425,0.2658802177858439,68006250.0,63798250.0,4.5789313141462715,14.512795723384896,-260.4010204081633,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756
AIRG,Airgain Inc,Communication Equipment,0.16919575113808816,0.441534144059869,149631100.0,113836100.0,8.74989239046887,18.881423121579033,-1211.0223404255319,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.015565320957739538,0.19006940736785904
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.23887973640856663,-0.1090047393364929,407944960.0,358805960.0,5.313675823768975,13.11952758784599,32.20012204971731,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.11430729121206486,0.03572932992801005
MANT,ManTech International Corp,Software Application,0.20299767171129224,0.02960792201532647,3322328484.79,3250851484.79,5.109826979091349,33.10574244154548,56.568028899387485,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009171852160194,0.00810865321558301
