Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
SCWX,SecureWorks Corp,Software Infrastructure,0.22520325203252023,0.15656178050652358,1226954190.0,1084562190.0,1.9375001161182905,3.4164604097627356,25.48193670410225,559774000.0,558413851.6050878,0.35537839658657083,-0.002429817024213743,-0.0006080085429047699,-0.002429817024213743,0.018051592958952423,0.5671074397882002,0.07603425668216102,0.3895018346689914,0.3107361185049681,0.5551824478736799,0.4917723623462329,0.5234774051099564
TZOO,Travelzoo,Online Media,0.24472168905950098,0.5626506024096385,146690700.0,101525700.0,1.492673782639379,1.7798411696644578,-23.307093663911846,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,-0.45943932562242695,0.7575623654433867,0.8386556104446012,-0.06404375441072689,0.6839273112208892,0.258424488355681,0.6755941299929963,0.21184695160791248,0.44372054080045437
WDAY,Workday Inc,Software Application,0.057322567694160886,0.49369800857070834,56424744180.0,55740665180.0,7.38493342907753,23.51453537581598,-1062.7726633804236,7547890000.0,32003376746.94737,42.42131607620431,3.2400428128851066,0.43496913697078,3.2400428128851066,2.8779830646563496,0.3140582329631195,-0.006948742363759938,0.052520564157665255,0.608795040733238,0.5989928528767264,0.6285454526642531,0.6137691527704898
SMCI,Super Micro Computer Inc,Computer Hardware,0.1429052915402762,0.3424386381631035,1746331089.9999998,1476219089.9999998,0.4526765866627415,2.823208628250463,13.210959979237884,3261090000.0,3108932035.207815,13.415336093041592,-0.046658621746773266,-0.011874491380111762,-0.046658621746773266,0.0003062301903586917,0.16034117426995267,0.03426523033709588,0.01412595175232821,0.13458352882011843,-0.8372602311598556,0.5128058866090286,-0.1622271722754135
VNT,Vontier Corporation,Scientific & Technical Instruments,-0.03496081977094623,,5392168000.000001,5445668000.000001,2.4703629105425517,5.6437641206342635,9.720935380221352,2204400000.0,2408240264.259847,0.1059190031152648,0.09246972612041704,0.022356476947961168,0.09246972612041704,-0.07044678264452442,0.4377154781346398,0.2541281074215206,0.47001451642170206,0.2708673561966975,,,
STM,STMicroelectronics N.V.,Semiconductors,-0.1387795275590551,0.330292664386165,31828125000.0,31362125000.0,5.314713607863074,14.171769091730683,48.02775650842266,5901000000.0,12793287929.22113,8.276363636363635,1.1679864309813812,0.21342835708927232,1.1679864309813812,,0.37502118285036434,0.11065921030333842,0.15624470428740891,0.27571598034231487,,,
VRNS,Varonis Systems Inc,Software Infrastructure,0.3069483949613978,1.1118844386080102,5084202398.44,4850110398.44,16.570866682519668,19.523203497351343,-63.82144086374103,292689000.0,384001029.9476297,1.6239462969076703,0.3119762954796035,0.07024078484394103,0.3119762954796035,0.12728821575450477,0.8487780545220354,-0.25964419571627223,-0.05452203533443348,0.23412564189293072,0.5062441581632915,0.5905887731397977,0.5484164656515447
WDC,Western Digital Corp,Computer Hardware,0.40408415841584144,0.243742006212315,20284859999.999996,26461859999.999996,1.620742328658051,6.582552238805969,11.371663085517833,16327000000.0,15204856164.383562,0.328125,-0.06872933396315539,-0.01764382178920665,-0.06872933396315539,-0.040414536209536056,0.2462179212347645,0.14252465241624304,-0.0523672444417223,0.1806210571446071,0.5294828915762151,-0.7595443832704146,-0.11503074584709977
CLGX,Corelogic Inc,Information Technology Services,0.02223083882641852,0.5701806630931112,6032273390.0,7729998390.0,4.233949815908042,7.134417238896888,14.139430526542991,1825718000.0,2004033539.6308253,0.7460993592450917,0.09766871972058411,0.023570644568525312,0.09766871972058411,0.15154623808536383,0.5934541917207368,0.29944273978785335,0.23917275285668432,0.292981172338773,-0.4271719189414928,0.3801950388218117,-0.02348844005984055
USAT,USA Technologies Inc,Software Application,0.06179775280898858,0.277027027027027,605714571.0,592498571.0,3.5114563896807383,13.416175780630844,-20.01616739299348,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,0.1430617441120301,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508,-0.1673887147149639,0.4867549245338352,-0.36311863552345186,0.06181814450519166
CAN,Canaan Inc,Computer Hardware,4.297082228116711,3.687793427230047,3128786589.77,3014485589.77,3.454257471201015,-4.675389743980668,-3.211700030119487,872687000.0,212170019.57465717,-1.671144099482095,-0.7568773001377846,-0.2978071912607745,-0.7568773001377846,-0.6383021091097163,-0.7388170099932736,-1.0755230684082608,-0.33466867273146045,-0.891478846367598,0.19988450841591954,0.3188573959094702,0.2593709521626949
XRX,Xerox Holdings Corp,Information Technology Services,0.1483274647887325,-0.05127272727272725,5509399210.0,7321399210.0,0.9810262910357765,2.5150804568876675,7.073815661835749,7463000000.0,5994145909.090908,2.835680751173709,-0.196818181818182,-0.05331942221218311,-0.196818181818182,0.2140677369277797,0.39005761758006163,0.1386841752646389,0.09031220688731073,0.13332440037518425,0.6010394755891995,0.8279018028572436,0.7144706392232215
CDW,CDW Corp,Information Technology Services,0.17699047619047614,0.38447750492919863,22044296000.0,24725696000.0,1.369981272370652,7.958829626291563,16.288337285902504,18048200000.0,17491790142.021717,3.3695558430357915,-0.03082910528353422,-0.00779801665075619,-0.03082910528353422,0.027412592127720625,0.17213350915880807,0.08410811050409459,0.04368302656220565,0.08724415731208653,0.34620699244559033,0.6645837685069532,0.5053953804762717
DAKT,Daktronics Inc,Computer Hardware,0.4263392857142856,0.24561403508771917,286866270.0,209989270.0,0.427452112739131,1.7262891928774602,5.616188018186681,491258000.0,362271844.5678654,-10.503556187766714,-0.26256296168639415,-0.07331691319394595,-0.26256296168639415,0.011736878345204094,0.2476132704200237,0.07611071982542778,0.1676288223296109,0.12911341901811269,0.26921515947405505,0.5336544190032413,0.40143478923864817
FLIR,FLIR Systems Inc,Scientific & Technical Instruments,0.34674234945705806,0.3818688275512787,7155491250.0,7596088250.0,3.948709094869285,8.021102403029314,17.009277629118756,1923689000.0,2062516499.9325213,2.45967981655272,0.07216733054694457,0.017573158096327424,0.07216733054694457,0.0830586183237283,0.49229007391527424,0.2321503111989516,0.132668014424369,0.2900068566176757,-0.46027093924955687,0.6760557193718587,0.10789239006115092
FN,Fabrinet,Electronic Components,0.26804725098439564,0.46577882670262993,3201325100.0,2996537100.0,1.7556576120422618,15.40945022395236,17.66180464688616,1706789000.0,1817353440.859938,-4.077091857913776,0.06477920871293286,0.015815629311974888,0.06477920871293286,-0.026872738744023517,0.11393382544649631,0.0994042028628026,0.05063719065449801,0.11318563688891832,0.5000316893986538,0.7142958769631255,0.6071637831808896
CLRO,Clearone Inc,Communication Equipment,0.4351464435146444,0.4173553719008265,58310737.45,56596737.45,2.109614486730282,4.720722116106431,-14.35372494293685,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.40387182910547437,0.41661797518495547,0.4468838526912181,-0.14697331146563292,-0.23158640226628896,0.19543014760697777,-0.006779684969420807,-0.48103120639958447,-0.24390544568450265
FTNT,Fortinet Inc,Software Infrastructure,0.32897136965659435,0.6841206030150753,27163097000.0,26102097000.0,10.062489205859675,12.896292984189722,41.497769475357714,2594000000.0,3168614908.8541675,1.4908136482939633,0.2215169270833337,0.05129566204065705,0.2215169270833337,0.02836983431743656,0.7802621434078643,0.24248265227447957,0.36931380107941403,0.3673862760215883,0.8318201625804411,0.9954263380592505,0.9136232503198458
VCRA,Vocera Communications Inc,Communication Equipment,0.28096764791605944,0.755191693290735,1423716300.0,1694980300.0,8.851672959522057,14.058176645738126,1727.8086646279307,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.05974675567633558,0.0018464918442726574,0.629645876743591,0.005123063184445942,0.07483014512734545,0.2932418388715683,-0.10243518285948905,0.8619447433888953,0.3797547802647031
COMM,CommScope Holding Company Inc,Communication Equipment,0.15146708961141964,0.40561471442400765,2858988000.0,11857688000.0,1.4056221624248746,4.315338816507752,11.38301622348085,8435900000.0,7823400887.458131,-0.48938321536905965,-0.07260625570974866,-0.018667820044085404,-0.07260625570974877,0.01769781800637049,0.32572695266657975,0.12348415699569697,0.03734041418224493,0.18695100700577294,-0.5373297824962717,0.0922908826209151,-0.2225194499376783
CREX,Creative Realities Inc,Software Application,1.3148148148148149,0.8518518518518516,25780000.0,35183000.0,1.8972713546160482,4.192445185891325,-8.40090735434575,18544000.0,14086599.434776144,15.644204851752022,-0.24036888293916392,-0.06642183286348025,-0.24036888293916392,0.7011295303234828,0.4525452976704055,-0.22584124245038825,-0.3418895599654875,0.35963114754098363,0.5212423022210474,-0.7276626456046822,-0.1032101716918174
EGOV,NIC Inc,Software Application,0.4841648590021692,0.8921460176991152,2292925250.0,2069305250.0,5.092157781928337,13.622095281354504,23.180298532541727,406371000.0,605116699.5629808,19.72150072150072,0.4890745145765343,0.10466121914726889,0.48907451457653406,0.45975545825924113,0.373816044944152,0.2196761087774472,0.1335823668519653,0.29033567848099395,0.5436408911275514,0.3712160279186843,0.45742845952311784
ISDR,Issuer Direct Corp,Information Technology Services,-0.022966507177033302,0.955938697318008,76370800.0,60315800.0,3.3997970802096837,4.85126678999437,15.872578947368421,17741000.0,21550525.50385669,-0.008421052631578947,0.21473003234635524,0.04983232834326068,0.21473003234635524,0.030436542553001544,0.7008060425004228,0.21419311200045094,0.23538695676681134,0.48638746406628713,0.5481103402394273,0.5451832025150403,0.5466467713772338
BKTI,BK Technologies Corp,Communication Equipment,0.5016722408026755,0.9872532530760381,56147881.04,50115881.04,1.2240402764819382,3.165880040429564,-79.67548655007948,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.08089792460821688,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437,-0.054319419681019956,-0.38423301052889747,0.2838469084699679,-0.05019305102946478
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,-0.046008684034736125,0.15872210953346855,15915025000.0,15666925000.0,7.660908203621626,8.592799608613573,14.994410686308383,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.036854155972198654,0.0010078490580542887,0.8915497337959793,0.5109175921543162,0.5305225109630679,0.5777311828377623,-0.36728761566644197,0.9966145080921152,0.3146634462128366
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.13605062348780939,2.5242494226327943,40176711120.0,39159437120.0,48.43587611320008,66.22869374031755,-625.3702948034112,808480000.0,1235556481.2075543,1.4081806427197325,0.5282461918755619,0.11185545350699178,0.5282461918755621,-0.043707212958063124,0.7313427666732634,-0.07745151395210766,0.28192410449238076,0.25638482089847614,0.9562889486396994,0.9711546949471856,0.9637218217934425
CLS,Celestica Inc,Electronic Components,0.04505632040050056,0.29658385093167694,1077985000.0,1200085000.0,0.20877942276578348,2.63407594381036,5.420438121047877,5748100000.0,5343108842.260507,-11.521968365553603,-0.07045652611114861,-0.01809962354534078,-0.07045652611114861,-0.09046310548177372,0.07926097319114142,0.03851707520745986,0.032497694890485554,0.03912597206033298,-0.3083365074367541,0.4488609083054165,0.07026220043433118
DOCU,DocuSign Inc,Software Application,-0.11557941214666023,1.4316829326350868,38088083130.0,38422838130.0,28.16184471377747,37.99482641048588,-297.3098474097574,1364358000.0,1900522230.0660243,0.8351932386969722,0.3929791374888587,0.08639098474236251,0.3929791374888587,0.016901722965225074,0.7412020891877352,-0.09472220634173728,0.1981510717861441,0.1755726869340745,0.9487629663947886,0.9576245314133633,0.953193748904076
DOX,Amdocs Ltd,Software Infrastructure,0.17520912547528522,0.19188647231220113,10132028750.0,9817364750.0,2.3300200549434247,6.935822009554505,12.403681104451362,4213425000.0,4392911372.326304,1.25601775236949,0.04259868689398871,0.010483655914018675,0.04259868689398871,0.020237517863339827,0.33594000130535134,0.1878490776506049,0.16938072945406646,0.2274866646493055,0.5624368622917967,0.8416726849042993,0.702054773598048
ENPH,Enphase Energy Inc,Solar,0.12438317537401122,1.7059377945334595,18102946950.0,17754432950.0,22.925955321690285,51.31620797095794,87.78241798719438,774425000.0,976508068.1753253,23.581017412086037,0.2609459510931662,0.05967848760079142,0.2609459510931662,0.27128080351446204,0.44675856280466153,0.2611679633276302,0.2528017561416535,0.37841495302966716,0.30526429393481286,0.5791664550314749,0.44221537448314385
PRGS,Progress Software Corp,Software Application,0.06624297237839172,0.2625180897250363,1964470320.0,2248982320.0,5.08646911681556,5.91781389131556,19.67355395179985,442150000.0,462350072.1987732,2.287208149283332,0.045686016507459515,0.01123088441971909,0.045686016507459515,0.017371186653786452,0.8595182630329073,0.25854348071921296,0.312857627501979,0.6330951034716725,0.43918467466365335,0.7272401635424859,0.5832124191030696
IBM,International Business Machines Corp,Software Application,-0.006310169080171568,-0.03836217020277155,109490662000.0,160487662000.0,2.1389513934240516,4.439247123257358,10.514128799790356,75031000000.0,73091440117.60138,-6.192837465564739,-0.025850113718311363,-0.0065261366206972315,-0.025850113718311363,0.029526017872938404,0.48182751129533125,0.20343591315589557,0.16859697991496847,0.46096946595407234,-0.38066417607071784,0.9795664313790267,0.2994511276541544
IDN,Intellicheck Inc,Software Application,0.07114624505928857,0.5894428152492668,198763399.88,186757177.88,17.69721404722904,20.679721339976723,-417.862055735174,10552914.0,14756002.645916143,2.421417953051431,0.39828701777690445,0.08742441942132961,0.39828701777690445,0.19089664429048958,0.8557762339387964,-0.04235180917801472,-0.04758439232992896,0.3004376800569018,0.47611318775674877,0.49291548522399875,0.4845143364903738
IIVI,II-VI Inc,Scientific & Technical Instruments,0.08130434782608686,1.5138140161725069,6828083370.0,8590379370.0,3.609295424380197,10.481824623268867,34.86878861679717,2380071000.0,4896846084.641936,5.807604738655595,1.05743697756997,0.1976547333734242,1.05743697756997,0.14503894500585757,0.3443384672137932,0.10351077761965924,0.0658236666049038,0.1590507173945651,0.7213164478733548,0.9333354605460498,0.8273259542097022
MEI,Methode Electronics Inc,Electronic Components,0.1809100998890123,0.40740740740740766,1621825110.0800002,1647825110.0800002,1.310606148158753,2.226489812295636,6.479847070703894,1257300000.0,2440718782.7911863,33.89333333333333,0.9412381951731379,0.18037419616896622,0.9412381951731379,0.691628039027685,0.5886423287998092,0.20225880855802117,0.16885389326334208,0.5435329674699754,0.4397329925286169,0.4292508439982828,0.43449191826344985
COHR,Coherent Inc,Computer Hardware,0.8754385964912281,0.7562542005824808,5681713620.0,5207771620.0,4.219275529640333,12.372443070724158,-12.826518216030895,1234281000.0,1254605381.6990938,0.5091337009619463,0.01646657584382627,0.004091465267359151,0.01646657584382627,0.07539729291120523,0.34102202010725274,-0.32894940455212385,-0.10677471337564136,0.11729581837523222,0.6994190277462372,0.7300309632864739,0.7147249955163555
INS,Intelligent Systems Corp,Software Application,-0.03967652261814503,0.09826589595375723,339260504.0,307077504.0,8.400883757831094,14.071923013472642,19.784646865537013,36553000.0,39554937.19806763,290.4516129032258,0.08212560386473422,0.01992777365556231,0.08212560386473422,0.009594425234441095,0.5969961425874757,0.4246163105627445,0.32265477525784475,0.5936858807758597,0.4133302951106589,0.5607518625455169,0.4870410788280879
CYBR,Cyberark Software Ltd,Software Infrastructure,0.19783387195388236,0.39796126401630993,5320668167.58,5688656167.58,12.653380446420627,15.256651668114916,170.29865188540293,449576000.0,443230414.50307566,0.007030011270941983,-0.014114600194237159,-0.003547482391370149,-0.014114600194237159,-0.07367041851835088,0.8293681157357154,0.07430111927682972,0.2543507660551275,0.3580351264302365,0.09075898923788685,0.7292176135571898,0.40998830139753834
CTEK,CynergisTek Inc,Information Technology Services,0.5734265734265735,-0.19928825622775803,23843304.0,23225392.0,1.1645302847974328,3.3859775804686407,-3.36690009630114,19944000.0,18843058.559798572,-0.13034282294197738,-0.05520163659253052,-0.01409564938782848,-0.05520163659253041,0.04716155618244011,0.3439273465703971,-0.3458761030886482,-0.23760619735258726,0.04655615724027276,0.5906057011759303,0.5952524475506488,0.5929290743632896
EIGI,Endurance International Group Holdings Inc,Software Application,0.001054852320675037,1.636111111111111,1344547650.81,2832009650.81,2.5703365394148694,4.497295043162452,11.08050022814328,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.004448164275432154,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624,0.33491588802011246,0.5636831430665137,0.6166326341053634,0.5901578885859385
GRPN,Groupon Inc,Online Media,0.9723791588198369,1.8563636363636364,1806745516.8000002,956158516.8000002,0.6748395170192285,1.411733334120781,-4.6976607130511345,1416868000.0,793807148.6030087,4.974702096476136,-0.4397451642615905,-0.1348400568229169,-0.4397451642615905,-0.07700235314241688,0.47802194699859124,-0.1436543757075465,-0.13014446652758055,0.36895462386051486,0.5058322657941152,0.7702977387437957,0.6380650022689555
PSTG,Pure Storage Inc,Computer Hardware,0.06766528925619841,0.3706896551724139,5473395330.0,5615031330.0,2.4526245688275123,3.5679989642376024,-18.677299739883047,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.3402980463573462,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633,0.20674264882849064,-0.0809833253860492,0.462288596433391,0.1906526355236709
NTCT,Netscout Systems Inc,Software Infrastructure,0.1369466280513032,0.09613083366573605,2019560160.0,2067372160.0,2.440114252800846,3.348746608526347,15.746967788128298,847244000.0,745307145.9403746,1.5522388059701493,-0.12031581700150773,-0.031539982326686755,-0.12031581700150773,-0.07191542250376315,0.7286649418585437,0.15495772174249686,0.3088260288653564,0.44191637828063696,-0.0445360453857658,0.8557844214604218,0.40562418803732797
ITI,Iteris Inc,Communication Equipment,0.1328125,0.24731182795698903,239029600.0,235138600.0,2.0214630204348314,4.908128078817734,51.01727055760469,116321000.0,114041783.66338359,-0.4698247890979883,-0.019594194828246092,-0.004934959406723172,-0.019594194828246092,-0.06641246716596427,0.4118602831818846,0.039623111905846754,-0.00784896966154005,0.07258362634434024,0.33349059470249776,0.17798632879564716,0.25573846174907244
RUN,Sunrun Inc,Solar,-0.09907280219780223,1.5949554896142435,6558907410.0,10835087410.0,11.74928773974155,60.64471166708645,-50.6364551963286,922191000.0,1211278033.041318,6.258257918552037,0.31347848009936974,0.07054700406066305,0.31347848009936974,0.34704449158235384,0.1937396916690794,-0.23203219289713303,-1.3962910069605972,-0.18828420576648439,0.07320713148093452,0.6798667673476626,0.37653694941429855
HIMX,Himax Technologies Inc,Semiconductors,0.7557603686635945,1.9307692307692306,1974303900.0,1902480900.0,2.4191018779539726,11.133692853297127,45.30579396075443,786441000.0,1148793544.7173274,22.996742671009773,0.46074981431197926,0.09937019829651428,0.4607498143119795,0.3317398467342729,0.21727758344236886,0.053394978135677056,0.06425911161803619,0.1743690880816234,0.4194601029531415,-0.44966964025314665,-0.01510476865000257
VRNT,Verint Systems Inc,Software Infrastructure,0.6799692841645977,0.8004491212073912,3144785160.0,3404711160.0,2.759724830876524,4.0922648550998995,17.506831894446186,1233714000.0,1193698665.7370362,0.7245128360814375,-0.03243485464456408,-0.008209249219825687,-0.03243485464456408,0.016680484184597555,0.6743759088411091,0.15763702122209847,0.1450619835715571,0.3172858539337318,-0.09709537168629145,-0.17904707384317362,-0.13807122276473255
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.0863131935881627,1.7505463627848887,1603591178.3,1577625178.3,10.072691147589131,22.667354104225634,186.10654456765366,156624000.0,289991169.0507152,-2.143730886850153,0.8515117035110533,0.16649159905214472,0.8515117035110533,0.3291679019649132,0.44436995607314334,0.05412325058739401,-0.11976453161712126,0.3372790887731127,0.6577306555439784,0.8544536669095463,0.7560921612267624
DBD,Diebold Nixdorf Inc,Software Application,0.4406457739791074,1.6992882562277578,1178709000.0,3339009000.0,0.8457469604863221,3.2452220818349695,16.185210857973825,3948000000.0,3642055617.352614,2.306167400881057,-0.07749351130886173,-0.019963259113889076,-0.07749351130886173,0.17892949229472888,0.260612968591692,0.05225430597771023,-0.02682370820668693,0.04171732522796352,0.2038034204467188,0.506533107982777,0.3551682642147479
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.27991863487399726,1.2365718799368088,3943699608.8,3727662608.8,17.669913438028832,28.957667397924308,-75.48931974078575,210961000.0,206823786.79298046,1.7782075120862775,-0.019611270362861033,-0.004939292147928764,-0.019611270362861144,0.3023047692893108,0.6101980934864738,-0.23407170045648248,0.06699342532506009,0.3504676219775219,0.2787153892912982,-0.5696853699033271,-0.14548499030601444
VERX,"Vertex, Inc.",Software,0.18312040263259788,,4233812960.0,3965049960.0,10.977648957759426,19.653673232678713,-55.31598716517857,361193000.0,414496339.8998047,0.5433507170795306,0.14757578330644483,0.03501190153334233,0.14757578330644483,-0.015131524268167107,0.5585545677795528,-0.1984534584003566,0.08476077886337775,0.2892719404861113,0.9962286250436982,0.9930910963889183,0.9946598607163083
BOX,Box Inc,Software Infrastructure,0.1014836795252223,0.26430517711171664,2922550400.0,3070690400.0,4.018439311653471,5.658433500714056,83.14443842738005,764150000.0,815838398.834327,0.21901796124385672,0.06764169185935609,0.016497655290021118,0.06764169185935609,-0.016738876377667022,0.710168160701433,0.04833082509978407,0.20027219786691094,0.3497991232087941,0.9150714577235224,0.9291148704193402,0.9220931640714313
CTG,Computer Task Group Inc,Information Technology Services,0.18232044198895037,0.45578231292517013,116441680.0,89029680.0,0.24454470792143118,-1.3752093791995552,7.034027020621,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,-0.08802106909180685,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462,-0.36174508258186083,0.4422424175933671,-0.6686498649791384,-0.11320372369288564
ONTO,Onto Innovation Inc,Semiconductors,0.2511170688114388,0.7755231452124287,2744784000.0,2608064000.0,4.686581754406141,9.366262888171432,88.96131751206951,556496000.0,716071197.9959855,9.606172425360617,0.2867499460840428,0.06505868870940601,0.2867499460840428,-0.2891103658100306,0.500368376412409,0.05268111900175383,0.00018356825565682414,0.4138700008625399,0.8165351166714467,0.35360398555921657,0.5850695511153317
BAND,Bandwidth Inc,Software Infrastructure,-0.21266284851154882,0.9437538844002484,3024387826.2,3234487826.2,9.42688801123828,20.48946748215202,398.82710557336617,343113000.0,625580944.6478395,12.571492056438174,0.8232504878796185,0.1620145996779343,0.8232504878796185,0.3306588257243548,0.4600845785499238,0.023636527907715536,-0.02936058965996625,0.34189611002789166,0.9687957692325634,0.896964157947404,0.9328799635899837
FSLY,Fastly Inc,Software Application,-0.21700277744233787,2.4144286466561353,6869279280.0,6585510280.0,24.649968670576918,42.383528533456904,-156.4179915443447,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,0.41851918790288534,-0.1375772563090697,0.5815931217505549,-0.15759036685743802,-0.10483940395491857,0.2521737828500417,0.9034446626422988,0.8953265884588695,0.8993856255505841
YEXT,Yext Inc,Software Infrastructure,-0.21221532091097306,0.056210964607911196,1837382067.1000001,1758838067.1000001,5.0177679777588855,6.669060774425457,-23.019030299183335,350522000.0,383615225.76126236,0.07179432282467127,0.09441126594411298,0.0228104081341991,0.09441126594411298,-0.05262257690607597,0.7523949994579513,-0.2179834646612766,-0.3197688019582223,0.1040362659119827,0.9550107454366896,0.9641633854494126,0.9595870654430512
GPRO,GoPro Inc,Consumer Electronics,-0.004926108374384119,1.1837837837837837,1217357040.0,1171230040.0,1.313148571909073,3.7239361045931183,-68.99735139911635,891925000.0,603972387.5498017,8.990051777299435,-0.3228439750541786,-0.09286445050115089,-0.3228439750541786,-0.7628334392933688,0.35262381926731506,-0.019031869271519467,0.0996731787986658,0.1829010286739356,-0.45914503714825733,0.44432379397935245,-0.007410621584452437
PS,Pluralsight Inc,Software Application,0.19465427077280628,0.3281653746770026,2368429760.0,3061979760.0,8.150347922605786,10.291711655390076,-26.734943028525027,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,0.20388525780682643,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408,0.16744257852946734,0.9851200579312162,-0.3418354273490827,0.32164231529106674
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.01890243902439015,-0.08475540386803182,182978384.245,285436384.245,1.2165797932205846,5.647620431827625,-13.695906350223119,234622000.0,252303755.80582842,-21.628145179247383,0.07536273582966824,0.018330486464365414,0.07536273582966824,-0.39250749299684606,0.2154145817527768,-0.0888279871452805,-0.27095498290867864,0.15537758607462215,0.26643656542281674,-0.552039155893779,-0.14280129523548116
LFIN,LongFin Corp,Software Application,1.5925925925925926,2.161290322580645,73050170.2,82771170.2,0.879225525541475,39.81297267917268,-11.780696014802164,94141000.0,27478902.445324108,-28.710933599600597,-0.7081090869512316,-0.2649698667502166,-0.7081090869512316,,0.022083895433445577,-0.07463273175343368,-0.05735014499527305,-0.020448051327264422,,,
ALRM,Alarm.com Holdings Inc,Software Application,0.12651150695618263,0.9300512363555358,4245996197.52,4102537197.5200005,6.638377479591524,25.146261944871807,49.53319324736792,618003000.0,728364449.1202092,1.461162411732754,0.17857752975343044,0.04193239064639398,0.17857752975343044,-0.054002410004233115,0.26399062787721095,0.13401876689918982,-0.026117996190957,0.1410672763724448,0.8567794341924438,0.9067028965400203,0.8817411653662321
CSPI,CSP Inc,Information Technology Services,0.058201058201058364,-0.31740614334470996,32384000.0,14402000.0,0.25441184263986294,0.8721085139881313,11.891649093139966,56609000.0,38900753.80159304,-4.007622677465459,-0.3128167994207097,-0.08952477335309716,-0.3128167994207097,-0.021473241916310837,0.2917203978166016,0.021394159939232278,0.006156865516084015,0.022893886131180555,0.46811860832743196,0.18193892851199445,0.3250287684197132
EGAN,eGain Corp,Software Application,-0.14506437768240343,0.2935064935064935,308431320.0,256674320.0,3.39157399577167,4.598662008420676,25.305562456866806,75680000.0,80173695.40071607,0.12076007813887409,0.05937758193335174,0.014524862572962594,0.05937758193335174,-0.045860141682442235,0.7375132135306554,0.13402484143763213,0.2235200845665962,0.4473176532769556,0.9150504568616507,0.8563623494665419,0.8857064031640962
RUBI,The Rubicon Project Inc.,Software Application,-0.6574216743708269,-0.39528558476881226,736474720.0,678095720.0,3.604763783085519,5.736316586442886,59.13453562396442,188111000.0,304749614.8451199,3.721403964251835,0.620052069496839,0.12818999321993463,0.620052069496839,0.46333087996046807,0.6284108850625428,0.06095868928451818,-0.11297053335530617,0.2848371440266651,0.02499126148104545,0.7456700775866241,0.38533066953383477
WTRH,Waitr Holdings Inc,Software Application,-0.05604719764011801,6.901234567901234,349381910.40000004,367106910.40000004,1.83019952039804,4.494838078679613,34.56425104980699,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,0.07180748358773159,-0.09417894306234176,0.40717807590872607,0.05295064885857725,0.016018306636155607,0.3094180463947593,-0.07948068475238172,-0.05179568130392853,-0.06563818302815513
KVHI,KVH Industries Inc,Communication Equipment,0.2966019417475727,0.36136595310907227,236690665.0,225468665.0,1.4353564698692403,3.996537595717527,-81.83980580762251,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.04581414871155598,0.10947008451521767,0.35914999809016945,-0.01753861040730319,-0.12172623215899976,0.1607822665868782,-0.11108873540734822,0.4395268462251032,0.1642190554088775
PI,Impinj Inc,Communication Equipment,0.2768413761256059,1.4012158054711246,1268084300.0,1302645300.0,9.376743231862255,19.99762511513663,-30.985853948620363,138923000.0,124040702.18759951,4.739804709936818,-0.10712623404620181,-0.02793005467812082,-0.10712623404620181,0.26292863439888725,0.468892839918516,-0.30261367808066336,-0.14361192891025965,0.2625699128294091,0.11359389472380474,-0.3005929052916377,-0.09349950528391647
