Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
DT,Dynatrace Inc,Software Application,0.5117198531488283,0.4820044296788484,15042465300.0,15242584300.0,23.179746860467592,28.540317223145944,107.17458831966925,657582000.0,839362595.4444586,1.0107602751808078,0.27643791260171136,0.06291839670228705,-0.02180862317602983,0.8121755157531684,0.2162802509801059,0.2818644670930774,0.46807242290695306
CSGS,CSG Systems International Inc,Software Infrastructure,0.12667304015296366,-0.09883387497610407,1513901100.0,1816086100.0,1.8441297815886182,4.013538641737939,10.006259676575112,984793000.0,956175271.2418565,0.3366297028822863,-0.02905963868360517,-0.007345447468456223,-0.006659315021880774,0.45947727085793666,0.1842976138132582,0.12735671354284606,0.2667870303708495
FOUR,Shift4 Payments Inc,Software Infrastructure,0.40300570046640183,,3454389262.08,3564989262.08,4.702531674027173,19.97192863910364,138.71553548949416,758100000.0,840247058.8235294,365.0,0.1083591331269349,0.026053783350751036,0.38380785820050556,0.23545706371191136,0.03390054082574858,-0.013190871916633689,0.22912544519192718
ITI,Iteris Inc,Communication Equipment,0.36971046770601346,0.11615245009074426,253453800.0,249562800.0,2.1454664248072146,5.20920931785923,54.14684313300065,116321000.0,114041783.66338359,-0.4698247890979883,-0.019594194828246092,-0.004934959406723172,-0.06641246716596427,0.4118602831818846,0.039623111905846754,-0.00784896966154005,0.07258362634434024
RUN,Sunrun Inc,Solar,0.5676283252154366,2.906629318394024,10460251040.0,13031487040.0,15.408712366475035,67.3653340225904,-252.85691910666122,845722000.0,823035170.5004126,1.633606404499218,-0.02682539829824393,-0.00677488779695079,0.09522684565165851,0.22873355547094673,-0.06093846441265569,-1.3145525361761903,-0.10514684494431976
VIAV,Viavi Solutions Inc,Communication Equipment,0.3021472392638038,,3874836000.0,3842836000.0,3.475163682401881,7.058846436443791,18.31666348903718,1105800000.0,1053982148.5495696,0.7407407407407407,-0.046860057379662146,-0.011926691847066406,0.006083647001946746,0.4923132573702297,0.18972689455597758,0.7041960571531922,0.12470609513474408
HIMX,Himax Technologies Inc,Semiconductors,2.9064039408866997,2.2768595041322315,2739497800.0,2771674800.0,3.5243264275387474,16.220386713172125,66.00482949133168,786441000.0,1148793544.7173274,22.996742671009773,0.46074981431197926,0.09937019829651428,0.3317398467342729,0.21727758344236886,0.053394978135677056,0.06425911161803619,0.1743690880816234
STMP,Stamps.Com Inc,Software Application,0.4660415342233526,2.1187873323565873,4932988980.0,4549312980.0,6.3814628802278035,8.478539495460035,23.05994961527154,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,-0.04859334090448142,0.7526606302470911,0.2767336003198227,0.28271204034254693,0.5342820471457929
VRNT,Verint Systems Inc,Software Infrastructure,-0.04766372677800712,-0.13924694708276797,3341836750.0,3601762750.0,2.8499287470881653,4.286205470567585,14.947120352579399,1263808000.0,1276778033.4967844,0.7245128360814375,0.010262661335253886,0.0025558500729947475,0.05919765271543054,0.6649071694434597,0.19066741150554514,0.5773551045728466,0.3034440358029068
DBD,Diebold Nixdorf Inc,Software Application,0.7177522349936143,0.48454746136865334,1045065000.0,3213965000.0,0.8140742147922999,3.1236903489163184,15.579083858458555,3948000000.0,3642055617.352614,2.306167400881057,-0.07749351130886173,-0.019963259113889076,0.17892949229472888,0.260612968591692,0.05225430597771023,-0.02682370820668693,0.04171732522796352
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.559746251441753,2.458567774936061,2441015093.2,2377139093.2,17.521479274710693,38.114723787839914,154.74151107928654,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.11323063315397656,0.07246259305668165,0.4088523623498194
PCTI,PCTEL Inc,Communication Equipment,0.32561983471074374,-0.09378531073446328,145955980.0,145913980.0,1.8430929163298302,3.7584416454163767,20.026623661817183,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052,0.3438257881972514
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,1.1399035148173673,0.7365771812080539,4282454502.0,4255075502.0,19.513324323580665,32.46018264345544,-110.06403264355923,218060000.0,180073987.80954626,1.7782075120862775,-0.174199817437649,-0.04672381469194509,-0.06843366138889839,0.6011464734476749,-0.17729065394845456,0.04777584151151059,0.3503485279280932
PCYG,Park City Group Inc,Software Application,0.5381526104417669,0.3952641165755919,149285740.0,135276545.0,6.610667342606097,10.161156619736719,43.361508242038276,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282,0.374797369661266
BOX,Box Inc,Software Infrastructure,0.14242968282465585,0.20138451856513528,3006006850.0,3154146850.0,4.175233638055602,5.922368480346688,260.6517519213288,755442000.0,835810801.3615118,0.21901796124385672,0.10638646164961951,0.025596932475704604,-0.007411083806768803,0.7049938976122588,0.016018436888602963,0.1824018256861546,0.33028611064780616
STX,Seagate Technology PLC,Computer Hardware,0.3575860124083474,0.33746990183367265,18557970000.0,21903970000.0,2.1533592213920567,8.09758595194085,13.01483660130719,10172000000.0,9896571216.617208,10.474576271186441,-0.027077151335311744,-0.00683912901809014,0.08161932016002305,0.265926071569013,0.16545418796696815,0.014648053480141565,0.21962249311836413
CTG,Computer Task Group Inc,Information Technology Services,0.2157534246575341,0.22413793103448265,96581300.0,69169300.0,0.1899926661044929,-1.0684332473470397,5.4649047957651895,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462,-0.36174508258186083
ONTO,Onto Innovation Inc,Semiconductors,0.5820025348542457,0.5748170577845064,3058963740.0,2957357740.0,5.666239543536824,12.18569184683404,58.55922022890183,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398,0.3103696692634588
BAND,Bandwidth Inc,Software Infrastructure,0.2316028900187317,1.443913447497677,4450757784.2,4448861784.2,15.23222863159048,32.90699940234476,280.17266730902446,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292,0.3381016129750162
FSLY,Fastly Inc,Software Application,0.33866736621196236,3.4451219512195124,10189160100.0,9911259100.0,37.098450372621755,63.78763603833208,-233.0744779418681,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.1591699387260865,0.08921586608823892,0.2521737828500417
CRTO,Criteo SA,Online Media,0.8854545454545455,1.2413544668587893,1869107403.78,1393928403.78,0.6753610890538887,1.978696553683063,6.305314122910183,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935,0.17537712423842344
YEXT,Yext Inc,Software Infrastructure,0.08671484157865494,0.2127791563275434,2314949868.9,2236405868.9,6.504110482630256,8.664344205318539,-27.822914517292862,343845000.0,400984412.00733256,0.07179432282467127,0.16617781851512325,0.039180991599912174,-0.043561941571139795,0.7506754496939028,-0.2337681222643924,0.4646570402361529,0.08597769343745001
HMI,Huami Corp,Scientific & Technical Instruments,0.41111981205951453,0.2843905915894511,4673745046.4,2898931046.3999996,0.46759373290133244,1.9708164339679206,5.289701617238378,6199679000.0,3835441193.0549283,1.846773735883321,-0.381348422546566,-0.11312680040371015,-0.5764641477644616,0.23725889679126935,0.08839699603802068,0.0,0.15596146187568743
GPRO,GoPro Inc,Consumer Electronics,0.1867158671586715,0.9950372208436722,1201224239.9999998,1093742239.9999998,1.22627153628388,3.4775629701698487,-23.778850662975362,891925000.0,603972387.5498017,8.990051777299435,-0.3228439750541786,-0.09286445050115089,-0.7628334392933688,0.35262381926731506,-0.05156984051349609,-0.018975886986013397,0.1829010286739356
PS,Pluralsight Inc,Software Application,0.44474034620505987,0.16291532690246502,2499753200.0,2973803200.0,7.915640413429264,9.995338785085995,-25.965050510342177,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408,0.16744257852946734
DSPG,DSP Group Inc,Semiconductors,0.10941475826972025,0.13394018205461644,406369440.0,380343440.0,3.254191892400623,6.412372121252993,-387.70992864424056,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.008393367442974725,0.1501052379404165,0.35140916168996733
PTC,PTC Inc,Software Application,0.5073933248838192,0.633886662850601,16588202880.0,17177362880.0,11.217100463315168,14.342448793855347,47.62982472971886,1531355000.0,1845013795.5968661,1.3148210508137979,0.2048243520260593,0.047685502252210465,0.033621164793565805,0.7820910239624385,0.23550581021383024,0.2028673952153485,0.39615830424689247
QADA,QAD Inc,Software Application,0.5295762529576251,0.3580977845683728,1471641645.24,1364233645.24,4.478962152816765,7.822620044267071,69.16968236272372,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.064753256048354,0.04668288534967021,0.3197313082961518
QCOM,Qualcomm Inc,Semiconductors,0.028281564866930564,0.6515625,167809320000.0,176464320000.0,6.6116268265267895,10.989184207248723,19.226881673567227,26690000000.0,43291737246.40535,-0.8058076225045372,0.622020878471538,0.12853260243038855,-0.07364217803883344,0.6016485575121768,0.3438741101536156,0.23570625702510303,0.5225177969276883
LORL,Loral Space & Communications Inc,Communication Equipment,1.1893333333333334,0.17588083643655117,1273247850.0,1189861850.0,1.3939533475166006,1.3939533475166006,34.83202137002342,853588000.0,720471287.7566876,5.152692948362021,-0.15594960594960605,-0.041500050702827807,-0.02412583564771964,1.0,0.040019306738145334,-0.06615252323134814,0.9942056355056538
AAOI,Applied Optoelectronics Inc,Semiconductors,0.6055045871559632,0.02941176470588225,278618422.25,390807422.25,1.6921366597389103,7.723466842885376,-19.13752618627883,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958,0.160754259487779
LFIN,LongFin Corp,Software Application,,,61123611.8,70844611.8,0.7525372770631287,34.07629235209235,-10.083206917164816,94141000.0,27478902.445324108,-28.710933599600597,-0.7081090869512316,-0.2649698667502166,,0.022083895433445577,-0.07463273175343368,-0.05735014499527305,-0.020448051327264422
QRVO,Qorvo Inc,Semiconductors,0.19997272789254805,0.6600641388417281,20548176000.0,20548176515.0,6.982293139279717,15.027616346378169,19.176930126317657,2942898000.0,3707381070.3266597,144.4119817287421,0.2597721940504427,0.05943179988626324,1.8283156277001416,0.46463078231049804,0.36409858581575033,-0.009050602501343914,0.5560042916879891
ALRM,Alarm.com Holdings Inc,Software Application,0.4708717221828491,1.1772975241292487,5245742645.099999,5109566645.099999,8.617705143401666,16.429791716560445,64.71492172883288,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.5245170049669852,0.13316411289982544,0.15031496926203589,0.40505974718129917
EGAN,eGain Corp,Software Application,0.05294117647058805,0.23084479371316302,386588090.0,333156090.0,4.402168208245243,5.968934694974469,32.761932343396595,75680000.0,80173695.40071607,0.12076007813887409,0.05937758193335174,0.014524862572962594,-0.045860141682442235,0.7375132135306554,0.1343683932346723,0.2235200845665962,0.38506871035940804
CSPI,CSP Inc,Information Technology Services,0.3240740740740742,-0.2782984859408796,40520480.0,22060480.0,0.38969916444381636,1.33586532638973,18.215212261229855,56609000.0,38900753.80159304,-4.007622677465459,-0.3128167994207097,-0.08952477335309716,-0.021473241916310837,0.2917203978166016,0.021394159939232278,0.006156865516084015,0.022893886131180555
WTRH,Waitr Holdings Inc,Software Application,0.4193548387096775,10.785714285714285,419566870.8,436119870.8,2.174261382071262,2.174261382071262,38.93232197821818,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,1.0,0.055847205396269875,-0.03320321263516848,0.9022399704860332
KVHI,KVH Industries Inc,Communication Equipment,0.6167209554831703,0.34386281588447654,262570260.0,251348260.0,1.6001086056963878,3.525666072856321,-78.86672732977722,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.916932478203931,0.4538457620860442,-0.020288766376796833,-0.10064170305954852,0.255478030582753
PI,Impinj Inc,Communication Equipment,1.075725830589644,1.2008886067914943,1590264849.9999998,1623574849.9999998,11.330217521773111,23.996790475627417,-47.598207270595125,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012,0.27228952657436356
VJET,Voxeljet AG,Computer Hardware,2.1323877068557917,2.1360946745562135,128154000.0,147796000.0,6.4390711453840455,23.541892322395668,-10.476041962007372,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444,-0.3408269071581057
SCSC,Scansource Inc,Electronics & Computer Distribution,0.1912613355317394,-0.09489508299404947,733915500.0,818652500.0,0.3103726279968032,2.7619109470729537,9.55454471184146,2637644000.0,2161547369.404641,3.448930963420917,-0.1805007160160199,-0.04854742765277653,0.08322647138981432,0.11237604468229981,0.03248429280069638,0.09117909770992598,0.030072670913891337
ZIXI,Zix Corp,Software Infrastructure,0.47569955817378484,0.3688524590163933,551091122.28,723385122.28,3.428527997914593,6.910310485852391,22.226544653106373,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187,0.10959287170008057
CAMP,CalAmp Corp,Communication Equipment,0.35216346153846145,0.08486017357762776,385380000.0,479124000.0,1.4134785584479952,3.6797382609096356,-31.554531085353002,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675,0.21784947251657974
AGYS,Agilysys Inc,Software Application,0.7209160305343512,0.5483516483516484,1320176640.0,1241676640.0,8.83755615658363,14.51302819206134,113.07500591931517,140500000.0,122724593.32650578,3.9404255319148938,-0.1265153499892827,-0.03325080446943829,0.03373402967241512,0.6089395017793594,0.07815658362989324,0.18609252669039145,0.5104697508896797
CTS,CTS Corp,Electronic Components,0.08637873754152836,0.09072715143428955,1055163600.0000001,1056619600.0,2.5394076748003434,7.822639777303956,14.583920166733378,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638,0.16516899028813548
EVTC,Evertec Inc,Software Infrastructure,0.07889546351084809,0.10250503887129292,2753857732.0099998,3108266732.0099998,6.172437570019778,11.270370432718979,14.876716356809533,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4149059121635039,0.09600216056492418,0.41346024004511767
NEON,Neonode Inc,Electronic Components,0.1505646173149311,2.7892561983471076,92873760.0,81706760.0,15.83157527610928,18.800450989415555,-13.656486712351663,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967,0.35303235807014144
EVOP,EVO Payments Inc,Software Infrastructure,0.1630573248407643,-0.05093555093555091,1133914227.6,1344827227.6,2.976545850449748,3.681341624761503,13.977894706426499,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.21294664990438417,-0.016279038883773637,0.22663609320773426
YAYO,YayYo Inc,Software Application,18.529411764705884,13.228571428571431,159267242.52,163498054.52,22.96330343480332,98.1140600141142,-45.5366973107684,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755,0.10661082748792094
UEIC,Universal Electronics Inc,Consumer Electronics,0.35877173176789334,0.35785198555956677,838187040.0,771041040.0,1.2178626778916777,4.405218792314416,10.58991388427255,633110000.0,484175039.1084275,0.06663681146439768,-0.23524341882385758,-0.06485101728336817,-0.029876226505227033,0.27645906714473,0.11500213233087457,0.04676596484023313,0.11407180426782076
RST,Rosetta Stone Inc,Software Application,0.09412623130244424,1.0359809911744735,722848970.0,697708970.0,3.7009222747357087,4.778435813494781,-568.629967400163,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294,0.23376458044906986
SONM,Sonim Technologies Inc,Communication Equipment,1.4686192468619246,-0.6477611940298508,77806873.03999999,46533873.03999999,0.7123222104183567,3.1975450450079017,-2.0627631118400633,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838,0.046213663569427646
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.1416472580986663,0.21715575620767513,1408929600.0,1311457600.0,0.4984197890645101,3.0780982065948304,13.474617787276015,2631231000.0,2354699411.4585757,152.22222222222223,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.036989530755756526,0.010768343790415968,0.12147394128451663
FICO,Fair Isaac Corp,Software Application,0.026119726241011776,0.11587922181920951,13760940100.0,14487109100.0,11.071776163341669,15.272738782997385,36.02163494770972,1308472000.0,1369445539.785061,-2.346021285459986,0.046599040548869874,0.011451547205590495,-0.15351765572037546,0.724937178632787,0.3073646207179061,0.22091569403090017,0.41708190928044314
CMBM,Cambium Networks Corp,Communication Equipment,0.8364035087719297,5.7860615883306314,1079820182.1,1089911182.1,4.1965500088558265,8.35385828019131,54.55557023225548,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.07692248456005792,0.1696930493308075,0.3556769702290194
AMKR,Amkor Technology Inc,Semiconductors,0.8424657534246576,0.9168646080760094,5850951750.0,6749055750.0,1.3892628816067147,7.984241929168091,7.295629738769104,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17400059942215046,0.19042398413178066,0.06074480672340867,0.1122977876547032
FSLR,First Solar Inc,Solar,0.23771498771498756,0.8231994209192908,10662372500.0,9646186500.0,2.7548907218296734,11.290435152065621,40.530876569354106,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742,0.17717180492689227
LPTH,LightPath Technologies Inc,Electronic Components,0.5555555555555556,2.230769230769231,109692403.80000001,111851729.80000001,3.002951567127186,7.455326209968734,18.533220561631577,37247264.0,38497615.67503369,0.6772430143779269,0.0335689535487409,0.00828861603603226,-0.18895618024424066,0.4027927796253706,0.16203074674155932,0.023790069520274026,0.14441423133790443
CIEN,Ciena Corp,Communication Equipment,0.3234463276836159,0.301690206066219,8788197960.0,8382859960.0,2.373297664854648,5.07163506849514,14.401436147641668,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.16479590233389965,-0.017150426778877608,0.3500597510246572
CIH,China Index Holdings Ltd,Software Application,0.4935897435897436,-0.10384615384615381,211888708.8,98881708.80000001,0.15891402398454602,0.19158480755630905,0.4066261012599928,622234000.0,672087427.399684,1.4174009752759005,0.08012006319115317,0.019454878043041246,-0.03781055671344358,0.8294709064435566,0.39081117393135056,0.3253663412799686,0.4692398679596422
WTT,Wireless Telecom Group Inc,Communication Equipment,0.7054109589041095,0.8721052631578947,54048259.3,61219259.3,1.4245982198124403,2.8668754940526364,-101.0218800330033,42973000.0,43195575.656677775,-0.5776173285198556,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.014101877923347219,0.022130174760896376,0.33239475950015124
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.23202001250781734,0.43821865303887564,1399279889.2,1247423889.2,3.532017716945659,7.0018236117581685,-15.769615427986297,353176000.0,275998249.326086,-1.6906570223025918,-0.21852490167484206,-0.05978151360754835,-0.26360465638042985,0.5044425442272408,-0.22397614786961742,0.04381951208462636,0.37586925498901397
EXLS,Exlservice Holdings Inc,Information Technology Services,0.06804072510553749,,2959500723.96,2979786723.96,3.083538545396972,9.17006996205535,19.137877881066917,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.1611222814023447,0.15143017096237088,0.27350667923626254
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,1.0378596668349318,2.575730735163862,1022975799.9999999,978679800.0,1.8136193822410995,6.8599852802018715,12.862979562331603,539628000.0,727211227.2187341,1.6632962010854042,0.34761581537417285,0.07743610518938726,0.05066045354670767,0.2643765705263626,0.1409952782287057,0.10049330279377645,0.13235414025958622
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.2456584659913168,0.019543973941367865,466939660.0,417800660.0,1.585527097746187,4.1909566560672475,13.870743335214634,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.11430729121206486,0.03572932992801005,0.08119267273603559
SYNA,Synaptics Inc,Semiconductors,0.6778436935775081,0.5990658800393314,4423400000.0,4214400000.0,1.8351404310907904,4.435743605936217,15.1810093296351,2296500000.0,2498782383.419688,3.3142857142857145,0.08808290155440379,0.021328606861695798,0.0880829015544049,0.4137165251469628,0.12088395384280427,0.10993468321358589,0.3103418245155672
SYNC,Synacor Inc,Software Infrastructure,0.7086614173228345,0.6821705426356588,86754126.2,84801126.2,1.0084087592456061,2.056881881245755,-504.76860833333336,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.001997764406497491,-0.0815040312031774,0.2957523723452327
IDEX,Ideanomics Inc,Software Application,3.7628865979381443,8.829787234042554,831758373.6,804673373.6,75.32004107310507,1499.0189523099853,-6.9895554987246316,10683390.0,19103974.462655723,0.37726723095526,0.7881940528854345,0.15638822701710464,2.8589038044888873,0.05024622334296511,-10.776084557429805,-1.4521841849824821,-1.8306969978630379
SATS,EchoStar Corp,Communication Equipment,-0.054108216432865675,-0.4192913385826771,2312894400.0,4279610400.0,2.2552277565818595,3.7721738072719675,6.221928479108846,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323,0.34521352838262265
TDC,Teradata Corp,Information Technology Services,1.471915747241725,1.1867790594498668,5377539000.0,5497539000.0,2.9894176182707994,5.592613428280774,36.168019736842105,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.0826536160957042,0.11528004350190321,0.17727025557368134
G,Genpact Ltd,Information Technology Services,0.058616352201257715,-0.0336233841094431,8035138464.639999,9243472464.64,2.4985410284283374,7.310514062422889,14.663101357318485,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.03133796684872392,0.34177364369917623,0.1703964916795241,0.11569791769156665,0.12930768839869086
CLDR,Cloudera Inc,Software Application,0.8085714285714285,0.7374199451052148,5698955970.0,5808507970.0,6.798227992252008,8.909068832182731,-101.36835255929216,854415000.0,938899068.4697315,0.13475794251134646,0.0988794303350613,0.02385277331444402,0.008703103253828504,0.7630682981923305,-0.06706459975538819,0.11906860249410416,0.2542628582129293
CCRC,China Customer Relations Centers Inc,Information Technology Services,0.07095343680709543,-0.46392896781354054,88531968.0,77539386.0,0.24627971753265027,0.9970305638449218,1.9408534616499438,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052,0.09567201100638299
FLT,Fleetcor Technologies Inc,Information Technology Services,0.015171884002304514,-0.1699902647363628,22126931700.0,25830656700.0,10.456049761921436,13.96649569904508,20.358961774518605,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,0.7486523453865624,0.5135846256663387,0.6088577450723627,0.6689511792205564
DDD,3D Systems Corp,Computer Hardware,5.496607869742198,3.057627118644068,5530283640.0,5530533640.0,10.120248498578178,24.83601566359203,-65.40752930045532,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.15472604770147966,-0.051030043075526735,-0.007045062783403662
FIT,Fitbit Inc,Scientific & Technical Instruments,2.3629261363636362,2.6423076923076922,6341869600.0,5968485600.0,4.5370334107688,14.706897732788933,-18.657814512397934,1315504000.0,1378899774.5622125,6.272185733923934,0.048191244239631725,0.011836011288116621,0.24548786442567905,0.30849697150293726,-0.2431706783103662,-0.018211271117381626,0.08806054561597684
MTLS,Materialise NV,Software Application,0.9498487903225807,2.963627049180328,4115619780.0000005,4122812780.0000005,23.443987649126,42.76067022071026,202.2076992495954,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264,0.2753300958728065
TLND,Talend SA,Software Infrastructure,0.352797459076472,0.6156988619784065,1740168360.0,1719497360.0,6.244406934770451,8.049930525645587,-26.320180009184142,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601,0.21680599638299572
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.598086124401914,0.15172413793103456,37005797.199999996,32867797.199999996,0.002739865675349195,-0.0770673737206489,-0.002272305896305775,11996134517.0,12788453917.59253,0.6473492674866841,0.06604789229978336,0.016118080086962028,0.20867677587709976,-0.03555156408054806,-1.2057644526661488,-0.17166349944490206,-0.29296530094920076
RDVT,Red Violet Inc,Software Application,0.14617067833698028,0.14366812227074255,304258134.6,294405134.6,8.4909045828166,12.982543308197734,-50.04336811150774,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.16967092550399446,-0.014103192685951605,0.4164046952960517
BL,Blackline Inc,Software Infrastructure,0.2451721242653233,1.0055597295266718,6584219114.13,6589483114.13,19.594936182494017,24.28192499697834,791.0543954537816,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102,0.2920915295062224
ESTC,Elastic NV,Software Application,0.647418813542592,1.2985814626084564,14048855901.0,13749933901.0,26.930661343836668,37.201094937650666,-134.42109591357905,510568000.0,731689907.542579,1.1414934729568484,0.43309002433090016,0.09412859444545663,-0.0026120144464272244,0.7239212014854045,-0.2003454975634979,-0.02160339073345764,0.1332515943028157
CDAY,Ceridian HCM Holding Inc,Software Application,0.013904742139669857,0.32614006514657956,14377186487.13,14831886487.13,17.625533555710042,41.945380336906105,154.65992165933264,841500000.0,850235294.1176472,0.6327077747989276,0.010380622837370401,0.0025851141992021542,0.029647906777663824,0.4202020202020202,0.11396316102198455,0.01461675579322638,0.05870469399881165
