Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
FN,Fabrinet,Electronic Components,0.1460432621254868,0.5651376146788991,3140575400.0,2935787400.0,1.7200646359919123,15.097049794046107,17.303741556742228,1706789000.0,1817353440.859938,-4.077091857913776,0.06477920871293286,0.015815629311974888,0.06477920871293286,-0.026872738744023517,0.11393382544649631,0.0994042028628026,0.05063719065449801,0.11318563688891832
CLRO,Clearone Inc,Communication Equipment,0.5911111111111111,0.721153846153846,60860769.7,59146769.7,2.204665636648278,4.933419776461757,-15.000448820694903,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.40387182910547437,0.41661797518495547,0.4468838526912181,-0.14697331146563292,-0.23158640226628896,0.19543014760697777
FTNT,Fortinet Inc,Software Infrastructure,0.20628939435461757,0.7645820805772698,28540947000.0,27479947000.0,10.593657286044719,13.577048913043479,43.68831001589825,2594000000.0,3168614908.8541675,1.4908136482939633,0.2215169270833337,0.05129566204065705,0.2215169270833337,0.02836983431743656,0.7802621434078643,0.24248265227447957,0.36931380107941403,0.3673862760215883
VCRA,Vocera Communications Inc,Communication Equipment,0.046638874413757136,0.9119466920514041,1301266980.0,1572530980.0,8.212207512781546,13.04258126052302,1602.987747196738,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.05974675567633558,0.0018464918442726574,0.629645876743591,0.005123063184445942,0.07483014512734545,0.2932418388715683
COMM,CommScope Holding Company Inc,Communication Equipment,0.14263685427910566,0.5935483870967742,2918058000.0,11916758000.0,1.412624379141526,4.336836014265958,11.439721608908515,8435900000.0,7823400887.458131,-0.48938321536905965,-0.07260625570974866,-0.018667820044085404,-0.07260625570974877,0.01769781800637049,0.32572695266657975,0.12348415699569697,0.03734041418224493,0.18695100700577294
CREX,Creative Realities Inc,Software Application,0.963302752293578,1.8533333333333335,22067680.0,30136680.0,1.726337858738615,3.7109567787218323,-7.872695924764891,17457000.0,14334446.272831988,-1.1386861313868613,-0.1788711535297023,-0.04807479251901803,-0.1788711535297023,0.0754326614976053,0.46520020622100017,-0.21928166351606806,-0.2398464799220943,0.3691928739187718
EGOV,NIC Inc,Software Application,0.3065637065637068,0.61527446300716,2268126000.0,2044506000.0,5.031131650634519,13.458843510545856,22.90249803965498,406371000.0,605116699.5629808,19.72150072150072,0.4890745145765343,0.10466121914726889,0.48907451457653406,0.45975545825924113,0.373816044944152,0.2196761087774472,0.1335823668519653,0.29033567848099395
ISDR,Issuer Direct Corp,Information Technology Services,0.12908011869436198,1.5651685393258425,85384200.0,67799200.0,3.6596782899708518,5.17116924719701,16.77367639782286,18526000.0,22199379.641323578,-0.5673175745118191,0.19828239454407748,0.046260416068331756,0.19828239454407748,-0.01421127988292592,0.7077080859332829,0.21817985533844328,0.23529094245924648,0.5019432149411638
BKTI,BK Technologies Corp,Communication Equipment,0.5791505791505791,2.4696301323379704,51145842.64,44648842.64,1.0115508425655317,2.468969400575094,20.08494945569051,44139000.0,63313696.75139322,-2.123136123136123,0.43441620225635424,0.09438163261847343,0.43441620225635424,0.33419381315320895,0.409705702440019,0.05036362400598111,0.07924964317270441,0.023743174969981195
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,-0.08765850200834835,0.25995214270176215,16136512000.0,15888412000.0,7.769212262988448,8.714278035740337,15.20639019343428,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.036854155972198654,0.0010078490580542887,0.8915497337959793,0.5109175921543162,0.5305225109630679,0.5777311828377623
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,-0.0951815808212676,2.3246118960404676,42256020000.0,41116404000.0,45.92313233876634,62.45940846739279,-732.0645241698567,895331000.0,1331995791.1645463,1.2298630707751748,0.4877132492503289,0.10440867087379901,0.4877132492503289,-0.029456051860607846,0.7352476346736571,-0.062730989991411,0.2659787274203619,0.27920958840920285
CLS,Celestica Inc,Electronic Components,0.04834605597964381,1.7651006711409396,1063784000.0,1185884000.0,0.20630886727788314,2.602906057945566,5.356296296296296,5748100000.0,5343108842.260507,-11.521968365553603,-0.07045652611114861,-0.01809962354534078,-0.07045652611114861,-0.09046310548177372,0.07926097319114142,0.03851707520745986,0.032497694890485554,0.03912597206033298
DOCU,DocuSign Inc,Software Application,-0.16145161290322574,1.4465882352941177,38768527080.0,39103282080.0,28.660573016759532,38.66769054599932,-302.5750151274809,1364358000.0,1900522230.0660243,0.8351932386969722,0.3929791374888587,0.08639098474236251,0.3929791374888587,0.016901722965225074,0.7412020891877352,-0.09472220634173728,0.1981510717861441,0.1755726869340745
DOX,Amdocs Ltd,Software Infrastructure,0.13532640092432136,0.5465276411567972,10307736250.0,9993072250.0,2.3717218770952373,7.059956741916751,12.625677521326919,4213425000.0,4392911372.326304,1.25601775236949,0.04259868689398871,0.010483655914018675,0.04259868689398871,0.020237517863339827,0.33594000130535134,0.1878490776506049,0.16938072945406646,0.2274866646493055
ENPH,Enphase Energy Inc,Solar,-0.08671975641175778,3.5419336051252177,19669220730.0,19320706730.0,24.948454311263195,55.8432593986375,95.52647267063855,774425000.0,976508068.1753253,23.581017412086037,0.2609459510931662,0.05967848760079142,0.2609459510931662,0.27128080351446204,0.44675856280466153,0.2611679633276302,0.2528017561416535,0.37841495302966716
PRGS,Progress Software Corp,Software Application,-0.003483511379470672,0.3126338329764453,1932494759.9999998,2217006760.0,5.014150763315617,5.833675651780358,19.393839478633602,442150000.0,462350072.1987732,2.287208149283332,0.045686016507459515,0.01123088441971909,0.045686016507459515,0.017371186653786452,0.8595182630329073,0.25854348071921296,0.312857627501979,0.6330951034716725
IBM,International Business Machines Corp,Software Application,0.057297998217035406,0.23682214637846033,116292044000.0,167289044000.0,2.2295990190721167,4.6273800619606105,10.959712002096436,75031000000.0,73091440117.60138,-6.192837465564739,-0.025850113718311363,-0.0065261366206972315,-0.025850113718311363,0.029526017872938404,0.48182751129533125,0.20343591315589557,0.16859697991496847,0.46096946595407234
IDN,Intellicheck Inc,Software Application,-0.1524752475247524,1.4457142857142857,156957075.92000002,144950853.92000002,13.735623536778563,16.050484918889335,-324.3220019018426,10552914.0,14756002.645916143,2.421417953051431,0.39828701777690445,0.08742441942132961,0.39828701777690445,0.19089664429048958,0.8557762339387964,-0.04235180917801472,-0.04758439232992896,0.3004376800569018
IIVI,II-VI Inc,Scientific & Technical Instruments,-0.11729222520107241,1.3989071038251364,6026394449.999999,7788690449.999999,3.2724613887568896,9.50361838813983,31.614692344223762,2380071000.0,4896846084.641936,5.807604738655595,1.05743697756997,0.1976547333734242,1.05743697756997,0.14503894500585757,0.3443384672137932,0.10351077761965924,0.0658236666049038,0.1590507173945651
MEI,Methode Electronics Inc,Electronic Components,0.08239095315024247,0.5908191531460232,1531893078.6000001,1557893078.6000001,1.239078245923805,2.1049764607485475,6.126201646087299,1257300000.0,2440718782.7911863,33.89333333333333,0.9412381951731379,0.18037419616896622,0.9412381951731379,0.691628039027685,0.5886423287998092,0.20225880855802117,0.16885389326334208,0.5435329674699754
COHR,Coherent Inc,Computer Hardware,0.7952980454893233,1.4379899877207896,6235679490.0,5761737490.0,4.668092184842836,13.688535958395597,-14.190912402466898,1234281000.0,1254605381.6990938,0.5091337009619463,0.01646657584382627,0.004091465267359151,0.01646657584382627,0.07539729291120523,0.34102202010725274,-0.32894940455212385,-0.10677471337564136,0.11729581837523222
INS,Intelligent Systems Corp,Software Application,0.007712082262210984,0.3036248752909878,349973993.6,317790993.6,8.693978431318907,14.562872037393458,20.474904555118872,36553000.0,39554937.19806763,290.4516129032258,0.08212560386473422,0.01992777365556231,0.08212560386473422,0.009594425234441095,0.5969961425874757,0.4246163105627445,0.32265477525784475,0.5936858807758597
CYBR,Cyberark Software Ltd,Software Infrastructure,-0.04959410600995984,0.6023001725129384,5405246384.04,5773234384.04,12.841509297738313,15.483485624892722,172.83063058436116,449576000.0,443230414.50307566,0.007030011270941983,-0.014114600194237159,-0.003547482391370149,-0.014114600194237159,-0.07367041851835088,0.8293681157357154,0.07430111927682972,0.2543507660551275,0.3580351264302365
CTEK,CynergisTek Inc,Information Technology Services,0.43225806451612914,0.7076923076923078,23525393.28,22907481.28,1.148590116325712,3.339630092748707,-3.320813742461207,19944000.0,18843058.559798572,-0.13034282294197738,-0.05520163659253052,-0.01409564938782848,-0.05520163659253041,0.04716155618244011,0.3439273465703971,-0.3458761030886482,-0.23760619735258726,0.04655615724027276
CPSH,CPS Technologies Corp,Electronic Components,4.898305084745763,12.009345794392523,185171607.35999998,185189108.35999998,0.041440388665930694,0.1968408695916859,0.4951427393313725,4468807227.0,3406625885.6620765,-inf,-0.2376878856891277,-0.06559919190537888,-0.2376878856891277,188.41130957342347,0.2105273602575115,0.08369382275884867,0.0003707573219962482,0.21012873934828158
EIGI,Endurance International Group Holdings Inc,Software Application,0.004232804232804366,1.544235924932976,1344547650.81,2832009650.81,2.5703365394148694,4.497295043162452,11.08050022814328,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.004448164275432154,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624,0.33491588802011246
GRPN,Groupon Inc,Online Media,0.27742279020234273,2.0367088607594934,1379497929.6,528910929.5999999,0.37329583955597834,0.7809177840051734,-2.5985692236478686,1416868000.0,793807148.6030087,4.974702096476136,-0.4397451642615905,-0.1348400568229169,-0.4397451642615905,-0.07700235314241688,0.47802194699859124,-0.1436543757075465,-0.13014446652758055,0.36895462386051486
PSTG,Pure Storage Inc,Computer Hardware,-0.03422553751645452,0.7807443365695794,5828225990.0,5969861990.0,2.607613266724819,3.793471513356887,-19.85757429299414,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.3402980463573462,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633,0.20674264882849064
NTCT,Netscout Systems Inc,Software Infrastructure,0.05034913634693128,0.27989252127183173,2100401359.9999998,2148213360.0,2.5355309214346753,3.479693856229054,16.36272715501154,847244000.0,745307145.9403746,1.5522388059701493,-0.12031581700150773,-0.031539982326686755,-0.12031581700150773,-0.07191542250376315,0.7286649418585437,0.15495772174249686,0.3088260288653564,0.44191637828063696
ITI,Iteris Inc,Communication Equipment,0.1377459749552774,1.1486486486486487,262108320.0,258217320.0,2.2198684674306444,5.389858061284128,56.02458667823823,116321000.0,114041783.66338359,-0.4698247890979883,-0.019594194828246092,-0.004934959406723172,-0.019594194828246092,-0.06641246716596427,0.4118602831818846,0.039623111905846754,-0.00784896966154005,0.07258362634434024
RUN,Sunrun Inc,Solar,-0.15155636143850115,4.031362007168458,7018918450.0,11295098450.0,12.24811177944699,63.21942434164498,-52.78626050341624,922191000.0,1211278033.041318,6.258257918552037,0.31347848009936974,0.07054700406066305,0.31347848009936974,0.34704449158235384,0.1937396916690794,-0.23203219289713303,-1.3962910069605972,-0.18828420576648439
HIMX,Himax Technologies Inc,Semiconductors,0.8581871345029242,4.023715415019764,2195398300.0,2123575300.0,2.7002347283521586,12.427580818839392,50.57094922842446,786441000.0,1148793544.7173274,22.996742671009773,0.46074981431197926,0.09937019829651428,0.4607498143119795,0.3317398467342729,0.21727758344236886,0.053394978135677056,0.06425911161803619,0.1743690880816234
VRNT,Verint Systems Inc,Software Infrastructure,0.4998878489349705,1.3161735931752365,3104786850.0,3364712850.0,2.7273037754293132,4.044189212091054,17.301162850487714,1233714000.0,1193698665.7370362,0.7245128360814375,-0.03243485464456408,-0.008209249219825687,-0.03243485464456408,0.016680484184597555,0.6743759088411091,0.15763702122209847,0.1450619835715571,0.3172858539337318
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.2068275770102681,2.204674220963173,1647275841.5,1621309841.5,10.351605382955357,23.295016329257603,191.25986097676065,156624000.0,289991169.0507152,-2.143730886850153,0.8515117035110533,0.16649159905214472,0.8515117035110533,0.3291679019649132,0.44436995607314334,0.05412325058739401,-0.11976453161712126,0.3372790887731127
DBD,Diebold Nixdorf Inc,Software Application,0.20424403183023854,2.5376623376623373,1058273999.9999999,3218574000.0,0.815241641337386,3.128169890173972,15.601425109064468,3948000000.0,3642055617.352614,2.306167400881057,-0.07749351130886173,-0.019963259113889076,-0.07749351130886173,0.17892949229472888,0.260612968591692,0.05225430597771023,-0.02682370820668693,0.04171732522796352
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.11417676087931805,1.1732662437103478,3459006879.2000003,3242969879.2000003,15.372366831784076,25.192420290845817,-65.67375211016606,210961000.0,206823786.79298046,1.7782075120862775,-0.019611270362861033,-0.004939292147928764,-0.019611270362861144,0.3023047692893108,0.6101980934864738,-0.23407170045648248,0.06699342532506009,0.3504676219775219
VERX,"Vertex, Inc.",Software,-0.2592378752886836,,3754032340.0,3452088340.0,9.213799901245112,16.495228069840117,-47.586787698330646,374665000.0,433307611.766893,0.671447507052306,0.15652012268798265,0.03702278448636931,0.15652012268798265,0.0080678262551932,0.5585736591354944,-0.19362096806480456,0.07136508614362164,0.2932219449374775
BOX,Box Inc,Software Infrastructure,0.22694300518134702,0.9267697314890155,3769192960.0,3822265960.0,4.903471652413977,6.906565406333288,64.15781455619712,779502000.0,844695122.1991602,0.1734414113720348,0.08363432319501451,0.02028308843374038,0.08363432319501451,0.015227926778244028,0.709972520917201,0.07642828369907967,0.19329905503770356,0.3626366577635465
CTG,Computer Task Group Inc,Information Technology Services,0.3854489164086685,1.8322784810126578,121746849.99999999,88881849.99999999,0.24278621981966228,-1.0514962279955065,6.70300527903469,366091000.0,373566156.54450256,2.866331885121029,0.02041884816753914,0.005066084043802377,0.02041884816753914,0.1160860596978266,-0.23089594936778013,0.036220502552644016,0.08178021311641094,0.8147236616032626
ONTO,Onto Innovation Inc,Semiconductors,0.23815540113708145,1.1045096635647815,2882023200.0,2745303200.0,4.933194847761709,9.859125956624636,93.64256001467007,556496000.0,716071197.9959855,9.606172425360617,0.2867499460840428,0.06505868870940601,0.2867499460840428,-0.2891103658100306,0.500368376412409,0.05268111900175383,0.00018356825565682414,0.4138700008625399
BAND,Bandwidth Inc,Software Infrastructure,-0.30379467973784213,0.8099942726231384,3056058074.42,3266158074.42,9.519190687674323,20.690088586921405,402.7321916670777,343113000.0,625580944.6478395,12.571492056438174,0.8232504878796185,0.1620145996779343,0.8232504878796185,0.3306588257243548,0.4600845785499238,0.023636527907715536,-0.02936058965996625,0.34189611002789166
FSLY,Fastly Inc,Software Application,-0.3006619899219444,2.7890792291220556,7498574760.0,7214805760.0,27.005460228102155,46.43359630323274,-171.36491758111254,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,0.41851918790288534,-0.1375772563090697,0.5815931217505549,-0.15759036685743802,-0.10483940395491857,0.2521737828500417
YEXT,Yext Inc,Software Infrastructure,-0.08529048207663781,0.32497761862130714,1786679014.0,1694017014.0,4.740299173114323,6.270398073741213,-25.679764336713813,357365000.0,386016670.1034551,0.22123362638138616,0.08017480755937245,0.01946779520716646,0.08017480755937245,-0.01330356260508836,0.7559805800791908,-0.18459278328879436,-0.21376743665440096,0.12372504302323954
GPRO,GoPro Inc,Consumer Electronics,0.45146198830409356,3.8287937743190668,1869727830.0,1823600830.0,2.0445674580261795,5.798154708534438,-107.42862032400589,891925000.0,603972387.5498017,8.990051777299435,-0.3228439750541786,-0.09286445050115089,-0.3228439750541786,-0.7628334392933688,0.35262381926731506,-0.019031869271519467,0.0996731787986658,0.1829010286739356
PS,Pluralsight Inc,Software Application,0.09617271835132479,1.0290644868301544,2573478640.0,3267028640.0,8.696145035628062,10.980907572289501,-28.525278221616855,375687000.0,452284040.8496732,0.32549039976453886,0.20388525780682643,0.04748128926741635,0.20388525780682643,-0.03830010996092392,0.7919331784171398,-0.30485750105806164,-0.11475510198649408,0.16744257852946734
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.03460620525059677,0.05064935064935061,184001880.49,286459880.49,1.2209421132289384,5.667871242951268,-13.745016097596086,234622000.0,252303755.80582842,-21.628145179247383,0.07536273582966824,0.018330486464365414,0.07536273582966824,-0.39250749299684606,0.2154145817527768,-0.0888279871452805,-0.27095498290867864,0.15537758607462215
LFIN,LongFin Corp,Software Application,1.3333333333333335,1.0588235294117645,52178693.0,61899693.0,0.6575210907043689,29.773782106782107,-8.810090093936806,94141000.0,27478902.445324108,-28.710933599600597,-0.7081090869512316,-0.2649698667502166,-0.7081090869512316,,0.022083895433445577,-0.07463273175343368,-0.05735014499527305,-0.020448051327264422
ALRM,Alarm.com Holdings Inc,Software Application,-0.11706349206349209,0.9777777777777776,4143570850.65,4000111850.65,6.472641476902216,24.518451768343887,48.296530602844584,618003000.0,728364449.1202092,1.461162411732754,0.17857752975343044,0.04193239064639398,0.17857752975343044,-0.054002410004233115,0.26399062787721095,0.13401876689918982,-0.026117996190957,0.1410672763724448
CSPI,CSP Inc,Information Technology Services,0.07866666666666666,0.22948328267477192,32748320.0,14766320.0,0.26084756840785034,0.8941697953251786,12.192466035065586,56609000.0,38900753.80159304,-4.007622677465459,-0.3128167994207097,-0.08952477335309716,-0.3128167994207097,-0.021473241916310837,0.2917203978166016,0.021394159939232278,0.006156865516084015,0.022893886131180555
EGAN,eGain Corp,Software Application,-0.17484926787252364,0.4852713178294574,296663860.0,244906860.0,3.2360843023255814,4.387832303144316,24.145406684412894,75680000.0,80173695.40071607,0.12076007813887409,0.05937758193335174,0.014524862572962594,0.05937758193335174,-0.045860141682442235,0.7375132135306554,0.13402484143763213,0.2235200845665962,0.4473176532769556
RUBI,The Rubicon Project Inc.,Software Application,-0.529287226534933,-0.44784768211920534,736474720.0,678095720.0,3.604763783085519,5.736316586442886,59.13453562396442,188111000.0,304749614.8451199,3.721403964251835,0.620052069496839,0.12818999321993463,0.620052069496839,0.46333087996046807,0.6284108850625428,0.06095868928451818,-0.11297053335530617,0.2848371440266651
WTRH,Waitr Holdings Inc,Software Application,-0.13772455089820357,1.028169014084507,314443719.36,326835719.36,1.599564031165577,3.4371920679791352,9.657409785184528,204328000.0,222082254.29234347,-7.164233576642336,0.08689095127610247,0.02104878596556281,0.08689095127610247,0.014320344168408772,0.4653694060530128,0.16563075055792648,0.16105477467601112,0.40545593359696175
KVHI,KVH Industries Inc,Communication Equipment,0.14929577464788735,0.2723492723492724,217529280.0,211878280.0,1.3348092709140507,3.677931537286488,-21.009249380267725,158733000.0,164902794.30737355,1.7400086567594863,0.03886900838120333,0.009578742652696315,0.03886900838120333,-0.006715493398832817,0.36292390366212446,-0.06353436273490705,-0.10848405813535937,0.17511796538841956
PI,Impinj Inc,Communication Equipment,0.3060655356727864,2.4394124847001226,1288722200.0,1323283200.0,9.525299626411753,20.314448879336812,-31.47676498572788,138923000.0,124040702.18759951,4.739804709936818,-0.10712623404620181,-0.02793005467812082,-0.10712623404620181,0.26292863439888725,0.468892839918516,-0.30261367808066336,-0.14361192891025965,0.2625699128294091
VJET,Voxeljet AG,Computer Hardware,0.307079646017699,3.1605633802816904,71427720.0,88327720.0,3.968180061997394,13.284361558129042,-6.6985985135750035,22259000.0,24627405.770964827,1.2612841703750794,0.10640216411181225,0.0256005714192169,0.10640216411181225,0.3971379349182862,0.29871063390089403,-0.5923895952199111,-0.3149287928478368,-0.16541623612920617
CAMP,CalAmp Corp,Communication Equipment,0.1601520086862105,1.235355648535565,366025360.0,283913360.0,0.8375816006230676,2.180493679246732,-18.698192834562697,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,-0.0888743956851662,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675,0.21784947251657974
ZIXI,Zix Corp,Software Infrastructure,-0.09483793517406958,1.0433604336043363,414693319.56,400692319.56,1.8340167868618351,3.7903071424112,10.862991909125414,218478000.0,250951119.03769425,0.6435975123584755,0.1486333591377358,0.035250279143572705,0.1486333591377358,0.001935601875087789,0.4838702294967914,0.1688316443760928,0.06073838098115142,0.12527577147355798
AGYS,Agilysys Inc,Software Application,0.2509980039920161,2.277124183006536,1174730060.0,1096262060.0,7.80257693950178,12.813386086306044,94.9226824833319,140500000.0,122724593.32650578,3.9404255319148938,-0.1265153499892827,-0.03325080446943829,-0.1265153499892827,0.03373402967241512,0.6089395017793594,0.08219928825622776,0.13451245551601423,0.5104697508896797
CTS,CTS Corp,Electronic Components,-0.09772863120143449,0.49975161450571304,974170920.0,975626920.0,2.344755376854471,7.223013800047382,13.466024209465708,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,-0.01620392387441516,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638,0.16516899028813548
GIB,CGI Inc,Information Technology Services,0.04987911948085011,0.6722740170247263,21197054896.09,22928487896.09,1.89041544772368,8.302282353459399,9.321266204986252,12128809000.0,11988627266.274097,inf,-0.011557749299696551,-0.002902045705925449,-0.011557749299696551,-0.0001813391914958773,0.22769828430804706,0.20280672240778133,0.14562476826867338,0.22769828430804706
EVTC,Evertec Inc,Software Infrastructure,-0.09830425165888423,0.6482479784366575,2637513446.91,2930155446.91,5.738786353987951,10.32770373014754,12.94684320088193,510588000.0,538753721.1328292,-0.5526915237981057,0.055163304137247904,0.013514391285528005,0.055163304137248126,-0.08446754883196306,0.5556691500779494,0.44325757753805417,0.29465831551074445,0.41698982349761454
NEON,Neonode Inc,Electronic Components,0.23309352517985604,5.165467625899281,86796960.0,78068960.0,13.046283422459894,15.912955564614757,-15.53920382165605,5984000.0,9035320.941759609,6.23841059602649,0.5099132589838917,0.10850587631219355,0.5099132589838917,0.3351200317223335,0.8198529411764706,-0.839572192513369,-0.9712566844919787,0.3963903743315508
YAYO,YayYo Inc,Software Application,5.780952380952381,24.428571428571427,113853691.44,114416731.44,16.06983110464916,68.6606950038646,-31.866801609149558,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.2050593591043961,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755,0.10661082748792094
UEIC,Universal Electronics Inc,Consumer Electronics,0.057175970639366414,0.6092325786533372,762279440.0,764219440.0,1.20708793100725,4.36624467945312,12.857421851340893,633110000.0,484175039.1084275,0.06141147338010731,-0.23524341882385758,-0.06485101728336817,-0.23524341882385758,-0.029876226505227033,0.27645906714473,0.09388257964650693,0.10493595109854528,0.10536873529086573
FICO,Fair Isaac Corp,Software Application,-0.08581446254576452,0.7523671605213322,13707206850.0,14433375850.0,11.030710515777182,15.216091602007253,35.88802930543192,1308472000.0,1369445539.785061,-2.346021285459986,0.046599040548869874,0.011451547205590495,0.046599040548869874,-0.15351765572037546,0.724937178632787,0.3073646207179061,0.22091569403090017,0.41708190928044314
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,0.27863390254060794,0.7572982255294791,1116313400.0,5543608400.0,0.25882152346368376,1.3164354470058122,0.7269338442161469,21418653000.0,24332579008.375504,7.077539263425005,0.1360461840609446,0.03240237942832147,0.1360461840609446,-0.06280057161596042,0.19660783523595066,0.35604549921976886,-0.004642075297638932,0.18146346551298068
MIXT,MiX Telematics Limited American Depositary Shares each representing 25,Software Application,0.13080168776371304,0.7748344370860929,295392816.0,260909816.0,1.1853125627501488,1.7556443355852824,4.599718209544629,220119000.0,196527000.78538144,5.158970167552105,-0.10717838630294774,-0.027944249504351704,-0.10717838630294774,0.7880761323823111,0.675143899436214,0.2576924300037707,0.14787910175859423,0.5779283024182374
FSLR,First Solar Inc,Solar,-0.164816927704595,1.3886087214476417,8532462840.0,7516276840.0,2.1466018026107268,8.797469989512717,18.12780364038039,3501477000.0,5939670584.274862,22.032373961753912,0.6963328858864024,0.14124206362028113,0.6963328858864022,0.5597553051430082,0.24400217393974027,0.11841488606093943,0.04200084707110742,0.18235361820169033
LPTH,LightPath Technologies Inc,Electronic Components,-0.08746355685131202,2.294736842105263,81746958.07,81749759.07,2.1947856108303685,5.4489199455652955,13.54548846418065,37247264.0,38497615.67503369,0.6772430143779269,0.0335689535487409,0.00828861603603226,0.0335689535487409,-0.18895618024424066,0.4027927796253706,0.16203074674155932,0.023790069520274026,0.14441423133790443
CIEN,Ciena Corp,Communication Equipment,0.04962054874489197,0.3877025984049396,8431792920.0,8084341920.0,2.338965511554736,4.9287344649921625,13.114415221422117,3456375000.0,3141898788.5274787,-2.5171543984053906,-0.09098440171350664,-0.02356613377627248,-0.09098440171350652,0.059663128033943025,0.4745570142128675,0.17835072872590502,0.10700690752594842,0.3569086109001483
WTT,Wireless Telecom Group Inc,Communication Equipment,0.139240506329114,1.3376623376623376,39065400.0,43562400.0,1.0434607645875251,2.0776649019888396,-5.560853137994235,41748000.0,37327071.576763496,-1.2124711316397228,-0.10589557399723348,-0.027595273361194717,-0.10589557399723348,-0.11063925520752027,0.5022276516240299,-0.18764400689853405,7.138066494203315e-05,0.33563284468717064
EXLS,Exlservice Holdings Inc,Information Technology Services,0.003632103104862283,0.9782909930715935,2940491679.8199997,2948922679.8199997,3.076813510184321,8.815965057548922,15.252916853234023,958434000.0,928886837.0316733,2.075866579463702,-0.03082858388613785,-0.007797883203850886,-0.03082858388613785,0.010772351994975171,0.34900473063351256,0.20171968022837253,0.16772046901508086,0.2862742765803383
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.38545773105562864,3.4424157303370784,812005360.0,767709360.0,1.422664057461807,5.381203238355588,12.071661110761683,539628000.0,727211227.2187341,1.6632962010854042,0.34761581537417285,0.07743610518938726,0.34761581537417285,0.05066045354670767,0.2643765705263626,0.11785155699852491,0.08485845804887812,0.13235414025958622
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,-0.01859847226834932,0.41794625719769685,400757100.0,315193100.0,1.196137892823395,3.161700655024024,9.675623158153241,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.001542546090981034,0.19064021921522722,0.37832104406301115,0.1236238610445943,0.03572932992801005,0.08119267273603559
SYNC,Synacor Inc,Software Infrastructure,0.48299319727891166,1.4772727272727275,86118613.18,84165613.18,1.000851584893096,2.0414672838847387,-288.2384013013699,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,-0.4092648090288846,0.030472393689981114,0.4902608985183247,-0.0034723048017694484,-0.0833115323328656,0.2957523723452327
IDEX,Ideanomics Inc,Software Application,0.38235294117647056,3.7,669851517.18,662369517.18,42.04614949807955,792.4938348943053,-20.166588963472435,15753393.0,53903912.33016176,2.6065735956908873,2.4217334849807757,0.3600708886590698,2.4217334849807757,5.64014770929326,0.053055490966295325,-2.0849410663467864,-1.7165983861381482,-2.2711963067257956
ADI,Analog Devices Inc,Semiconductors,0.055403604740865475,0.6055691880934599,55573549160.0,59672053160.0,10.186509503582226,15.348906993248205,25.23021329726443,5857949000.0,7003384934.883951,0.7791660357932351,0.19553532044815536,0.04566025931589346,0.19553532044815536,0.13238735671598167,0.6636635108977562,0.4037425044157947,0.3258032802948609,0.5549534487241183
G,Genpact Ltd,Information Technology Services,0.02096236303001442,0.7096130833665735,8184078768.88,8729686768.880001,2.3596630639418654,6.904169199245814,13.84807304823998,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.05256981612265532,0.03133796684872392,0.34177364369917623,0.1703964916795241,0.11569791769156665,0.12930768839869086
