Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
EIGI,Endurance International Group Holdings Inc,US,Technology,Software Application,0.5233494363929148,1.3828715365239295,1345768342.6000001,2860659342.6000004,10.440857933405601,17.776019975392725,37.22151249235574,273987000,-0.0038112181829776937,0.01543697127796717,0.5741123706581669,0.5741123706581669,0.13350875726440434
INOD,Innodata Inc,US,Technology,Information Technology Services,1.411214953271028,3.128,125950440.0,119440440.0,8.615771478035057,28.567433628318582,506.1035593220339,13863000,0.004080825136034472,-0.04267505497099311,0.3391370041111775,0.3391370041111775,0.052654696229663726
NLST,Netlist Inc,US,Technology,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,127925444.80000001,11.729822556390978,70.05774633077766,-80.55758488664988,10906000,0.1860119669457707,-0.3868764572646466,0.1419203861248568,0.1419203861248568,-0.18643200156010042
INTT,inTest Corp,US,Technology,Semiconductors,0.1422505307855626,-0.08034188034188028,55192989.6,47770226.6,3.5985104783427495,7.873780550519203,48.94490430327869,13275000,-0.019312756826586064,0.42565462569492984,0.46641769824268736,0.46641769824268736,0.02113704005611268
DZSI,DASAN Zhone Solutions Inc,US,Technology,Communication Equipment,0.20167286245353155,0.6182728410513141,278369970.0,297230970.0,4.214129331367323,12.505510350050487,188.71807619047618,70532000,-0.04178736407762218,0.27917771464313734,0.32650173503879976,0.32650173503879976,-0.052178437604111685
NLOK,NortonLifeLock Inc,US,Technology,Software Infrastructure,-0.23467674223341728,0.2846079585092065,11193220000.0,13724220000.0,22.35214983713355,25.99284090909091,89.11831168831169,614000000,-0.014143387798842277,-0.050708606173987314,0.8456829896907216,0.8456829896907216,-0.34052835051546393
MITK,Mitek Systems Inc,US,Technology,Software Application,-0.12272727272727268,0.6472261735419629,491316240.0,472378240.0,18.588054932514854,21.553051968791348,132.24474804031354,25413000,0.03782281379561647,-0.00044122989215589214,0.8657748981084753,0.8657748981084753,0.2417075974500993
RIOT,Riot Blockchain Inc,US,Technology,Software Application,1.3493333333333335,5.776923076923077,304199080.40000004,287835080.40000004,148.21579835221422,572.2367403578529,-29.539725000000004,1942000,-0.05807175820994914,-0.5791387889419333,0.1904343877705464,0.1904343877705464,-2.808204796565626
CYBR,Cyberark Software Ltd,IL,Technology,Software Infrastructure,-0.0016790385295156751,-0.05472345410425916,4356708384.6,4298638384.6,40.36393874569237,49.92205493862288,-1266.913759092249,106497000,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.8419160189934871,0.2681721650535799
BOX,Box Inc,US,Technology,Software Infrastructure,-0.07531172069825443,0.024309392265193353,2868731280.0,2796507280.0,14.54294893729881,20.418572565512306,286.70363748205864,192293000,0.02745487494216392,-0.010878687705977219,0.6981380541545897,0.6981380541545897,0.1390343404448849
ONTO,Onto Innovation Inc,US,Technology,Semiconductors,0.4045539613225202,0.4014939309056955,2207100420.0,2077712420.0,15.396392832794854,29.02441042117762,83.29507777421423,134948000,0.18856468304936924,-0.051509397980795235,0.4490149130594639,0.4490149130594639,0.1484647529884408
TESS,TESSCO Technologies Inc,US,Technology,Communication Equipment,0.03409090909090917,-0.4341147938561035,54895386.0,80241186.0,0.6697174024629946,4.2623215073011895,-20.563590374413778,119813500,-0.02156223974064575,0.035387097303075654,0.161292071422837,0.161292071422837,-0.003503704788125788
CGNX,Cognex Corp,US,Technology,Scientific & Technical Instruments,0.08640388460439863,0.5348916980256453,13151057669.999998,12880617669.999998,51.302281288708855,67.32077054543933,126.35489179909749,251073000,0.08179402785838708,0.5833280507378868,0.740968390356774,0.740968390356774,0.2764291959311862
EXFO,EXFO Inc,CA,Technology,Communication Equipment,-0.17808219178082185,-0.33481152993348107,167094000.0,181816000.0,2.576319220087287,4.784757493618253,96.35188129305776,70572000,0.0007346409208748295,0.10787196198073823,0.5463109322259809,0.5463109322259809,-0.03673110786548072
IMXI,International Money Express Inc,US,Technology,Information Technology Services,-0.06503825779870509,0.1697349042709868,604389144.15,593549144.15,6.977841388046366,inf,44.62439998120442,85062000,0.007141163235805603,-0.09237699072421002,0.0,0.0,0.1096258866266331
STNE,StoneCo Ltd,BR,Technology,Software Application,0.3881840560499905,0.9440466719702996,20673816607.100002,22911307607.100002,34.331668455477775,48.88892883044555,141.51955036968405,667352000,0.03294873899026518,-0.1595351097221861,0.7923086870104799,0.7923086870104799,0.1880483180538041
NATI,National Instruments Corp,US,Technology,Software Application,0.08249721293199563,-0.03855436598799422,5111421680.0,4728736680.0,15.692935893989626,21.950427428189464,136.9814512905188,301329000,-0.025574702174767316,-0.09338453216090836,0.737064506832901,0.737064506832901,0.12745673507151417
SVMK,SVMK Inc,US,Technology,Software Application,-0.18943498452012386,0.234236888626989,2906684265.0,2944478265.0,32.377896273408034,42.10487709489218,-348.70656856939837,90941000,0.048874624554957835,-0.06250604175984908,0.7640346860261282,0.7640346860261282,0.13495524242592177
PECK,Peck Company Holdings Inc,US,Technology,Solar,0.8298507462686566,1.2873134328358207,32477720.8,41617870.8,15.023254675604552,9701.135384615383,-40.85390281731618,2770230,-0.2768278226302755,-0.7396299229709417,0.07651836836045234,0.07651836836045234,-0.19177040786964206
OPRA,Opera Ltd,NO,Technology,Software Infrastructure,0.015891032917139558,-0.0848670756646217,2147283999.9999998,2050278000.0,33.31564322971678,46.465223796033996,55.52697432564186,61541000,-0.0007460755160583199,-0.7475800252693858,0.760921414979494,0.760921414979494,0.30142656218605585
BRKS,Brooks Automation Inc,US,Technology,Semiconductor Equipment & Materials,0.402292263610315,0.781056891435836,5422062600.0,5217602600.0,23.678704787837532,56.231437254817436,143.70789654887488,220350000,0.01961122375150115,-0.027074817656678074,0.4095188924223322,0.4095188924223322,-0.022667613796737106
GNSS,Genasys Inc,US,Technology,Scientific & Technical Instruments,0.4078674948240164,0.915492957746479,233110256.0,212746766.0,17.771697337755093,32.875988187644005,97.48115228826451,11971100,0.07802637158638892,0.6231327869036372,0.5073446696387419,0.5073446696387419,0.2991509327503389
OSPN,OneSpan Inc,US,Technology,Software Application,-0.09736489504242962,0.12968138624930137,808965880.0,724981880.0,13.19252247334134,19.738677339432055,336.8874907063197,54954000,-0.0057397355466073385,-0.1835794555432586,0.6859413976977122,0.6859413976977122,0.14031521050905124
FSLR,First Solar Inc,US,Technology,Solar,0.1611833715888804,0.6641081871345029,9636879800.0,8620693800.0,9.293897247093195,29.420656962954116,32.340052670278055,927565000,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.24400217393974027,0.04200084707110742
DOX,Amdocs Ltd,US,Technology,Software Infrastructure,0.08042242079610085,-0.02509393549786909,8815772000.0,8365527000.0,8.151938070611898,24.28478907093673,44.19073452893479,1026201000,0.0003650275055104846,-0.025734834403395856,0.3431478430154372,0.3431478430154372,0.11740487523466456
CDW,CDW Corp,US,Technology,Information Technology Services,0.17717342844404826,-0.031685492151972916,19050486000.0,21991586000.0,5.0373562086263375,29.431994111349038,66.45991538229072,4365700000,-0.014581821941084372,-0.1534012702235501,0.17020797274650404,0.17020797274650404,0.04594082255007006
MU,Micron Technology Inc,US,Technology,Semiconductors,0.46590909090909083,0.4460012933821944,75867480000.0,74886480000.0,12.365667107001322,36.21203094777563,28.216458176337603,6056000000,0.056000749207019584,0.09807047612414754,0.30566829951014696,0.30566829951014696,0.0038721716818287846
AMAT,Applied Materials Inc,US,Technology,Semiconductor Equipment & Materials,0.3616093068347066,0.5018365284710922,77696940000.0,78793940000.0,17.92808646188851,40.30380562659847,65.93635146443515,4395000000,0.0539408579758025,0.10656032002909899,0.4423407917383821,0.4423407917383821,0.18182935824932384
HPQ,HP Inc,US,Technology,Computer Hardware,0.16199376947040478,0.1602888797872286,31846740000.0,33424740000.0,2.3383755421855326,13.967714166318428,36.33123913043478,14294000000,-0.00533251098092935,0.09877659802826932,0.18810312037754456,0.18810312037754456,0.04173416919067409
INTC,Intel Corp,US,Technology,Semiconductors,-0.02421736562315413,-0.12546783765040936,209787480000.0,242994480000.0,13.254485354279169,24.945537419156143,29.698665362991935,18333000000,-0.01135666945428171,-0.20910142955590272,0.5652129375912315,0.5652129375912315,0.2602371379548772
CRM,Salesforce.Com Inc,US,Technology,Software Application,-0.1418666666666667,0.4990683229813664,222524700000.0,221145700000.0,42.93257619879635,57.59002604166667,53.10895773294909,5151000000,0.06546539861665646,-0.010770303819607752,0.7461816305469556,0.7461816305469556,0.17930856553147576
XRX,Xerox Holdings Corp,US,Technology,Information Technology Services,0.1971907077255537,-0.39162997046001113,4776964720.0,6482964720.0,4.425231890784983,11.494618297872341,61.16004452830189,1465000000,-0.10300862382620424,-0.22340984497456529,0.3975466064078767,0.3975466064078767,0.07465095633927851
PCTY,Paylocity Holding Corp,US,Technology,Software Application,0.3241754595527242,0.6956152277362337,11163863920.0,11013012920.0,84.33338887655162,130.0022773095356,681.9203046439628,130589000,0.02057371295437771,-0.12393601514731478,0.6757516536647848,0.6757516536647848,0.12534894865577942
TEL,TE Connectivity Ltd,CH,Technology,Electronic Components,0.1637397218556491,0.28090959777159275,37831200000.0,41443200000.0,16.264992150706437,58.61838755304102,124.45405405405405,2548000000,-0.06882359325830001,-0.19413547816766408,0.3126689050855786,0.3126689050855786,0.12546065023339611
GWRE,Guidewire Software Inc,US,Technology,Software Application,0.054799183117767214,0.039845650532673416,10328070769.199999,10291309769.199999,42.2339263491386,66.02792047631573,176.90261743360549,243674000,0.04054438990691156,0.1365170949888046,0.5446425804956709,0.5446425804956709,0.11774912536187858
COHR,Coherent Inc,US,Technology,Computer Hardware,0.10149253731343277,-0.1653300431832202,2941841430.0,2977291430.0,9.979859316863875,31.11815201145521,-4247.206034236805,298330000,-0.03156634378131917,0.11155933029583265,0.3266266574337668,0.3266266574337668,0.10811228873329742
LITE,Lumentum Holdings Inc,US,Technology,Communication Equipment,0.007997218358831715,0.17431812044288408,6522750000.0,7345650000.0,19.95558272208639,54.13154016212233,95.15090673575129,368100000,-0.023358926985564854,-0.021833359959954057,0.3873465983557727,0.3873465983557727,0.258727511021089
OBLG,Oblong Inc,US,Technology,Software Application,2.012987012987013,5.052173913043479,36470400.0,40298400.0,14.310511363636364,35.567872903795234,-15.076094276094276,2816000,0.0365856981202044,-0.5034650912584768,0.48676119964863845,0.48676119964863845,-0.3246956958213076
SHOP,Shopify Inc,CA,Technology,Software Application,-0.05753226602722339,2.2313505017531132,131227093618.79999,129344731618.79999,181.06860955594036,344.8880144701547,4557.119811816932,714341000,0.18523795468310222,0.3847307471847803,0.5348760176418497,0.5348760176418497,0.02299555684612034
COMM,CommScope Holding Company Inc,US,Technology,Communication Equipment,0.13619402985074625,-0.08832335329341312,2386062000.0,11541462000.0,5.488616130873122,17.59101051668953,1326.604827586207,2102800000,-0.048616282410732126,-0.619771673759264,0.2998786146184302,0.2998786146184302,0.10442546143461638
LUNA,Luna Innovations Inc,US,Technology,Scientific & Technical Instruments,0.5169230769230768,0.36565096952908593,320115943.2,293656943.2,15.8084056416882,30.856041105390354,117.65101891025641,18576000,0.010531279196407839,-0.10105885470310028,0.5099956084008452,0.5099956084008452,0.04760422848649573
OSIS,OSI Systems Inc,US,Technology,Electronic Components,0.12480916030534361,-0.10479951397326859,1595888910.0,1789242910.0,7.019171269634535,18.68641486772984,67.0253946431916,254908000,-0.03244011828291826,-0.02355449794238884,0.36915228740819395,0.36915228740819395,0.11393770462790903
SGH,Smart Global Holdings Inc,US,Technology,Semiconductors,0.014996809189534055,,772664900.0,817426900.0,2.752001144665522,14.50959227505902,42.9456183671325,297030000,0.016325380045471682,-0.11074967618164955,0.1928015274724981,0.1928015274724981,0.048208400564159815
AVGO,Broadcom Inc,US,Technology,Semiconductors,0.12524336652389145,0.3513657956847951,170728540000.0,205922540000.0,35.375801408692666,61.820036025217654,111.49027612344342,5821000000,0.01359164175835148,0.014268536446452984,0.5586929344311764,0.5586929344311764,0.4627753588826141
NCR,NCR Corp,US,Technology,Information Technology Services,0.4975049900199602,-0.0731933292155652,3841280000.0,6724280000.0,4.23176840780365,15.747728337236534,31.86862559241706,1589000000,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.26740947075208915,0.10167130919220056
PSTG,Pure Storage Inc,US,Technology,Computer Hardware,0.2523302263648468,0.1958041958041956,4980869190.0,5116400190.0,12.673046098438782,18.623647525170533,-110.61769377121485,403723000,-0.04823722562729782,-0.04085692139584629,0.6973069973895145,0.6973069973895145,0.07960907136042798
NTCT,Netscout Systems Inc,US,Technology,Software Infrastructure,0.012771392081736943,-0.01122194513715713,1720088370.0,1766782370.0,9.611742077632401,13.503897045897505,900.5006982670744,183815000,-0.002982015086478662,0.012395682792728957,0.7297369299615225,0.7297369299615225,0.22146646118359598
KLAC,KLA Corp,US,Technology,Semiconductor Equipment & Materials,0.23423899975955775,0.6241703069065525,39854421460.00001,43058551460.00001,27.98517597587449,46.90177685941412,76.36227984365247,1538620000,0.021446197803349554,-0.06370585850958077,0.5842834094506906,0.5842834094506906,0.28627122730177035
PAYC,Paycom Software Inc,US,Technology,Software Application,0.35181451612903225,0.5451605709188223,24209703270.0,24127949270.0,132.8726685831034,158.70622887738523,606.0319310275538,181587000,0.017650410691700813,-0.12064901176739562,0.8551257619546424,0.8551257619546424,0.12408344586493683
CRWD,Crowdstrike Holdings Inc,US,Technology,Software Infrastructure,0.026515415129793274,1.681330667151427,31962512500.0,30897778500.0,155.28784848043182,213.7071413750173,-1538.4275293766182,198971000,0.16475071956688692,-0.008185720490218706,0.7217432371915871,0.7217432371915871,0.2707446540226846
BB,BlackBerry Ltd,CA,Technology,Software Infrastructure,0.2544802867383513,0.2727272727272727,3912174000.0,3685174000.0,14.228471042471043,18.51846231155779,204.73188888888888,259000000,0.015026742159231832,0.25957623816851383,0.7445759368836292,0.7445759368836292,0.03155818540433925
RUN,Sunrun Inc,US,Technology,Solar,0.07242148618500077,3.6118081180811803,7516234710.0,10024388710.0,55.29354920736483,293.746372560511,-829.9709148865707,181294000,-0.02977579798948049,-0.18552880298608843,0.22650040399105584,0.22650040399105584,-1.2949968526278208
LOGM,LogMeIn Inc,US,Technology,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,11.925227997844477,16.259765346188235,41.24427500788892,350727000,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.7382670173858925,0.19391177628927786
VIAV,Viavi Solutions Inc,US,Technology,Communication Equipment,-0.1446086136435083,,3104661000.0,3185561000.0,11.94884096024006,20.60518111254851,45.37836182336182,266600000,-0.020559828638334943,-0.04700981449291708,0.5854967878201179,0.5854967878201179,0.09126111062219484
CDNS,Cadence Design Systems Inc,US,Technology,Software Application,0.014651693279522648,0.7138411381149969,31645656450.0,31035676450.0,49.237265697754665,54.87901849418863,149.77957738322178,630329000,0.021196143276957846,-0.011550994004555282,0.8842413441238423,0.8842413441238423,0.3370014950172126
CIEN,Ciena Corp,US,Technology,Communication Equipment,-0.2245733788395905,0.23713585624829836,7103089920.0,6761499920.0,6.9227161333125835,14.550842233704412,30.743732898045295,976712000,0.0041655251170893415,-0.01639564126946713,0.4543547557728594,0.4543547557728594,0.12842215409688904
HIMX,Himax Technologies Inc,TW,Technology,Semiconductors,0.7611548556430445,2.008968609865471,1161890180.0,1288197180.0,6.889344435887563,32.813622191655206,177.169189932609,186984000,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.21003684782929846,0.015432754470208691
INTU,Intuit Inc,US,Technology,Software Application,0.027766576415692024,0.3989452042549386,94200480000.0,91127480000.0,50.18033039647577,60.995635876840694,170.33173831775702,1816000000,0.16260547799931402,0.9645763616762328,0.8205495507227504,0.8205495507227504,0.2965229847636411
MCHP,Microchip Technology Inc,US,Technology,Semiconductors,0.21913662661326216,0.4698733378476556,35310866000.0,44258966000.0,33.793209131862255,55.441520731554554,91.93802658911508,1309700000,-0.0024473485736508094,-0.007210584150495802,0.6130043905498641,0.6130043905498641,0.3063501415999848
MSTR,MicroStrategy Inc,US,Technology,Software Application,1.1771267302781885,1.1339656194427978,3167748000.0,3222343000.0,10.709656941924077,30.493820501173442,-192.29832308885838,300882000,0.25916273933193734,1.6402539017062145,0.591146535531313,0.591146535531313,0.05313510689024269
PFPT,Proofpoint Inc,US,Technology,Software Infrastructure,-0.09021578992980328,-0.11513823331085637,6017558580.0,5066867580.0,19.000587169862264,25.622851204563382,-915.5886483556199,266669000,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.7361422356649743,0.2241449067572743
YEXT,Yext Inc,US,Technology,Software Infrastructure,-0.04222553402881257,0.16565900846432902,2282978732.8,2059631732.8000002,23.390287125092275,31.173006807827946,-95.91281236844557,88055000,0.05025404171577175,-0.02170031508538428,0.7449645784136686,0.7449645784136686,-0.2534802538999982
VRNT,Verint Systems Inc,US,Technology,Software Infrastructure,0.15223150601181978,0.1845799287659753,3723102460.0,3976105460.0,12.863117735167853,18.843208663096537,75.50666476765605,309109000,-0.01192593194592717,0.04484612993203152,0.6560325718737554,0.6560325718737554,0.17940949198476128
FIS,Fidelity National Information Services Inc,US,Technology,Information Technology Services,-0.012930751558910436,0.11642091993737114,92934840000.0,108153840000.0,33.82979042852674,98.95136322049406,93.15576227390181,3197000000,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.34605294538516573,0.21989029334605295
PRGS,Progress Software Corp,US,Technology,Software Application,0.060288335517693525,-0.003812357159744484,1834973800.0000002,1892476800.0000002,17.251541035013997,19.928989795810914,38.0749396426847,109699000,0.006916094293902608,0.024002892396089326,0.8519950641364643,0.8519950641364643,0.30471173503844984
EEFT,Euronet Worldwide Inc,US,Technology,Software Infrastructure,0.33006951924018413,-0.1195229452942701,7095530404.8,7820881404.799999,14.817804000356192,43.988938786897045,-115.44247575243183,527803000,-0.06542898096539229,-0.2460983675039894,0.4143338927798991,0.4143338927798991,0.19647413655767937
MOBL,MobileIron Inc,US,Technology,Software Application,0.07810107197549776,0.47434554973821985,816513280.0,738189280.0,14.764080881617632,19.488602354928982,-49.19294149007064,49999000,-0.010716822891897348,-0.1792130431386516,0.7822528324949461,0.7822528324949461,0.016515443561656715
VCRA,Vocera Communications Inc,US,Technology,Communication Equipment,0.22186948853615518,0.6316533207724917,1113745280.0,1205946280.0,25.470384184848037,40.27473132284674,4567.9783333333335,47347000,0.014151933211026035,-0.08452902127693174,0.6162119998089709,0.6162119998089709,0.0972815503069731
TTMI,TTM Technologies Inc,US,Technology,Electronic Components,0.12222222222222245,-0.013523666416228375,1411278050.0,2199419050.0,3.85661364760178,21.900020412227423,8.909400076965143,570298000,-0.055562140980173425,-0.15557575451792027,0.17190448642502343,0.17190448642502343,0.08275569031897705
AMBA,Ambarella Inc,US,Technology,Semiconductor Equipment & Materials,0.3636521136521136,0.4955348660459813,2713945200.1,2493298200.1,49.753521044439566,80.53809031914206,-224.72268590356015,50113000,-0.029157956596683188,-0.24068337620462088,0.5889591634332643,0.5889591634332643,0.12912585039931795
ADI,Analog Devices Inc,US,Technology,Semiconductors,0.18499494779386993,0.256027782017195,52351982190.0,56854695190.0,39.04490733695204,58.45772286644362,91.64111112722959,1456136000,-0.00407974332396388,0.9815520971854594,0.6539126953358526,0.6539126953358526,0.32734067877057527
INFN,Infinera Corp,US,Technology,Communication Equipment,0.1446280991735538,0.35121951219512204,1542302760.0,1878678760.0,5.665718981745364,18.834249909772627,-43.18503919269936,331587000,0.028572204710237248,-0.008273833765766625,0.29117970385662884,0.29117970385662884,-0.15227939418327296
SREV,ServiceSource International Inc,US,Technology,Software Application,0.020134228187919545,0.027027027027026973,145064240.0,144754240.0,3.1612631578947368,11.506696343402226,-92.08284987277354,45790000,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.2899961192058988,0.010503344034917067
BELFA,Bel Fuse Inc,US,Technology,Electronic Components,0.29032258064516125,-0.06417112299465244,172522000.0,232476000.0,1.918562044036576,7.317699644307344,26.256607183194035,121172000,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.26709441708247533,0.055934606686935326
AAOI,Applied Optoelectronics Inc,US,Technology,Semiconductors,-0.30192719486081376,-0.2390289449112979,169996367.5,264054367.5,4.048547537640673,19.223527045719276,-66.61310986377397,65222000,0.10712990167605096,0.8810309494224045,0.21646352111200362,0.21646352111200362,-0.21196321926248934
AZPN,Aspen Technology Inc,US,Technology,Software Application,0.023479923518164414,0.09249734672218146,9123312320.0,9263048320.0,46.47068604481992,50.2953653358527,71.91696029564758,199331000,0.004518017299620203,0.1370900893078717,0.8956133796242169,0.8956133796242169,0.4097709007914521
CTG,Computer Task Group Inc,US,Technology,Information Technology Services,0.4437500000000001,0.18057921635434404,98974260.0,76655260.0,0.8598844592017589,4.090898708506778,19.445778792491122,89146000,-0.029303673412923725,-0.0069059431350190215,0.2006526773997032,0.2006526773997032,0.08145317334864835
HLIT,Harmonic Inc,US,Technology,Communication Equipment,0.08768971332209108,-0.2066420664206643,623889150.0,700871150.0,9.471999756737032,18.55383587028458,-52.35852009562229,73994000,-0.033688890836825136,-0.10876191882968844,0.5448792510645275,0.5448792510645275,0.022261563766608424
ENPH,Enphase Energy Inc,US,Technology,Solar,0.6370219794181171,4.838241957408246,16117073400.0,15815403400.0,88.60021064071752,166.51123277287036,279.79979123911966,178503000,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.4195614895680764,0.2991837335919891
IPHI,Inphi Corp,US,Technology,Semiconductors,0.328016643550624,1.2483122982095685,7495803303.999999,7865441303.999999,44.87050923031284,84.63652244652003,407.59917624501213,175292000,0.19386906246929314,0.22817047409900182,0.5523308632037964,0.5523308632037964,0.14791471703568826
IRBT,iRobot Corp,US,Technology,Consumer Electronics,0.0037623248572911105,0.7652292950034225,2172859080.0,1927550080.0,4.665553449757349,9.693926705256963,21.67857031996851,413145000,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.4756218086610111,0.171517159031075
BLKB,Blackbaud Inc,US,Technology,Software Application,-0.13240471452625135,-0.29674889046876374,2744353778.4,3201935778.4,13.801982742433974,25.201773906746844,71.96008131966919,231991000,0.0069702701173834924,-0.007715743691291133,0.5318701336473604,0.5318701336473604,0.12959628066055015
BAND,Bandwidth Inc,US,Technology,Software Infrastructure,-0.0742107173097859,1.8643338323353293,3669648136.2,3652114136.2,43.088724795299555,93.09255782926766,3864.6710435978835,84758000,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.4628871944643218,-0.02532963101184994
CRTO,Criteo SA,FR,Technology,Online Media,0.4855182926829269,0.10299943406904344,1190046634050.0,1189559141050.0,2529.1204138451562,7860.384449503093,36343.501299990836,470345000,-0.025996460657425224,0.08211410854536072,0.3413161496626655,0.3413161496626655,0.061085042212236096
ROG,Rogers Corp,US,Technology,Electronic Components,0.2730861654651562,0.17758196395967296,2770694520.0,2667808520.0,13.2106352256071,35.32678990439366,117.52460440528634,201944000,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.3504230099060812,0.16343061224749547
FIVN,Five9 Inc,US,Technology,Software Infrastructure,1.5781588147161645,,9832696300.0,9539915300.0,85.06920003923562,145.46545241072246,2007.5579335016835,112143000,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.5817759701066404,0.09189403084505843
SNCR,Synchronoss Technologies Inc,US,Technology,Software Application,-0.34018264840182644,-0.33563218390804594,120504330.0,87733330.0,1.1463164565231594,1.8644847518860908,57.118053385416665,76535000,-0.004237088990464599,0.11896775821750372,0.5176266212409978,0.5176266212409978,-0.012730431262754888
APPS,Digital Turbine Inc,US,Technology,Software Application,0.6562616127833518,4.218969555035129,3909323840.0,3895830840.0,54.953674410731665,131.17717229536348,282.2043346613546,70893000,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.41515160372578824,0.21639580653961574
KOPN,Kopin Corp,US,Technology,Electronic Components,0.17105263157894735,2.869565217391304,146973496.4,144682372.4,16.41385334641761,35.856223659069116,-167.34411205440793,8814650,-0.008209087693132222,-0.34417909814632663,0.3596323205322347,0.3596323205322347,-0.5280229005916218
DIOD,Diodes Inc,US,Technology,Semiconductors,0.39626431010243013,0.5011876484560569,3654596880.0,3510974880.0,12.162632218908161,34.59361210735822,63.543606320018824,288669000,-0.026952489372230493,-0.03399918335551866,0.3590151538623215,0.3590151538623215,0.10674190704034527
EVTC,Evertec Inc,PR,Technology,Software Infrastructure,0.08553386911595862,0.1969945372486217,2741231420.0,3095640420.0,22.677521445786663,39.358198924389406,49.9530493295251,136507000,0.035335164511543615,0.19195905889407072,0.547669449453107,0.547669449453107,0.2577506295028318
GRMN,Garmin Ltd,CH,Technology,Scientific & Technical Instruments,0.15192307692307683,0.261537327499513,22884315800.0,21771930800.0,19.62862261121374,32.593589048806706,64.56451964936005,1109193000,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.5917120434804694,0.22948189160359628
COHU,Cohu Inc,US,Technology,Semiconductor Equipment & Materials,0.6212952799121845,0.6849766704313403,1236071760.0,1432187760.0,9.939950029149662,23.49504995324573,119.99897444490993,144084000,-0.010027427196403704,0.02160029207229286,0.4046496656194922,0.4046496656194922,0.031248131092638
ALRM,Alarm.com Holdings Inc,US,Technology,Software Application,0.17045091141669344,0.7441029306647606,3700379316.0,3606552316.0,25.46334867301623,38.93419461956991,165.43817963302752,141637000,0.03874088732494041,-0.14952263396156007,0.6314970886778754,0.6314970886778754,0.08277337243568754
QADA,QAD Inc,US,Technology,Software Application,0.2898421871527006,0.18212411590235011,1230352060.0,1102245060.0,14.878917131248228,25.48072171621434,441.2510248198559,74081000,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.5725654739040077,0.04668288534967021
VUZI,Vuzix Corp,US,Technology,Consumer Electronics,0.10026385224274414,0.7974137931034484,151544555.4,139871275.4,46.058164210165835,175.73534450698563,-39.70558899256538,3036840,0.0856751367493862,0.2530642408667212,-0.4848494712842435,-0.4848494712842435,-2.7179635751888362
SIMO,Silicon Motion Technology Corp,TW,Technology,Semiconductors,0.024512387981022732,-0.09471173777150499,5482807850.0,5132017850.0,37.51173407109078,75.03608284352428,146.63746071204068,136811000,0.08465214507061813,-0.013965676102673075,0.48886822065918734,0.48886822065918734,0.1538910130078587
DMRC,Digimarc Corp,US,Technology,Information Technology Services,1.8341968911917097,0.48956127080181555,597110670.0,556702670.0,96.80102069205356,145.6193225215799,-69.7360227984467,5751000,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,0.6616433743054386,-0.940562384239771
CLS,Celestica Inc,CA,Technology,Electronic Components,-0.06748466257668717,0.007957559681697646,981160000.0,1117460000.0,0.7487670865719647,9.04093851132686,25.62981651376147,1492400000,0.007997082719235271,0.11939868775316653,0.07165927911211903,0.07165927911211903,0.04642133113424733
FTV,Fortive Corp,US,Technology,Scientific & Technical Instruments,-0.04130996059247194,-0.01410714160942994,23965835000.0,28587835000.0,18.19490516802444,35.10725162716444,124.9468312937063,1571200000,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.5112143386828224,0.19631738747184171
ENV,Envestnet Inc,US,Technology,Software Application,-0.038374985194836064,0.1613503075382634,4348767791.5,4842554791.5,20.5792063825628,29.090703043901385,235.76216122200583,235313000,0.01189161328312971,-0.15855757977967777,0.69842608793696,0.69842608793696,0.11669770782613054
LGL,LGL Group Inc,US,Technology,Electronic Components,0.17008443908323279,-0.2878120411160059,50878051.99999999,34342051.99999999,4.865002408273125,15.310767721801156,102.82051497005986,7059000,-0.02583060667306436,-0.32476677719276015,0.36750845819236344,0.36750845819236344,0.09742025132914452
