Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
RUN,Sunrun Inc,Solar,0.36801814573291747,5.433333333333334,12062789500.0,14634025500.0,17.30358853145596,75.64954121326475,-283.9518307235578,845722000.0,823035170.5004126,1.633606404499218,-0.02682539829824393,-0.00677488779695079,0.09522684565165851,0.22873355547094673,-0.06093846441265569,-1.3145525361761903
VIAV,Viavi Solutions Inc,Communication Equipment,0.02482621648460781,,3532536000.0,3548536000.0,3.166921909861669,5.377384452189726,15.827546833184657,1120500000.0,1061447631.7545031,1.3410404624277457,-0.05270180120080037,-0.013444146100916265,0.0287679714928597,0.5889335118250781,0.2000892458723784,0.605533244087461
CDNS,Cadence Design Systems Inc,Software Application,0.24579216977680218,0.8564612868047983,37266078270.0,36656098270.0,14.531441271228132,16.673587413513047,51.588780244432435,2522537000.0,2901194131.0845532,0.9359208473056875,0.1501096440149552,0.03558275866464089,0.04674277915321712,0.8715245802142843,0.28167832622474914,0.33215489009675575
HIMX,Himax Technologies Inc,Semiconductors,0.9581151832460735,0.8288508557457215,1295221840.0,1421528840.0,2.000009623488064,9.522184531704246,55.70908962652349,710761000.0,784919115.6522049,0.9972877112455665,0.10433621942144389,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.035900956861729894,0.015432754470208691
STMP,Stamps.Com Inc,Software Application,-0.19839397168518802,1.5642804967129291,3754690380.0,3371014380.0,4.728626768317915,6.282548307017937,17.087288145902818,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,-0.04859334090448142,0.7526606302470911,0.2767336003198227,0.28271204034254693
PFPT,Proofpoint Inc,Software Infrastructure,0.2688241839762613,0.1227537540001642,7883597280.000001,7707840280.0,7.569247360823325,10.282316370539245,2157.8500223964165,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.0035077726821891174,0.2241449067572743
MSTR,MicroStrategy Inc,Software Application,2.242893741612785,2.7167225950783,5112250240.0,5155188240.0,8.67335088690397,10.854856059967995,426.33048627191533,594371000.0,1494118580.2177238,13.554526044394311,1.5137810899551356,0.25916273933193734,3.517442414523443,0.7990295623440579,0.020344195796901263,-0.7121292929836752
VRNT,Verint Systems Inc,Software Infrastructure,0.3140041690354367,0.20214979195561722,4565969660.0,4825895660.0,3.8185354579176582,5.742960270850812,20.027205633966478,1263808000.0,1276778033.4967844,0.7245128360814375,0.010262661335253886,0.0025558500729947475,0.05919765271543054,0.6649071694434597,0.19066741150554514,0.5773551045728466
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.4657437491171068,3.419080068143101,1872955158.4,1809079158.4,13.33440818456549,29.00652832221652,117.7632572842078,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.11323063315397656,0.07246259305668165
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.5841743611767234,-0.08524488530688157,7707196048.500001,7587901048.5,3.072263531618652,5.593392404666725,30.52289870151289,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.5492665826655352,0.1006543828508127,0.10457695496977902
TTMI,TTM Technologies Inc,Electronic Components,0.1650246305418719,-0.05525965379494013,1525212150.0,2201900150.0,0.9570262472655929,5.565990181977204,7.022350553011265,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.13628289274952374,0.06337478751706492
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.7661418715726163,0.5908221797323137,3442514150.4,3415135150.4,15.661447080620013,26.05263071876478,-88.33769142265908,218060000.0,180073987.80954626,1.7782075120862775,-0.174199817437649,-0.04672381469194509,-0.06843366138889839,0.6011464734476749,-0.17729065394845456,0.04777584151151059
INFN,Infinera Corp,Communication Equipment,0.35893648449039883,0.15432873274780423,1707483199.9999998,2051562200.0,1.4795225574374855,4.988807318478819,-14.572099696704951,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061
STX,Seagate Technology PLC,Computer Hardware,0.14942528735632177,0.004482716938472908,15163000000.0,17662000000.0,1.7239629087359687,6.383086375135526,10.92269635126778,10245000000.0,9195861132.660976,-7.25,-0.10240496508921659,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
CTG,Computer Task Group Inc,Information Technology Services,0.43855932203389836,0.30326295585412666,92364370.0,64952370.0,0.17840969832144438,-1.0032958494879438,5.131735008295805,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462
BLKB,Blackbaud Inc,Software Application,0.05491525423728816,-0.2142346741674599,3004395691.36,3507796691.36,3.8612900751608232,7.256119222714542,25.639539597111366,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931
FSLY,Fastly Inc,Software Application,-0.23764258555133078,3.082369273484498,8807443700.0,8529542700.0,31.926601188047655,54.89508041627247,-200.58185260088422,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.1591699387260865,0.08921586608823892
BAND,Bandwidth Inc,Software Infrastructure,-0.10211713266597633,1.2744097930632465,3773111175.3399997,3771215175.3399997,12.912069323824165,27.894634974222416,237.4970196700044,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292
CRTO,Criteo SA,Online Media,0.5315457413249214,0.08856502242152486,1166765213.16,691586213.1600001,0.3350748982715392,0.981714163255109,3.1283301963161327,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935
ROG,Rogers Corp,Electronic Components,0.7373699148533583,0.36963007159904504,3431864319.9999995,3305741319.9999995,4.207496089369831,12.006905855005083,37.91683474031932,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365
YEXT,Yext Inc,Software Infrastructure,0.07000000000000006,0.14515050167224097,2027209296.96,1948665296.96,5.667278270616121,7.549571886128717,-24.24316119631749,343845000.0,400984412.00733256,0.07179432282467127,0.16617781851512325,0.039180991599912174,-0.043561941571139795,0.7506754496939028,-0.2337681222643924,0.4646570402361529
HMI,Huami Corp,Scientific & Technical Instruments,0.05122143420015757,0.0389408099688473,3459920028.8,1685106028.8000002,0.2718053674714449,1.145606639613469,3.0748258385900122,6199679000.0,3835441193.0549283,1.846773735883321,-0.381348422546566,-0.11312680040371015,-0.5764641477644616,0.23725889679126935,0.08839699603802068,0.0
DIOD,Diodes Inc,Semiconductors,0.2334293948126802,0.33171996542783067,4049915760.0000005,3878762760.0,3.2870815134211635,9.284089845040283,17.623450118360132,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.18651748047884664,0.09121001489827983
LORL,Loral Space & Communications Inc,Communication Equipment,0.15027187345526438,-0.04438065435490557,721765590.0,638379590.0,0.7478778872242815,0.7478778872242815,18.68792710772834,853588000.0,720471287.7566876,5.152692948362021,-0.15594960594960605,-0.041500050702827807,-0.02412583564771964,1.0,0.040019306738145334,-0.06615252323134814
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.12079378774805871,-0.21975497702909652,231765038.59,343954038.59000003,1.4892686393020287,6.797510644071147,-16.843153547328733,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958
ALRM,Alarm.com Holdings Inc,Software Application,0.7607238605898123,1.4620431115276475,5311965280.4,5175789280.4,8.72939507416746,16.642730343350674,65.55366069786587,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.5245170049669852,0.13316411289982544,0.15031496926203589
QADA,QAD Inc,Software Application,0.48470535312640584,0.29072248000172074,1366095696.8400002,1258687696.8400002,4.132440638766592,7.217411505080393,63.8182678517467,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.064753256048354,0.04668288534967021
VUZI,Vuzix Corp,Consumer Electronics,1.0429864253393664,3.4482758620689653,328164828.59999996,304781870.59999996,32.773037046595206,-38.99534325939855,-14.3394460080922,9299775.0,22298667.754879706,-1.2957055029948912,1.3977642206268115,0.24437597841647163,0.802539347771781,-0.8404346341712569,-2.2855162624902214,-1.0191121828216274
TACT,TransAct Technologies Inc,Computer Hardware,0.20320855614973254,-0.1750687442713107,67887000.0,69113000.0,2.033094075425075,4.5601082079704405,-13.247651907226375,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15346825910454787,0.02685768076719421
SSYS,Stratasys Ltd,Computer Hardware,1.0107219442458897,0.3715260848366648,1549569180.0,1315938180.0,2.443352191600489,5.671316186420955,3.595508627167038,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378
CSPI,CSP Inc,Information Technology Services,0.03214695752009167,-0.3134626986490717,36391520.0,18853520.0,0.305107698282977,1.0982419758839634,-131.84279720279721,61793000.0,43481794.233112216,2.1019367991845055,-0.2963313929876812,-0.08411268513505976,0.10774663239376481,0.2778146391986147,-0.0023141779813247456,-0.003722104445487353
WTRH,Waitr Holdings Inc,Software Application,-0.03529411764705881,6.84688995215311,347520034.4,364073034.4,1.8150742306177492,1.8150742306177492,32.50071722906623,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,1.0,0.055847205396269875,-0.03320321263516848
CDK,CDK Global Inc,Software Application,0.22756857275685727,-0.05821887271598891,6390010000.0,8786310000.0,4.486244574929793,8.99039189604011,18.131056541477506,1958500000.0,1952164375.25273,1.7256461232604374,-0.0032349373230891043,-0.0008097172630642246,-0.7315842533732371,0.49900434005616545,0.24743426091396478,0.15930559101353076
PI,Impinj Inc,Communication Equipment,0.4393024815560027,0.5176803394625176,984198520.0,1017508520.0,7.1007461478338545,15.038997901209022,-29.830211668132513,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012
VJET,Voxeljet AG,Computer Hardware,0.4699570815450642,0.3173076923076923,66253200.0,85895200.0,3.742221060427831,13.68193692258681,-6.088403742557414,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,Software Infrastructure,-0.037735849056603765,0.04081632653061229,61167655.800000004,59214655.800000004,0.7041484029776204,1.436272819443097,-352.4681892857143,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.001997764406497491,-0.0815040312031774
ZIXI,Zix Corp,Software Infrastructure,0.4429530201342282,0.26007326007326004,472992380.4,645286380.4,3.058374237641594,6.164253457136852,19.82690285749401,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187
CAMP,CalAmp Corp,Communication Equipment,0.3111111111111109,0.060253699788583415,343587680.0,437331680.0,1.290185740246867,3.358767491513448,-28.80213909378293,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675
AGYS,Agilysys Inc,Software Application,0.551261829652997,0.5265812960807141,921146100.0000001,850001100.0000001,5.829471713382393,10.312668793904615,-66.68767456456929,145811000.0,123027359.87918076,7.000384467512495,-0.15625460439074723,-0.041586651163808,0.08120626849436752,0.5652728532140923,-0.08741452976798733,0.09779783418260625
CTS,CTS Corp,Electronic Components,0.47467845659163976,0.2210747721093076,1183912920.0,1185368920.0,2.848835032889598,8.775830075811418,16.36097389960111,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638
GIB,CGI Inc,Information Technology Services,0.16016189650187918,-0.06869343235089354,20980142979.800003,22916847979.800003,1.8839716641777888,5.97166456199946,11.531220585455985,12164115000.0,12025712188.440916,-inf,-0.011377959807111648,-0.0028567078248594724,0.010306023811853526,0.3154851791519564,0.1633800732729015,0.19032917725621634
NEON,Neonode Inc,Electronic Components,-0.02677532013969741,2.8348623853211006,84670080.0,73503080.0,14.242022863786088,16.912811780947997,-12.285321744944008,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967
LFUS,Littelfuse Inc,Electronic Components,0.4337144376495612,0.42593529899897353,6566081940.0,6649698940.0,4.806355764490915,14.015476611009708,30.805752551434036,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
NXPI,NXP Semiconductors NV,Semiconductors,0.2981532299933247,0.3568742974533896,48922810330.0,54712810330.0,6.508780672138949,13.155280194758355,23.331688840085288,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209
UEIC,Universal Electronics Inc,Consumer Electronics,0.4049376431662002,0.08575924468922103,768825600.0,701679600.0,1.1083059815829792,4.008933376754709,9.637264623878917,633110000.0,484175039.1084275,0.06663681146439768,-0.23524341882385758,-0.06485101728336817,-0.029876226505227033,0.27645906714473,0.11500213233087457,0.04676596484023313
ALTR,Altair Engineering Inc,Software Infrastructure,0.3542972247090421,0.6067445565586831,4417169490.0,4388180490.0,9.532125046431357,13.10714528081531,149.9668668193158,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.06356154028286742,0.06594664575535943
EXLS,Exlservice Holdings Inc,Information Technology Services,0.2575910202906895,,3006635297.22,3026921297.22,3.1323142756528926,9.31512307305499,19.44060280422091,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.1611222814023447,0.15143017096237088
RST,Rosetta Stone Inc,Software Application,0.1660186625194402,,722848970.0,697708970.0,3.7009222747357087,4.778435813494781,-568.629967400163,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
IBM,International Business Machines Corp,Software Application,-0.022511217583086274,-0.06004095363463513,115026519952.4,157098519952.4,2.0938094089350927,4.3455001093272845,11.130687257503189,75030000000.0,73078087974.26227,-0.45328511151295964,-0.026015087641446555,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.18811142209782752,0.170838331334133
VNET,21Vianet Group Inc,Information Technology Services,0.6477876106194691,3.0478260869565226,24263450520.4,24151867520.4,5.3329849357364285,23.460783228828404,-7.89432797020326,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,-0.015181882944703573,0.2273148719597436,-0.6755464120398227,-0.1455756981309057
PTC,PTC Inc,Software Application,0.5220080894599095,0.6544678649941809,14870338260.0,15815217260.0,10.844113136521498,14.068675596720706,52.335862429555206,1458415000.0,1702101625.692154,1.5014245559018682,0.16709004343218758,0.03938415290835606,-0.02037228733396712,0.7707984352876239,0.2072023395261294,0.13889187919762208
SONM,Sonim Technologies Inc,Communication Equipment,0.06960227272727271,-0.7884831460674158,49651335.084,18378335.084,0.281328318826825,1.262855430770288,-0.8146786242297974,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.1770567786790267,-0.07300602299689729,1334710410.0,1237238410.0,0.47021276733209666,2.9038996998082434,12.874087281354381,2631231000.0,2354699411.4585757,5.308705760785327,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.03652396919920752,0.010768343790415968
FICO,Fair Isaac Corp,Software Application,0.13927912748468785,0.24619561156633707,14882707840.0,15559748840.0,8.184874276513293,11.432602281561032,34.10154103757147,1901037000.0,6106542200.753905,26.72890455966023,2.212216385453784,0.3387552849004565,2.2161757794956487,0.7159239930627337,0.2400147919267221,0.10542561770233826
CMBM,Cambium Networks Corp,Communication Equipment,0.5527082119976703,1.9921436588103254,687556867.8,697647867.8,2.6861951816599667,5.34727188122758,34.92080627690459,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.07692248456005792,0.1696930493308075
AMKR,Amkor Technology Inc,Semiconductors,0.35859820700896505,0.2892498066511988,4021337440.0000005,4773691440.0,0.9826429905895663,5.6346887913909045,5.6395082182184195,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
LPTH,LightPath Technologies Inc,Electronic Components,0.588235294117647,4.506993006993007,98212942.8,94716443.8,2.5651032815109933,6.189863939434299,13.6547102445888,36925002.0,46493917.464534745,1.6662982967209545,0.2591446160120654,0.05929983150787543,0.21140021663660757,0.41440382318733526,0.1878548307187634,0.03622959857930407
CAMT,Camtek Ltd,Semiconductor Equipment & Materials,0.2114771519659937,1.0284697508896796,910632000.0,885297000.0,6.3036933658974235,13.461317398047623,58.66779324055666,140441000.0,173274003.7265168,1.8061661011948664,0.23378503233754255,0.05392540734186069,0.14815780995104988,0.4682820543858275,0.1074472554311063,0.030418467541529895
CIEN,Ciena Corp,Communication Equipment,0.24893817838603116,0.25724465558194765,8273911740.0,7868573740.0,2.2276964868775653,4.760491611364572,13.517911885721158,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.16479590233389965,-0.017150426778877608
CIH,China Index Holdings Ltd,Software Application,0.6484374999999998,-0.3215434083601286,191882049.6,78875049.6,0.12676107316540078,0.15282160251876967,0.32435375859459814,622234000.0,672087427.399684,1.4174009752759005,0.08012006319115317,0.019454878043041246,-0.03781055671344358,0.8294709064435566,0.39081117393135056,0.3253663412799686
VIOT,Viomi Technology Co Ltd,Consumer Electronics,-0.07011686143572615,-0.3199023199023199,1197349312.9,481784312.9000001,0.08484711399469981,0.48874353205290133,2.6806451612723747,5678264000.0,7893517567.927473,-4.421721522386056,0.39012866748137687,0.08583478400680344,-0.046588748903626964,0.17360253063260178,0.0316517513099074,0.031151070115795956
ANET,Arista Networks Inc,Computer Hardware,0.3758820621151513,0.48027079303675047,23264813880.0,22369367880.0,10.069143652974285,15.713184401572065,31.440657953361942,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.6646778042959425,0.2658802177858439,68006250.0,63798250.0,1.0934655925957666,3.0881577036642627,77.23759079903148,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756
WTT,Wireless Telecom Group Inc,Communication Equipment,0.20666666666666678,0.27464788732394374,39289670.0,46460670.0,1.0811595653084496,2.1757361618432145,-76.66777227722773,42973000.0,43195575.656677775,-0.5776173285198556,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.014101877923347219,0.022130174760896376
FIVN,Five9 Inc,Software Infrastructure,1.6750711046198785,,11047260000.0,10754479000.0,26.93427518119844,46.29664435308552,1410.0536252786155,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.671668667466987,1.0523212969786293,702571950.0,754254950.0,1.5125696369054542,6.374596017646761,14.860995192497143,498658000.0,641518128.3679397,6.822909963142807,0.28648919373185566,0.06500472762983645,0.1799661538616768,0.2372808618331602,0.1017811806889692,0.030989174945553866
AIRG,Airgain Inc,Communication Equipment,0.2797704447632712,0.7320388349514562,173226400.0,137431400.0,2.82211589798349,6.101012163721921,-181.30791556728232,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.015565320957739538,0.19006940736785904
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.25769794721407635,0.0247909199522105,465312220.00000006,416173220.00000006,1.5793510658079992,4.1746318123000075,13.81671325653199,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.11430729121206486,0.03572932992801005
IDEX,Ideanomics Inc,Software Application,2.257731958762887,3.27027027027027,568908324.8000001,541823324.8000001,50.7164228582875,1009.3579076005963,-4.706386868811267,10683390.0,19103974.462655723,0.37726723095526,0.7881940528854345,0.15638822701710464,2.8589038044888873,0.05024622334296511,-10.776084557429805,-1.4521841849824821
APPS,Digital Turbine Inc,Software Application,0.4551801172856742,6.12859097127223,4587503850.0,4574010850.0,22.282682733154058,53.67360389115103,101.55441496447602,205272000.0,443736785.9734714,11.006021306160259,1.1617014788839755,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.21941618925133483,0.20584395338867453
PCTI,PCTEL Inc,Communication Equipment,0.1479591836734695,-0.18429988761465121,122843250.0,122801250.0,1.5511475596200486,3.163105633258635,16.854412572056,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052
SPNS,Sapiens International Corporation NV,Software Application,-0.013392857142857095,0.22550184577847499,1566337500.0,1607639500.0,4.369096117209348,11.523306238889845,28.49262712014604,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868
IDN,Intellicheck Inc,Software Application,0.6013698630136985,0.32840909090909065,191453442.6,178705955.6,16.934274141315456,19.788198654048706,-503.1646101519298,10552915.0,14756011.689008906,2.425801793639446,0.3982877422028801,0.0874245602647925,0.19089329702128066,0.8557764371266138,-0.033655534987252336,-0.011170373304437684
CLDR,Cloudera Inc,Software Application,0.28940338379341046,0.21374685666387272,4345491440.0,4455043440.0,5.214144695493408,6.833129757644825,-77.74809235440917,854415000.0,938899068.4697315,0.13475794251134646,0.0988794303350613,0.02385277331444402,0.008703103253828504,0.7630682981923305,-0.06706459975538819,0.11906860249410416
CCRC,China Customer Relations Centers Inc,Information Technology Services,-0.18550106609808115,-0.6061855670103093,70019072.0,59026490.0,0.18747926742860468,0.7589847900844435,1.4774654966386476,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
DDD,3D Systems Corp,Computer Hardware,2.6823161189358378,1.408393039918117,2717785590.0,2718035590.0,4.973696462097562,12.205906135206257,-32.14517875938738,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.15472604770147966,-0.051030043075526735
VVPR,VivoPower International PLC,Semiconductors,8.115044247787612,,143321925.0,166451925.0,2.007573391065226,13.395455094157413,-10.713260281907704,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
MTLS,Materialise NV,Software Application,2.855421686746988,,3744857600.0000005,3752050600.0000005,21.335683335418352,38.91522776302689,184.02327725734466,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.44041450777202074,0.18297872340425525,30801232.4,35146232.4,0.0029299893791246683,-0.08163120543622607,-0.0024292090474060074,11995344642.0,10514512554.685057,0.3583812306636002,-0.1234505661579759,-0.03240391298848522,0.2710924678613118,-0.03589300639954051,-1.2061495416598302,-0.17153628956982828
RDVT,Red Violet Inc,Software Application,0.14231678486997645,0.28442317916002136,280674934.4,270821934.4,7.810744221728722,11.942582105216738,-46.034665034846164,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.16967092550399446,-0.014103192685951605
SANM,Sanmina Corp,Electronic Components,0.25811103100216304,0.024662360540222972,2430610500.0,2298083500.0,0.22115901977954,2.992257262275231,5.448213036829815,10391091000.0,29136237898.80759,246.21424958694405,1.803963308454097,0.2940262359030448,2.2579556598423483,0.0739104296170633,0.040592946399949724,0.015058765244188508
JBL,Jabil Inc,Electronic Components,0.22142857142857153,0.07323125647233764,6695231400.0,8316858400.0,0.3014089559305206,4.134585048028022,5.508447865564296,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594
CLS,Celestica Inc,Electronic Components,0.09724047306176065,0.0024009603841537164,1077985000.0,1205885000.0,0.20602149251691382,2.7184062218214606,13.672165532879818,5853200000.0,5978909414.32242,4.006896551724138,0.02147704064826428,0.005326550622866355,-0.010639414066727748,0.07578760336226338,0.015068680379963097,0.037039568099501124
RDCM,Radcom Ltd,Computer Hardware,0.07209062821833156,,145011508.2,136777508.2,3.8094278846957246,5.531504355562745,-29.389236828534592,35905000.0,38480446.407676116,0.956271576524741,0.0717294640767614,0.017469249544204368,-0.23860104633889667,0.6886784570394096,-0.1296198301072274,0.0
CDAY,Ceridian HCM Holding Inc,Software Application,0.20286722038912264,0.4790151091214325,16010754828.0,16465454828.0,19.576096573534656,46.65756539529612,182.34169244739758,841100000.0,848168067.2268912,0.6112600536193029,0.00840336134453823,0.002094252307071054,0.027642426430214417,0.4195696112233979,0.1073594102960409,0.014623707050291285
ESTC,Elastic NV,Software Application,0.27599798725259994,1.193311229638172,12807270373.5,12508348373.5,24.49888824505257,33.841926710785124,-122.28319848958843,510568000.0,731689907.542579,1.1414934729568484,0.43309002433090016,0.09412859444545663,-0.0026120144464272244,0.7239212014854045,-0.2003454975634979,-0.02160339073345764
CCC,CLARIVATE PLC,Information Technology Services,-0.044762200808206476,0.7814492753623188,11918490309.74,13345846309.74,12.668523690620951,18.90582156095944,35.44619348686622,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907
