Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
MSTR,MicroStrategy Inc,Software Application,2.242893741612785,2.7167225950783,5112250240.0,5155188240.0,17.133588051129678,18.467713096372506,-307.6438646535776,594371000.0,1494118580.2177238,13.554526044394311,1.5137810899551356,0.25916273933193734,3.517442414523443,0.7990295623440579,0.020344195796901263,-0.7121292929836752
VRNT,Verint Systems Inc,Software Infrastructure,0.3140041690354367,0.20214979195561722,4565969660.0,4825895660.0,14.704085788891563,21.44861580991831,43.39873254255884,1263808000.0,1276778033.4967844,0.7245128360814375,0.010262661335253886,0.0025558500729947475,0.05919765271543054,0.6649071694434597,0.19066741150554514,0.5773551045728466
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.4657437491171068,3.419080068143101,1872955158.4,1809079158.4,37.95403668100283,88.93757231207906,230.77932879193776,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.11323063315397656,0.07246259305668165
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.5841743611767234,-0.08524488530688157,7707196048.500001,7587901048.5,11.421524237187873,11.421524237187873,77.0470436669916,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.5492665826655352,0.1006543828508127,0.10457695496977902
TTMI,TTM Technologies Inc,Electronic Components,0.1650246305418719,-0.05525965379494013,1525212150.0,2201900150.0,4.287389110861878,24.66341259884854,-150.99089007748748,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.13628289274952374,0.06337478751706492
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.7661418715726163,0.5908221797323137,3442514150.4,3415135150.4,60.88670262791942,98.15863274315934,-462.69274493971005,218060000.0,180073987.80954626,1.7782075120862775,-0.174199817437649,-0.04672381469194509,-0.06843366138889839,0.6011464734476749,-0.17729065394845456,0.04777584151151059
INFN,Infinera Corp,Communication Equipment,0.35893648449039883,0.15432873274780423,1707483199.9999998,2051562200.0,6.030264159595075,18.947524843917396,-509.9582898334576,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061
STX,Seagate Technology PLC,Computer Hardware,0.14942528735632177,0.004482716938472908,15163000000.0,17662000000.0,7.632670700086431,29.63422818791946,50.462857142857146,10245000000.0,9195861132.660976,-7.25,-0.10240496508921659,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
CTG,Computer Task Group Inc,Information Technology Services,0.43855932203389836,0.30326295585412666,92364370.0,64952370.0,0.7326997789008213,-0.5378454671922096,23.541997100398696,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462
BLKB,Blackbaud Inc,Software Application,0.05491525423728816,-0.2142346741674599,3004395691.36,3507796691.36,16.31525756326715,30.157473532102205,105.02070870213467,908452000.0,883312628.6722142,-1.3080802248142587,-0.02767275687409554,-0.006991162645912485,-0.054687048969445984,0.5321425898121199,0.15059904100601904,0.10721314940139931
FSLY,Fastly Inc,Software Application,-0.23764258555133078,3.082369273484498,8807443700.0,8529542700.0,120.75005945808205,206.29668408068494,-461.3805755395683,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.1591699387260865,0.08921586608823892
BAND,Bandwidth Inc,Software Infrastructure,-0.10211713266597633,1.2744097930632465,3773111175.3399997,3771215175.3399997,44.49391414780905,96.12844881190894,594.7350852136886,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292
CRTO,Criteo SA,Online Media,0.5315457413249214,0.08856502242152486,1166765213.16,691586213.1600001,1.47038070599241,4.56987242401015,21.233841361989562,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935
ROG,Rogers Corp,Electronic Components,0.7373699148533583,0.36963007159904504,3431864319.9999995,3305741319.9999995,16.36959414491146,43.774217007865666,76.36799316191927,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365
YEXT,Yext Inc,Software Infrastructure,0.07000000000000006,0.14515050167224097,2027209296.96,1948665296.96,21.88011920997968,28.902513971107354,-137.02730447647846,343845000.0,400984412.00733256,0.07179432282467127,0.16617781851512325,0.039180991599912174,-0.043561941571139795,0.7506754496939028,-0.2337681222643924,0.4646570402361529
HMI,Huami Corp,Scientific & Technical Instruments,0.05122143420015757,0.0389408099688473,3459920028.8,1685106028.8000002,1.481706280808319,6.650430489811867,57.19979731160897,6199679000.0,3835441193.0549283,1.846773735883321,-0.381348422546566,-0.11312680040371015,-0.5764641477644616,0.23725889679126935,0.08839699603802068,0.0
DIOD,Diodes Inc,Semiconductors,0.2334293948126802,0.33171996542783067,4049915760.0000005,3878762760.0,12.53401180770312,34.915498784769106,171.69504492939666,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.18651748047884664,0.09121001489827983
LORL,Loral Space & Communications Inc,Communication Equipment,0.15027187345526438,-0.04438065435490557,721765590.0,638379590.0,4.19762882937382,4.19762882937382,8.644858690500373,853588000.0,720471287.7566876,5.152692948362021,-0.15594960594960605,-0.041500050702827807,-0.02412583564771964,1.0,0.040019306738145334,-0.06615252323134814
AAOI,Applied Optoelectronics Inc,Semiconductors,-0.12079378774805871,-0.21975497702909652,231765038.59,343954038.59000003,4.489792692538638,17.92360805575821,586.9522842832765,230955000.0,383929360.29858524,13.278134110787173,0.6623556982900791,0.13548392186128844,0.11833161075164078,0.219090298975991,-0.08841982204325519,-0.23133943841873958
ALRM,Alarm.com Holdings Inc,Software Application,0.7607238605898123,1.4620431115276475,5311965280.4,5175789280.4,32.582667281918276,141.8607449746471,283.4651010679665,592915000.0,736511891.3434471,4.069503546099291,0.24218798873944336,0.05571533829678388,0.06964624235125338,0.5245170049669852,0.13316411289982544,0.15031496926203589
QADA,QAD Inc,Software Application,0.48470535312640584,0.29072248000172074,1366095696.8400002,1258687696.8400002,16.99069527733157,29.097223561884512,318.5744613616806,304587000.0,295426818.5472256,-0.014226437462951986,-0.030074105108801152,-0.007604837631688288,0.02051939749152476,0.5725654739040077,0.064753256048354,0.04668288534967021
VUZI,Vuzix Corp,Consumer Electronics,1.0429864253393664,3.4482758620689653,328164828.59999996,304781870.59999996,109.68422903918744,-146.33409398299676,-74.09208594512532,9299775.0,22298667.754879706,-1.2957055029948912,1.3977642206268115,0.24437597841647163,0.802539347771781,-0.8404346341712569,-2.2855162624902214,-1.0191121828216274
TACT,TransAct Technologies Inc,Computer Hardware,0.20320855614973254,-0.1750687442713107,67887000.0,69113000.0,9.467534246575342,20.636906539265453,-56.83634868421053,33994000.0,21235341.434194762,5.680056377730796,-0.37532089679958924,-0.11097444579556026,0.27665814885344164,0.44584338412661056,-0.15346825910454787,0.02685768076719421
SSYS,Stratasys Ltd,Computer Hardware,1.0107219442458897,0.3715260848366648,1549569180.0,1315938180.0,10.289448753635881,26.440920653418797,3.459881317340709,538579000.0,437444084.0086372,0.7943377617914951,-0.18778102375206385,-0.05066764436571092,0.11631936983761304,0.43082630403339156,0.6795567595468817,-0.0520257938018378
CSPI,CSP Inc,Information Technology Services,0.03214695752009167,-0.3134626986490717,36391520.0,18853520.0,1.2090239835834296,4.256834499887107,-571.3187878787879,61793000.0,43481794.233112216,2.1019367991845055,-0.2963313929876812,-0.08411268513505976,0.10774663239376481,0.2778146391986147,-0.0023141779813247456,-0.003722104445487353
WTRH,Waitr Holdings Inc,Software Application,-0.03529411764705881,6.84688995215311,347520034.4,364073034.4,6.903952561914514,6.903952561914514,37.02563148581308,200583000.0,214986360.48047796,-11.345985401459854,0.07180748358773159,0.017487766410856587,-0.09417894306234176,1.0,0.055847205396269875,-0.03320321263516848
CDK,CDK Global Inc,Software Application,0.22756857275685727,-0.05821887271598891,6390010000.0,8786310000.0,17.822129817444218,38.03597402597403,108.47296296296297,1958500000.0,1952164375.25273,1.7256461232604374,-0.0032349373230891043,-0.0008097172630642246,-0.7315842533732371,0.49900434005616545,0.24743426091396478,0.15930559101353076
PI,Impinj Inc,Communication Equipment,0.4393024815560027,0.5176803394625176,984198520.0,1017508520.0,36.08698113207547,76.09247083457971,-85.55524426133019,143296000.0,99121093.5675384,1.1360444226686266,-0.30827731710907214,-0.08802485059468823,-0.0013832143259719931,0.4721555381866905,-0.23803874497543545,-0.08968847699866012
VJET,Voxeljet AG,Computer Hardware,0.4699570815450642,0.3173076923076923,66253200.0,85895200.0,21.934422880490295,84.62581280788177,-15.93307364125394,22953000.0,16151652.830188684,-5.176848874598071,-0.296316262353998,-0.08410776170818779,-0.376664376658557,0.2735154446041912,-0.6146473227900492,-0.35006317257003444
SYNC,Synacor Inc,Software Infrastructure,-0.037735849056603765,0.04081632653061229,61167655.800000004,59214655.800000004,3.19578260024826,7.287060767905489,-57.54582682215744,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,0.030472393689981114,0.4902608985183247,-0.001997764406497491,-0.0815040312031774
ZIXI,Zix Corp,Software Infrastructure,0.4429530201342282,0.26007326007326004,472992380.4,645286380.4,11.76671007293946,23.977644931629012,61.63782409017098,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187
CAMP,CalAmp Corp,Communication Equipment,0.3111111111111109,0.060253699788583415,343587680.0,437331680.0,4.969000590828523,12.493406084845022,-18.72058901588117,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675
AGYS,Agilysys Inc,Software Application,0.551261829652997,0.5265812960807141,921146100.0000001,850001100.0000001,24.738819523269015,36.712352610892765,124.08775182481753,145811000.0,123027359.87918076,7.000384467512495,-0.15625460439074723,-0.041586651163808,0.08120626849436752,0.5652728532140923,-0.08741452976798733,0.09779783418260625
CTS,CTS Corp,Electronic Components,0.47467845659163976,0.2210747721093076,1183912920.0,1185368920.0,10.418352742645702,32.11859643418414,51.967072336694436,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638
NEON,Neonode Inc,Electronic Components,-0.02677532013969741,2.8348623853211006,84670080.0,73503080.0,49.165939799331106,56.80299845440494,-50.83200553250346,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967
LFUS,Littelfuse Inc,Electronic Components,0.4337144376495612,0.42593529899897353,6566081940.0,6649698940.0,16.982319557877855,48.12484758568782,84.40525164058236,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896
NXPI,NXP Semiconductors NV,Semiconductors,0.2981532299933247,0.3568742974533896,48922810330.0,54712810330.0,24.134455372739303,50.19523883486239,88.1043644605475,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209
UEIC,Universal Electronics Inc,Consumer Electronics,0.4049376431662002,0.08575924468922103,768825600.0,701679600.0,4.571053711605485,15.89092309085968,40.23392201834862,633110000.0,484175039.1084275,0.06663681146439768,-0.23524341882385758,-0.06485101728336817,-0.029876226505227033,0.27645906714473,0.11500213233087457,0.04676596484023313
ALTR,Altair Engineering Inc,Software Infrastructure,0.3542972247090421,0.6067445565586831,4417169490.0,4388180490.0,41.22060278424889,56.68019232756394,1089.6897169108518,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.06356154028286742,0.06594664575535943
EXLS,Exlservice Holdings Inc,Information Technology Services,0.2575910202906895,,3006635297.22,3026921297.22,12.558901398318797,34.036739688297665,64.61015810839078,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.1611222814023447,0.15143017096237088
RST,Rosetta Stone Inc,Software Application,0.1660186625194402,,722848970.0,697708970.0,14.18251793881492,18.47795148176594,669.5863435700576,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294
IBM,International Business Machines Corp,Software Application,-0.022511217583086274,-0.06004095363463513,115026519952.4,157098519952.4,8.946894467361467,18.63564886742586,56.73474898967136,75030000000.0,73078087974.26227,-0.45328511151295964,-0.026015087641446555,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.18811142209782752,0.170838331334133
PTC,PTC Inc,Software Application,0.5220080894599095,0.6544678649941809,14870338260.0,15815217260.0,40.45009159012842,51.621972607926466,161.6949080350479,1458415000.0,1702101625.692154,1.5014245559018682,0.16709004343218758,0.03938415290835606,-0.02037228733396712,0.7707984352876239,0.2072023395261294,0.13889187919762208
SONM,Sonim Technologies Inc,Communication Equipment,0.06960227272727271,-0.7884831460674158,49651335.084,18378335.084,1.2768939820746195,4.177843847238008,-3.367228853792598,65327000.0,32591040.24263432,-10.26964560862866,-0.5011091854419409,-0.15957032823573458,0.03026954033152518,0.2227715952056577,-0.34532429164051615,-0.08777381480857838
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.1770567786790267,-0.07300602299689729,1334710410.0,1237238410.0,1.8954187961124593,11.47397208569044,49.66834243275793,2631231000.0,2354699411.4585757,5.308705760785327,-0.1050958994255633,-0.02737791992875538,0.19004041047022668,0.16192458966924606,0.03652396919920752,0.010768343790415968
FICO,Fair Isaac Corp,Software Application,0.13927912748468785,0.24619561156633707,14882707840.0,15559748840.0,15.863842843466408,21.96904071680094,70.7531459284454,1901037000.0,6106542200.753905,26.72890455966023,2.212216385453784,0.3387552849004565,2.2161757794956487,0.7159239930627337,0.2400147919267221,0.10542561770233826
CMBM,Cambium Networks Corp,Communication Equipment,0.5527082119976703,1.9921436588103254,687556867.8,697647867.8,9.560618160639157,19.342035204746455,84.87200338199513,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.2271324931817038,0.5023487193703892,0.07692248456005792,0.1696930493308075
AMKR,Amkor Technology Inc,Semiconductors,0.35859820700896505,0.2892498066511988,4021337440.0000005,4773691440.0,3.5255615598848764,19.80086459132671,18.563478991269857,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
LPTH,LightPath Technologies Inc,Electronic Components,0.588235294117647,4.506993006993007,98212942.8,94716443.8,9.960744841818864,24.600446886804605,62.96379964102905,36925002.0,46493917.464534745,1.6662982967209545,0.2591446160120654,0.05929983150787543,0.21140021663660757,0.41440382318733526,0.1878548307187634,0.03622959857930407
CIEN,Ciena Corp,Communication Equipment,0.24893817838603116,0.25724465558194765,8273911740.0,7868573740.0,9.497602525106219,19.459857054178446,88.77802306164817,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.15885121580765238,0.4679551333646834,0.16479590233389965,-0.017150426778877608
ANET,Arista Networks Inc,Computer Hardware,0.3758820621151513,0.48027079303675047,23264813880.0,22369367880.0,36.94784026586019,58.107989567801496,117.87744972808903,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.6646778042959425,0.2658802177858439,68006250.0,63798250.0,4.5789313141462715,14.512795723384896,-260.4010204081633,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756
WTT,Wireless Telecom Group Inc,Communication Equipment,0.20666666666666678,0.27464788732394374,39289670.0,46460670.0,4.274997239602503,8.217309869119207,-240.72886010362694,42973000.0,43195575.656677775,-0.5776173285198556,0.005179430262671314,0.0012923501531498793,0.21097440243095433,0.4969166686058688,-0.014101877923347219,0.022130174760896376
FIVN,Five9 Inc,Software Infrastructure,1.6750711046198785,,11047260000.0,10754479000.0,95.89969057364259,163.98522460431215,2263.147937710438,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.671668667466987,1.0523212969786293,702571950.0,754254950.0,4.9769051342452375,17.73757613526797,33.058158748246846,498658000.0,641518128.3679397,6.822909963142807,0.28648919373185566,0.06500472762983645,0.1799661538616768,0.2372808618331602,0.1017811806889692,0.030989174945553866
AIRG,Airgain Inc,Communication Equipment,0.2797704447632712,0.7320388349514562,173226400.0,137431400.0,10.563520368946964,22.795057223420137,-1462.036170212766,48698000.0,48208870.79592149,4.536620739666425,-0.01004413331304177,-0.0025205470611499026,0.23541773198116167,0.46256519774939425,-0.015565320957739538,0.19006940736785904
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.25769794721407635,0.0247909199522105,465312220.00000006,416173220.00000006,6.163246501295817,15.217127500091413,37.348399892309075,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.19064021921522722,0.37832104406301115,0.11430729121206486,0.03572932992801005
IDEX,Ideanomics Inc,Software Application,2.257731958762887,3.27027027027027,568908324.8000001,541823324.8000001,97.6258242882883,1305.5983730120483,37.62661977777778,10683390.0,19103974.462655723,0.37726723095526,0.7881940528854345,0.15638822701710464,2.8589038044888873,0.05024622334296511,-10.776084557429805,-1.4521841849824821
APPS,Digital Turbine Inc,Software Application,0.4551801172856742,6.12859097127223,4587503850.0,4574010850.0,64.51992227723471,154.01228492541836,186.22306204706456,205272000.0,443736785.9734714,11.006021306160259,1.1617014788839755,0.21254797290334682,0.1416028194127914,0.41515160372578824,0.21941618925133483,0.20584395338867453
PCTI,PCTEL Inc,Communication Equipment,0.1479591836734695,-0.18429988761465121,122843250.0,122801250.0,6.489523331395656,12.825195822454308,58.44895287958115,79168000.0,63398056.03046973,-1.5335836462244472,-0.19919593736775298,-0.05402084442056365,-0.049506709190374476,0.4903875303152789,0.0920321341956346,0.12217057396928052
SPNS,Sapiens International Corporation NV,Software Application,-0.013392857142857095,0.22550184577847499,1566337500.0,1607639500.0,16.464125147216958,40.11276760317381,89.9278122727527,367957000.0,434751415.9093935,0.9762437413444125,0.1815277760971894,0.042583827611861524,0.01009027843339294,0.3791529988558446,0.15334128716127157,0.13298836548835868
IDN,Intellicheck Inc,Software Application,0.6013698630136985,0.32840909090909065,191453442.6,178705955.6,66.2125272001408,74.29748419723973,2488.732913684093,10552915.0,14756011.689008906,2.425801793639446,0.3982877422028801,0.0874245602647925,0.19089329702128066,0.8557764371266138,-0.033655534987252336,-0.011170373304437684
CLDR,Cloudera Inc,Software Application,0.28940338379341046,0.21374685666387272,4345491440.0,4455043440.0,20.4454515165283,25.33405045151605,81.46439629162323,854415000.0,938899068.4697315,0.13475794251134646,0.0988794303350613,0.02385277331444402,0.008703103253828504,0.7630682981923305,-0.06706459975538819,0.11906860249410416
CCRC,China Customer Relations Centers Inc,Information Technology Services,-0.18550106609808115,-0.6061855670103093,70019072.0,59026490.0,0.5894728253645577,2.914413453610029,5.964247750769952,314842760.0,548476222.3643286,8.060390766430668,0.7420639507934965,0.148857128844041,0.440174021245461,0.24701320748172834,0.12689248436267042,0.025746566317739052
DDD,3D Systems Corp,Computer Hardware,2.6823161189358378,1.408393039918117,2717785590.0,2718035590.0,20.111697558954322,46.36149879748239,-48.68152508373184,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,0.20229982282963488,0.40748277161919333,-0.15472604770147966,-0.051030043075526735
VVPR,VivoPower International PLC,Semiconductors,8.115044247787612,,143321925.0,166451925.0,9.603734421878606,74.77624663072777,-23.202108307778087,82912000.0,77883626.0365292,-20.319710669077757,-0.06064711939732248,-0.015519330977253998,-0.5327715046031738,0.14986974141258202,-0.18739145117715167,0.01260372443072173
MTLS,Materialise NV,Software Application,2.855421686746988,,3744857600.0000005,3752050600.0000005,91.99584651219813,161.5870198105082,600.0400767631537,175858000.0,142170677.9123471,1.050290325755339,-0.19155979305833626,-0.05177374497142151,0.02506378694834499,0.5482605283808527,0.1159401335168147,0.015290745942749264
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.44041450777202074,0.18297872340425525,30801232.4,35146232.4,2.871729923536795,8.068323968635992,-74.5530208346591,11995344642.0,10514512554.685057,0.3583812306636002,-0.1234505661579759,-0.03240391298848522,0.2710924678613118,-0.03589300639954051,-1.2061495416598302,-0.17153628956982828
RDVT,Red Violet Inc,Software Application,0.14231678486997645,0.28442317916002136,280674934.4,270821934.4,29.22433736915938,41.25867373552711,1354.1096719999998,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.1513253061456461,0.6540247454791913,-0.16967092550399446,-0.014103192685951605
SANM,Sanmina Corp,Electronic Components,0.25811103100216304,0.024662360540222972,2430610500.0,2298083500.0,0.4331365504773282,5.829237204299984,11.960525973383852,10391091000.0,29136237898.80759,246.21424958694405,1.803963308454097,0.2940262359030448,2.2579556598423483,0.0739104296170633,0.040592946399949724,0.015058765244188508
JBL,Jabil Inc,Electronic Components,0.22142857142857153,0.07323125647233764,6695231400.0,8316858400.0,1.0618356344419535,13.106496469994957,16.002698396816722,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594
CDAY,Ceridian HCM Holding Inc,Software Application,0.20286722038912264,0.4790151091214325,16010754828.0,16465454828.0,80.7130138627451,216.65072142105262,2352.2078325714288,841100000.0,848168067.2268912,0.6112600536193029,0.00840336134453823,0.002094252307071054,0.027642426430214417,0.4195696112233979,0.1073594102960409,0.014623707050291285
ESTC,Elastic NV,Software Application,0.27599798725259994,1.193311229638172,12807270373.5,12508348373.5,86.32757997915718,117.50886246077823,-627.3307775465169,510568000.0,731689907.542579,1.1414934729568484,0.43309002433090016,0.09412859444545663,-0.0026120144464272244,0.7239212014854045,-0.2003454975634979,-0.02160339073345764
CCC,CLARIVATE PLC,Information Technology Services,-0.044762200808206476,0.7814492753623188,11918490309.74,13345846309.74,46.93292414453509,69.3092690905975,141.52241002036013,1053465000.0,1232780958.6910179,0.4556420315089471,0.17021539271928154,0.04007929667738552,0.03790510498471855,0.6700858595207244,0.357401527340728,0.021244179920547907
PEGA,Pegasystems Inc,Software Application,0.05593483320403414,0.6626843355126215,10961891070.000002,10680673070.000002,47.269864129833465,72.09266881311088,-288.22282078959444,995459000.0,1037941129.1444972,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6869534556420707,-0.10309314597587646,-0.0813042023830213
ASUR,Asure Software Inc,Software Application,-0.1147741147741147,-0.11585365853658525,115079250.0,133465250.0,8.33376522010615,14.710156508321393,-307.52361751152074,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.16140350877192988,-0.08437067773167362,93706100.0,58878100.0,0.8994103539403938,2.4089889939036864,-370.30251572327046,115842000.0,375897930.3063348,41.82847626977519,2.244919202934469,0.34214974089848327,3.0590179029176605,0.3791716303240621,0.04053797413718686,-0.037464822775849865
ATEN,A10 Networks Inc,Software Infrastructure,0.60126582278481,0.46137184115523455,791738199.9999999,713853199.9999999,12.610464951950252,16.416079107738298,75.96607427902521,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392
INVE,Identiv Inc,Computer Hardware,0.25462962962962976,0.1697841726618705,145860330.0,157324330.0,6.328666881210024,15.915460799190694,87.45098943857698,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,-0.029511190070816987,-0.07296370321020554
VRNS,Varonis Systems Inc,Software Infrastructure,0.41144391990883933,1.159526774595268,5433997436.25,5317399436.25,69.2811746589621,81.22259208838041,-334.5538842487731,270052000.0,315720895.24592906,0.9479096386943675,0.16911148684671495,0.03983392389532048,0.04849103736162963,0.8465073393272406,-0.2922622309777376,-0.1172996311821427
IPHI,Inphi Corp,Semiconductors,0.4482907086885388,1.077958981961947,8229237321.8,8589455321.799999,47.53670809171458,84.59183889895607,231.7278258774651,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.15466757143883847,0.04149026673508171
VERB,Verb Technology Company Inc,Software Application,0.6126126126126126,0.17763157894736836,53375884.7,54542884.7,20.56669860482655,35.954439485827294,-27.055002331349208,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
DMRC,Digimarc Corp,Information Technology Services,0.5774975107865916,0.322481914301614,576491370.0,538795370.0,93.68724917405669,140.93522626209784,-67.49284354252786,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.062112873987322126,0.6616433743054386,-1.3269489813099848,-0.9475921872369085
USIO,Usio Inc,Information Technology Services,1.13125,1.0058823529411764,44919964.1,35982184.1,4.422003638407256,20.89230149744233,-47.29513249851144,30236697.0,34713276.56593425,13.508160394959672,0.14805120962564944,0.03511908301039357,0.17918314067994,0.21283475506600472,-0.10158817942316914,0.4954866928752172
CNDT,Conduent Inc,Information Technology Services,0.41025641025641035,-0.1406249999999999,866250000.0,2320250000.0,2.228866474543708,8.85591603053435,23.43686868686869,4207000000.0,3988603825.136612,0.9009009009009009,-0.05191256830601099,-0.013238725255534378,0.03681830111360185,0.22605181839790825,-0.059900166389351084,0.04397432850011885
HLIT,Harmonic Inc,Communication Equipment,0.25442834138486314,-0.011421319796954266,752693170.0,702985170.0,7.40826592336551,14.368922614667648,-808.9587686996548,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.05759073799549985,0.5026699613782576,-0.06886687001496694,-0.0013180650696517548
COMM,CommScope Holding Company Inc,Communication Equipment,0.40909090909090895,-0.0035714285714286698,2746755000.0,11847755000.0,5.464579585812462,16.108436437797415,40.7980544077135,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.5754098360655737,,106620256797.5,103725836797.5,67.58462216933647,1284.625938738482,-257.8878275876215,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
